ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498750764642875,bybit,orderbook,1764498750800000000,1764498750804000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,19365.80000000,2.19400000,38396.20000000,2.19450000,278.70000000,2.19460000,12858.10000000,2.19470000,22620.60000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104538.20000000,60903.00000000
1764498750762961792,okx,orderbook,1764498750782000000,1764498750702000000,2.19455000,,market,,,,,,,,,,,,2.19450000,120.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,4.09000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,633.29000000,851.71000000
1764498750762961792,okx,bbo,1764498750782000000,1764498750782000000,2.19455000,,market,,,,,,,,,,,,2.19450000,120.44000000,,,,,,,,,2.19460000,4.09000000,,,,,,,,,120.44000000,4.09000000
1764498750771002250,lighter,orderbook,1764498750725000000,,2.19476300,,market,,,,,,,,,,,,2.19455200,2595.00000000,2.19455100,7456.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497400,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,14141.00000000,7554.00000000
1764498750785512167,bybit,orderbook,1764498750810000000,1764498750824000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,19365.80000000,2.19400000,38396.20000000,2.19450000,278.70000000,2.19460000,12858.10000000,2.19470000,22620.60000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104538.20000000,60903.00000000
1764498750792722542,binance,bbo,1764498750738000000,1764498750738000000,2.19415000,,market,,,,,,,,,,,,2.19410000,38008.70000000,,,,,,,,,2.19420000,521.50000000,,,,,,,,,38008.70000000,521.50000000
1764498750774372750,gate,orderbook,1764498750721000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,532.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,215.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2497.00000000,671.00000000
1764498750784153792,gate,bbo,1764498750731000000,1764498750732000000,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,,,,,,,,,2.19430000,104.00000000,,,,,,,,,579.00000000,104.00000000
1764498750792713667,okx,orderbook,1764498750812000000,1764498750802000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,3.02000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,639.29000000,850.64000000
1764498750792713667,okx,bbo,1764498750812000000,1764498750812000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,,,,,,,,,2.19460000,3.02000000,,,,,,,,,126.44000000,3.02000000
1764498750792710000,lighter,orderbook,1764498750746000000,,2.19476300,,market,,,,,,,,,,,,2.19455200,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497400,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,8414.00000000,7554.00000000
1764498750805862000,bybit,orderbook,1764498750842000000,1764498750844000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,19365.80000000,2.19400000,38396.20000000,2.19450000,278.70000000,2.19460000,12858.10000000,2.19470000,22620.60000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104538.20000000,60903.00000000
1764498750795931250,gate,orderbook,1764498750743000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,714.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,267.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2679.00000000,723.00000000
1764498750812998875,okx,trade,1764498750832000000,,2.19460000,buy,market,,,0.22000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498750814909750,lighter,orderbook,1764498750769000000,,2.19476350,,market,,,,,,,,,,,,2.19455300,2386.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497400,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,8205.00000000,7554.00000000
1764498750824878333,bybit,orderbook,1764498750856000000,1764498750864000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,19365.80000000,2.19400000,38396.20000000,2.19450000,278.70000000,2.19460000,12858.10000000,2.19470000,22620.60000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104538.20000000,60903.00000000
1764498750826641417,binance,orderbook,1764498750773000000,,2.19415000,,market,,,,,,,,,,,,2.19410000,38008.70000000,2.19400000,24711.30000000,2.19390000,45364.50000000,2.19380000,41405.00000000,2.19370000,31624.50000000,2.19420000,521.50000000,2.19430000,428.60000000,2.19440000,1174.60000000,2.19450000,6849.40000000,2.19460000,12315.80000000,181114.00000000,21289.90000000
1764498750823006375,okx,orderbook,1764498750842000000,1764498750802000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,2.80000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,639.29000000,850.42000000
1764498750823006375,okx,bbo,1764498750842000000,1764498750842000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,,,,,,,,,2.19460000,2.80000000,,,,,,,,,126.44000000,2.80000000
1764498750833231083,lighter,orderbook,1764498750787000000,,2.19476400,,market,,,,,,,,,,,,2.19455400,2595.00000000,2.19455300,4512.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497400,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,11197.00000000,7554.00000000
1764498750845483792,bybit,orderbook,1764498750878000000,1764498750884000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,19365.80000000,2.19400000,38396.20000000,2.19450000,278.70000000,2.19460000,12858.10000000,2.19470000,22620.60000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104538.20000000,60903.00000000
1764498750853203333,okx,orderbook,1764498750872000000,1764498750802000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,4.63000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,639.29000000,852.25000000
1764498750853203333,okx,bbo,1764498750872000000,1764498750872000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,,,,,,,,,2.19460000,4.63000000,,,,,,,,,126.44000000,4.63000000
1764498750845434292,lighter,orderbook,1764498750800000000,,2.19476400,,market,,,,,,,,,,,,2.19455400,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497400,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,8414.00000000,7554.00000000
1764498750872678667,okx,orderbook,1764498750892000000,1764498750802000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,4.63000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,639.29000000,852.25000000
1764498750872678667,okx,bbo,1764498750892000000,1764498750892000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,,,,,,,,,2.19460000,4.63000000,,,,,,,,,126.44000000,4.63000000
1764498750874588625,lighter,orderbook,1764498750829000000,,2.19476600,,market,,,,,,,,,,,,2.19455500,4484.00000000,2.19455400,2595.00000000,2.19454900,5330.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,2.19518400,4040.00000000,15247.00000000,9652.00000000
1764498750885399500,bybit,orderbook,1764498750920000000,1764498750924000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,19365.80000000,2.19400000,38396.20000000,2.19450000,2593.40000000,2.19460000,12860.50000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104538.20000000,63447.90000000
1764498750875371875,bybit,bbo,1764498750908000000,1764498750914000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,,,,,,,,,2.19450000,1331.50000000,,,,,,,,,14005.70000000,1331.50000000
1764498750888146583,gate,orderbook,1764498750834000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,267.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2588.00000000,723.00000000
1764498750891894500,okx,orderbook,1764498750912000000,1764498750902000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,6.33000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,639.29000000,853.95000000
1764498750891894500,okx,bbo,1764498750912000000,1764498750912000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,,,,,,,,,2.19460000,6.33000000,,,,,,,,,126.44000000,6.33000000
1764498750892430625,lighter,orderbook,1764498750847000000,,2.19476600,,market,,,,,,,,,,,,2.19455500,4484.00000000,2.19454900,5330.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,2.19518400,4040.00000000,13904.00000000,9652.00000000
1764498750905413958,bybit,orderbook,1764498750942000000,1764498750944000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,5458.60000000,2.19460000,12860.50000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104549.00000000,66313.10000000
1764498750895915167,bybit,bbo,1764498750932000000,1764498750934000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,,,,,,,,,2.19450000,5096.40000000,,,,,,,,,14005.70000000,5096.40000000
1764498750907477875,gate,orderbook,1764498750854000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,267.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2588.00000000,723.00000000
1764498750899834333,lighter,orderbook,1764498750854000000,,2.19476650,,market,,,,,,,,,,,,2.19455600,2595.00000000,2.19455500,4484.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,2.19518400,4040.00000000,11169.00000000,9652.00000000
1764498750926184375,binance,bbo,1764498750872000000,1764498750872000000,2.19415000,,market,,,,,,,,,,,,2.19410000,38008.70000000,,,,,,,,,2.19420000,2721.50000000,,,,,,,,,38008.70000000,2721.50000000
1764498750922387458,lighter,orderbook,1764498750877000000,,2.19476650,,market,,,,,,,,,,,,2.19455600,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,2.19518400,4040.00000000,8414.00000000,9652.00000000
1764498750944201750,binance,orderbook,1764498750890000000,,2.19415000,,market,,,,,,,,,,,,2.19410000,38008.70000000,2.19400000,23564.40000000,2.19390000,45364.50000000,2.19380000,41405.00000000,2.19370000,31624.50000000,2.19420000,2721.50000000,2.19430000,1729.90000000,2.19440000,10494.20000000,2.19450000,6849.40000000,2.19460000,12315.80000000,179967.10000000,34110.80000000
1764498750944236708,binance,bbo,1764498750890000000,1764498750890000000,2.19415000,,market,,,,,,,,,,,,2.19410000,38008.70000000,,,,,,,,,2.19420000,2957.90000000,,,,,,,,,38008.70000000,2957.90000000
1764498750954035833,okx,orderbook,1764498750972000000,1764498750902000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,6.35000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,639.29000000,853.97000000
1764498750954035833,okx,bbo,1764498750972000000,1764498750972000000,2.19455000,,market,,,,,,,,,,,,2.19450000,126.44000000,,,,,,,,,2.19460000,6.35000000,,,,,,,,,126.44000000,6.35000000
1764498750951455708,lighter,orderbook,1764498750905000000,,2.19476650,,market,,,,,,,,,,,,2.19455700,4417.00000000,2.19455600,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,11102.00000000,7554.00000000
1764498750965530375,bybit,orderbook,1764498750998000000,1764498751004000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,5614.30000000,2.19460000,12860.50000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104549.00000000,66468.80000000
1764498750968987958,bybit,bbo,1764498751005000000,1764498751007000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,,,,,,,,,2.19450000,5614.30000000,,,,,,,,,14005.70000000,5614.30000000
1764498750958081500,gate,orderbook,1764498750905000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,267.00000000,2.19460000,174.00000000,2.19470000,177.00000000,2588.00000000,723.00000000
1764498750969937167,lighter,orderbook,1764498750924000000,,2.19476650,,market,,,,,,,,,,,,2.19455700,4417.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,10236.00000000,7554.00000000
1764498750985111833,bybit,orderbook,1764498751015000000,1764498751024000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,5614.30000000,2.19460000,12860.50000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,14961.00000000,104549.00000000,66468.80000000
1764498750987350500,gate,orderbook,1764498750934000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,714.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,267.00000000,2.19460000,179.00000000,2.19470000,177.00000000,2679.00000000,728.00000000
1764498750993280042,okx,orderbook,1764498751012000000,1764498751002000000,2.19455000,,market,,,,,,,,,,,,2.19450000,120.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,7.81000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,633.29000000,855.43000000
1764498750993280042,okx,bbo,1764498751012000000,1764498751012000000,2.19455000,,market,,,,,,,,,,,,2.19450000,120.44000000,,,,,,,,,2.19460000,7.81000000,,,,,,,,,120.44000000,7.81000000
1764498750991446667,lighter,orderbook,1764498750946000000,,2.19476700,,market,,,,,,,,,,,,2.19455800,7925.00000000,2.19455700,4417.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,16432.00000000,7554.00000000
1764498751015379417,binance,bbo,1764498750962000000,1764498750962000000,2.19415000,,market,,,,,,,,,,,,2.19410000,38007.70000000,,,,,,,,,2.19420000,2957.90000000,,,,,,,,,38007.70000000,2957.90000000
1764498751011892333,lighter,orderbook,1764498750966000000,,2.19476700,,market,,,,,,,,,,,,2.19455800,7925.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,13744.00000000,7554.00000000
1764498751025430958,bybit,orderbook,1764498751061000000,1764498751064000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14005.70000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,5614.30000000,2.19460000,12860.50000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,15006.30000000,104549.00000000,66514.10000000
1764498751032753917,okx,orderbook,1764498751052000000,1764498751002000000,2.19455000,,market,,,,,,,,,,,,2.19450000,120.44000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,7.82000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,633.29000000,855.44000000
1764498751032753917,okx,bbo,1764498751052000000,1764498751052000000,2.19455000,,market,,,,,,,,,,,,2.19450000,120.44000000,,,,,,,,,2.19460000,7.82000000,,,,,,,,,120.44000000,7.82000000
1764498751030507708,lighter,orderbook,1764498750985000000,,2.19476750,,market,,,,,,,,,,,,2.19455900,2595.00000000,2.19455800,5330.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,12015.00000000,7554.00000000
1764498751047256250,binance,orderbook,1764498750992000000,,2.19415000,,market,,,,,,,,,,,,2.19410000,38007.70000000,2.19400000,23564.40000000,2.19390000,49877.30000000,2.19380000,41405.00000000,2.19370000,31624.50000000,2.19420000,2957.90000000,2.19430000,1783.10000000,2.19440000,10494.20000000,2.19450000,14106.60000000,2.19460000,12319.80000000,184478.90000000,41661.60000000
1764498751047698833,binance,bbo,1764498750994000000,1764498750994000000,2.19415000,,market,,,,,,,,,,,,2.19410000,37507.70000000,,,,,,,,,2.19420000,2957.90000000,,,,,,,,,37507.70000000,2957.90000000
1764498751047229917,okx,orderbook,1764498751062000000,1764498751002000000,2.19455000,,market,,,,,,,,,,,,2.19450000,113.80000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,7.82000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,626.65000000,855.44000000
1764498751047229917,okx,bbo,1764498751062000000,1764498751062000000,2.19455000,,market,,,,,,,,,,,,2.19450000,113.80000000,,,,,,,,,2.19460000,7.82000000,,,,,,,,,113.80000000,7.82000000
1764498751047229500,lighter,orderbook,1764498750996000000,,2.19476750,,market,,,,,,,,,,,,2.19455900,7093.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19436300,1729.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,12912.00000000,7554.00000000
1764498751065517833,bybit,orderbook,1764498751096000000,1764498751104000000,2.19445000,,market,,,,,,,,,,,,2.19440000,9261.30000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,5614.30000000,2.19460000,12860.50000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,18605.40000000,99804.60000000,70113.20000000
1764498751055012833,bybit,bbo,1764498751090000000,1764498751094000000,2.19445000,,market,,,,,,,,,,,,2.19440000,9261.30000000,,,,,,,,,2.19450000,5614.30000000,,,,,,,,,9261.30000000,5614.30000000
1764498751073288458,okx,orderbook,1764498751092000000,1764498751002000000,2.19455000,,market,,,,,,,,,,,,2.19450000,116.10000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,35.30000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,628.95000000,882.92000000
1764498751073288458,okx,bbo,1764498751092000000,1764498751092000000,2.19455000,,market,,,,,,,,,,,,2.19450000,116.10000000,,,,,,,,,2.19460000,35.30000000,,,,,,,,,116.10000000,35.30000000
1764498751069895500,lighter,orderbook,1764498751024000000,,2.19476800,,market,,,,,,,,,,,,2.19456000,2595.00000000,2.19455900,4498.00000000,2.19454900,5330.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,15261.00000000,7554.00000000
1764498751085331667,bybit,orderbook,1764498751119000000,1764498751124000000,2.19445000,,market,,,,,,,,,,,,2.19440000,9261.30000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,5614.30000000,2.19460000,12860.50000000,2.19470000,22848.40000000,2.19480000,11655.10000000,2.19490000,18657.30000000,99804.60000000,71635.60000000
1764498751088028083,gate,orderbook,1764498751034000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,267.00000000,2.19460000,179.00000000,2.19470000,177.00000000,2588.00000000,728.00000000
1764498751082713042,okx,orderbook,1764498751092000000,1764498751102000000,2.19455000,,market,,,,,,,,,,,,2.19450000,116.10000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,35.30000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,628.95000000,882.92000000
1764498751087488292,lighter,orderbook,1764498751042000000,,2.19476800,,market,,,,,,,,,,,,2.19456000,2595.00000000,2.19455900,2372.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,9057.00000000,7554.00000000
1764498751105295500,bybit,orderbook,1764498751142000000,1764498751144000000,2.19445000,,market,,,,,,,,,,,,2.19440000,9261.30000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,5614.30000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,11655.10000000,2.19490000,18657.30000000,99804.60000000,65576.00000000
1764498751102800042,okx,orderbook,1764498751122000000,1764498751102000000,2.19455000,,market,,,,,,,,,,,,2.19450000,122.74000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,35.30000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,635.59000000,882.92000000
1764498751102800042,okx,bbo,1764498751122000000,1764498751122000000,2.19455000,,market,,,,,,,,,,,,2.19450000,122.74000000,,,,,,,,,2.19460000,35.30000000,,,,,,,,,122.74000000,35.30000000
1764498751108338125,lighter,orderbook,1764498751063000000,,2.19476800,,market,,,,,,,,,,,,2.19456100,5330.00000000,2.19456000,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497500,2321.00000000,2.19497600,1942.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,12015.00000000,7245.00000000
1764498751135214542,bybit,bbo,1764498751171000000,1764498751174000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,,,,,,,,,2.19450000,1328.80000000,,,,,,,,,14324.80000000,1328.80000000
1764498751128536833,bybit,trade,1764498751164000000,1764498751166000000,2.19450000,buy,market,,,2.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498751123678667,binance,bbo,1764498751058000000,1764498751058000000,2.19415000,,market,,,,,,,,,,,,2.19410000,37495.10000000,,,,,,,,,2.19420000,2957.90000000,,,,,,,,,37495.10000000,2957.90000000
1764498751123832167,gate,orderbook,1764498751034000000,,2.19425000,,market,,,,,,,,,,,,2.19420000,579.00000000,2.19410000,623.00000000,2.19400000,478.00000000,2.19390000,354.00000000,2.19380000,554.00000000,2.19430000,104.00000000,2.19440000,1.00000000,2.19450000,267.00000000,2.19460000,179.00000000,2.19470000,177.00000000,2588.00000000,728.00000000
1764498751123696875,okx,orderbook,1764498751142000000,1764498751102000000,2.19455000,,market,,,,,,,,,,,,2.19450000,122.74000000,2.19440000,165.96000000,2.19430000,101.41000000,2.19420000,135.85000000,2.19410000,109.63000000,2.19460000,4.69000000,2.19470000,38.68000000,2.19480000,167.07000000,2.19490000,627.96000000,2.19500000,13.91000000,635.59000000,852.31000000
1764498751123696875,okx,bbo,1764498751142000000,1764498751142000000,2.19455000,,market,,,,,,,,,,,,2.19450000,122.74000000,,,,,,,,,2.19460000,4.69000000,,,,,,,,,122.74000000,4.69000000
1764498751132810708,lighter,orderbook,1764498751087000000,,2.19476800,,market,,,,,,,,,,,,2.19456100,9773.00000000,2.19456000,2595.00000000,2.19454800,1492.00000000,2.19453200,1346.00000000,2.19441200,1252.00000000,2.19497500,2321.00000000,2.19497700,684.00000000,2.19502000,2258.00000000,2.19509000,40.00000000,2.19517200,2630.00000000,16458.00000000,7933.00000000
1764498751145083958,bybit,orderbook,1764498751182000000,1764498751184000000,2.19445000,,market,,,,,,,,,,,,2.19440000,14324.80000000,2.19430000,8215.80000000,2.19420000,24554.70000000,2.19410000,15854.50000000,2.19400000,41918.30000000,2.19450000,1328.80000000,2.19460000,6800.90000000,2.19470000,22848.40000000,2.19480000,10184.60000000,2.19490000,18657.30000000,104868.10000000,59820.00000000
