ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624496185755208,bybit,orderbook,1760624496143000000,1760624496160000000,0.17335365,,market,,,,,,,,,,,
1760624496193580000,gate,quote,,,0.17327000,buy,quote,t-gate-b-11,bid,100.00000000,bitget_trade_adj,1760624496127046458,0.17349468,17,,,,1760624496193580000
1760624496193580000,gate,quote,,,0.17372000,sell,quote,t-gate-s-12,ask,100.00000000,bitget_trade_adj,1760624496127046458,0.17349468,17,,,,1760624496193580000
1760624496205541000,gate,cancel,,,0.17327000,buy,cancel,t-gate-b-11,bid,100.00000000,bitget_bbo_adj,1760624496204194250,0.17339968,,93,,,1760624496205541000
1760624496205541000,gate,cancel,,,0.17372000,sell,cancel,t-gate-s-12,ask,100.00000000,bitget_bbo_adj,1760624496204194250,0.17339968,,93,,,1760624496205541000
1760624496206237625,bybit,orderbook,1760624496163000000,1760624496180000000,0.17335365,,market,,,,,,,,,,,
1760624496204194250,bitget,orderbook,1760624496173000000,1760624496068000000,0.17338968,,market,,,,,,,,,,,
1760624496204194250,bitget,bbo,1760624496173000000,1760624496174000000,0.17339968,,market,,,,,,,,,,,
1760624496213280000,gate,cancel_ack,,,0.17309000,buy,report,t-gate-b-7,bid,,,,,,,,84955,1760624495793730000
1760624496213281000,gate,cancel_ack,,,0.17354000,sell,report,t-gate-s-8,ask,,,,,,,,84958,1760624495793730000
1760624496213282000,gate,quote_ack,,,0.17313000,buy,report,t-gate-b-9,bid,,,,,,,169801,84959,1760624496043478000
1760624496213283000,gate,quote_ack,,,0.17358000,sell,report,t-gate-s-10,ask,,,,,,,169801,84960,1760624496043478000
1760624496220482000,gate,cancel,,,0.17313000,buy,cancel,t-gate-b-9,bid,100.00000000,gate_bbo,1760624496219181167,0.17336000,,73,,,1760624496220482000
1760624496220482000,gate,cancel,,,0.17358000,sell,cancel,t-gate-s-10,ask,100.00000000,gate_bbo,1760624496219181167,0.17336000,,73,,,1760624496220482000
1760624496227305833,bybit,orderbook,1760624496183000000,1760624496200000000,0.17335214,,market,,,,,,,,,,,
1760624496219181167,gate,bbo,1760624496149000000,1760624496150000000,0.17336000,,market,,,,,,,,,,,
1760624496249011625,bitget,orderbook,1760624496216000000,1760624496218000000,0.17338886,,market,,,,,,,,,,,
1760624496293579000,gate,quote,,,0.17314000,buy,quote,t-gate-b-13,bid,100.00000000,gate_bbo,1760624496149000000,0.17336000,37,,,,1760624496293579000
1760624496293579000,gate,quote,,,0.17358000,sell,quote,t-gate-s-14,ask,100.00000000,gate_bbo,1760624496149000000,0.17336000,37,,,,1760624496293579000
1760624496329705625,bitget,orderbook,1760624496297000000,1760624496218000000,0.17338886,,market,,,,,,,,,,,
1760624496329705625,bitget,bbo,1760624496297000000,1760624496300000000,0.17339386,,market,,,,,,,,,,,
1760624496365808875,bybit,orderbook,1760624496331000000,1760624496340000000,0.17335214,,market,,,,,,,,,,,
1760624496365799625,bybit,bbo,1760624496331000000,1760624496340000000,0.17335214,,market,,,,,,,,,,,
1760624496355089917,binance,bbo,1760624496294000000,1760624496294000000,0.17334314,,market,,,,,,,,,,,
1760624496372402958,gate,bbo,1760624496312000000,1760624496313000000,0.17336000,,market,,,,,,,,,,,
1760624496393857000,gate,cancel_ack,,,0.17327000,buy,report,t-gate-b-11,bid,,,,,,,200272,188310,1760624496193580000
1760624496393869000,gate,cancel_ack,,,0.17372000,sell,report,t-gate-s-12,ask,,,,,,,200285,188324,1760624496193580000
1760624496393870000,gate,cancel_ack,,,,unknown,report,t-gate-b-7,,,,,,,,,,
1760624496393885000,gate,cancel_ack,,,,unknown,report,t-gate-s-8,,,,,,,,,,
1760624496393886000,gate,cancel_ack,,,0.17313000,buy,report,t-gate-b-9,bid,,,,,,,,173401,1760624496043478000
1760624496393928000,gate,cancel_ack,,,0.17358000,sell,report,t-gate-s-10,ask,,,,,,,,173442,1760624496043478000
1760624496393929000,gate,quote_ack,,,,unknown,report,t-gate-b-11,,,,,,,,,,
1760624496393930000,gate,quote_ack,,,,unknown,report,t-gate-s-12,,,,,,,,,,
1760624496406401333,bybit,orderbook,1760624496363000000,1760624496380000000,0.17335225,,market,,,,,,,,,,,
1760624496396837833,bitget,orderbook,1760624496366000000,1760624496367000000,0.17338838,,market,,,,,,,,,,,
1760624496425936417,bybit,orderbook,1760624496397000000,1760624496400000000,0.17335225,,market,,,,,,,,,,,
1760624496431720417,binance,bbo,1760624496372000000,1760624496372000000,0.17333338,,market,,,,,,,,,,,
1760624496422125125,binance,trade,1760624496361000000,1760624496365000000,0.17333838,sell,market,,,,,,,,,,,
1760624496445397708,bybit,orderbook,1760624496413000000,1760624496420000000,0.17335225,,market,,,,,,,,,,,
1760624496467847583,bybit,orderbook,1760624496422000000,1760624496440000000,0.17335225,,market,,,,,,,,,,,
1760624496453979042,bitget,orderbook,1760624496366000000,1760624496367000000,0.17338838,,market,,,,,,,,,,,
1760624496453979042,bitget,bbo,1760624496422000000,1760624496423000000,0.17338338,,market,,,,,,,,,,,
1760624496506402333,bybit,orderbook,1760624496472000000,1760624496480000000,0.17335225,,market,,,,,,,,,,,
1760624496517028000,gate,cancel,,,0.17314000,buy,cancel,t-gate-b-13,bid,100.00000000,binance_trade_adj,1760624496515737375,0.17329838,,59,,,1760624496517028000
1760624496517028000,gate,cancel,,,0.17358000,sell,cancel,t-gate-s-14,ask,100.00000000,binance_trade_adj,1760624496515737375,0.17329838,,59,,,1760624496517028000
1760624496517028000,gate,cancel,,,,,cancel,t-gate-b-11,,,binance_trade_adj,1760624496515737375,0.17329838,,59,,,1760624496517028000
1760624496517028000,gate,cancel,,,,,cancel,t-gate-s-12,,,binance_trade_adj,1760624496515737375,0.17329838,,59,,,1760624496517028000
1760624496528027083,bybit,orderbook,1760624496491000000,1760624496500000000,0.17335225,,market,,,,,,,,,,,
1760624496513808042,binance,bbo,1760624496455000000,1760624496456000000,0.17332338,,market,,,,,,,,,,,
1760624496515737375,binance,trade,1760624496361000000,1760624496457000000,0.17329838,sell,market,,,,,,,,,,,
1760624496554130000,gate,cancel_ack,,,,unknown,report,t-gate-b-9,,,,,,,,,,
1760624496554133000,gate,cancel_ack,,,,unknown,report,t-gate-s-10,,,,,,,,,,
1760624496554134000,gate,quote_ack,,,0.17314000,buy,report,t-gate-b-13,bid,,,,,,,260549,37105,1760624496293579000
1760624496554140000,gate,quote_ack,,,0.17358000,sell,report,t-gate-s-14,ask,,,,,,,260555,37110,1760624496293579000
1760624496550279958,bybit,orderbook,1760624496515000000,1760624496520000000,0.17335225,,market,,,,,,,,,,,
1760624496550368458,bitget,orderbook,1760624496516000000,1760624496519000000,0.17337838,,market,,,,,,,,,,,
1760624496568347542,bybit,orderbook,1760624496531000000,1760624496540000000,0.17335225,,market,,,,,,,,,,,
1760624496553706458,bitget,orderbook,1760624496522000000,1760624496519000000,0.17337838,,market,,,,,,,,,,,
1760624496553706458,bitget,bbo,1760624496522000000,1760624496524000000,0.17336838,,market,,,,,,,,,,,
1760624496591006708,binance,bbo,1760624496532000000,1760624496532000000,0.17331838,,market,,,,,,,,,,,
1760624496607846500,bybit,orderbook,1760624496573000000,1760624496580000000,0.17335225,,market,,,,,,,,,,,
1760624496596176500,binance,bbo,1760624496538000000,1760624496538000000,0.17332338,,market,,,,,,,,,,,
1760624496627148667,bybit,orderbook,1760624496584000000,1760624496600000000,0.17335225,,market,,,,,,,,,,,
1760624496615387333,bybit,bbo,1760624496584000000,1760624496590000000,0.17335225,,market,,,,,,,,,,,
1760624496647484792,bybit,orderbook,1760624496617000000,1760624496620000000,0.17335225,,market,,,,,,,,,,,
1760624496665512708,bybit,orderbook,1760624496624000000,1760624496640000000,0.17335225,,market,,,,,,,,,,,
1760624496665488583,binance,trade,1760624496455000000,1760624496608000000,0.17331838,sell,market,,,,,,,,,,,
1760624496685888417,bybit,orderbook,1760624496650000000,1760624496660000000,0.17335225,,market,,,,,,,,,,,
1760624496676296000,bybit,bbo,1760624496642000000,1760624496650000000,0.17335225,,market,,,,,,,,,,,
1760624496705015000,bybit,orderbook,1760624496668000000,1760624496680000000,0.17335225,,market,,,,,,,,,,,
1760624496699878833,bitget,orderbook,1760624496666000000,1760624496669000000,0.17336838,,market,,,,,,,,,,,
1760624496712806000,gate,cancel_ack,,,0.17314000,buy,report,t-gate-b-13,bid,,,,,,,,,1760624496293579000
1760624496712808000,gate,cancel_ack,,,0.17358000,sell,report,t-gate-s-14,ask,,,,,,,,,1760624496293579000
1760624496712809000,gate,cancel_ack,,,,unknown,report,t-gate-b-11,,,,,,,,,195777,
1760624496712823000,gate,cancel_ack,,,,unknown,report,t-gate-s-12,,,,,,,,,195791,
1760624496726479917,bybit,orderbook,1760624496697000000,1760624496700000000,0.17335225,,market,,,,,,,,,,,
1760624496720756542,binance,bbo,1760624496662000000,1760624496662000000,0.17332338,,market,,,,,,,,,,,
1760624496743410000,gate,quote,,,0.17313000,buy,quote,t-gate-b-15,bid,100.00000000,bybit_bbo_adj,1760624496739276542,0.17335225,34,,,,1760624496743410000
1760624496743410000,gate,quote,,,0.17357000,sell,quote,t-gate-s-16,ask,100.00000000,bybit_bbo_adj,1760624496739276542,0.17335225,34,,,,1760624496743410000
1760624496746820000,bybit,orderbook,1760624496713000000,1760624496720000000,0.17335225,,market,,,,,,,,,,,
1760624496746828208,bybit,bbo,1760624496718000000,1760624496720000000,0.17335225,,market,,,,,,,,,,,
1760624496766097292,bybit,orderbook,1760624496724000000,1760624496740000000,0.17335225,,market,,,,,,,,,,,
1760624496785301917,bybit,orderbook,1760624496747000000,1760624496760000000,0.17335225,,market,,,,,,,,,,,
1760624496806045083,bitget,orderbook,1760624496773000000,1760624496669000000,0.17336338,,market,,,,,,,,,,,
1760624496806045083,bitget,bbo,1760624496773000000,1760624496775000000,0.17336338,,market,,,,,,,,,,,
1760624496831517667,bybit,orderbook,1760624496782000000,1760624496800000000,0.17335225,,market,,,,,,,,,,,
1760624496847555417,bitget,orderbook,1760624496816000000,1760624496819000000,0.17336338,,market,,,,,,,,,,,
1760624496909058875,gate,bbo,1760624496850000000,1760624496850000000,0.17336000,,market,,,,,,,,,,,
1760624496912665000,gate,quote_ack,,,0.17313000,buy,report,t-gate-b-15,bid,,,,,,,169251,,1760624496743410000
1760624496912666000,gate,quote_ack,,,0.17357000,sell,report,t-gate-s-16,ask,,,,,,,169253,,1760624496743410000
1760624496953209750,bitget,orderbook,1760624496922000000,1760624496819000000,0.17335833,,market,,,,,,,,,,,
1760624496953209750,bitget,bbo,1760624496922000000,1760624496924000000,0.17335833,,market,,,,,,,,,,,
1760624496998174667,bitget,orderbook,1760624496966000000,1760624496969000000,0.17335833,,market,,,,,,,,,,,
1760624497106519292,bitget,orderbook,1760624497073000000,1760624496969000000,0.17335333,,market,,,,,,,,,,,
1760624497106519292,bitget,bbo,1760624497073000000,1760624497076000000,0.17335333,,market,,,,,,,,,,,
1760624497127192375,bybit,orderbook,1760624497084000000,1760624497100000000,0.17335236,,market,,,,,,,,,,,
1760624497145407042,bybit,orderbook,1760624497112000000,1760624497120000000,0.17335236,,market,,,,,,,,,,,
1760624497138181875,bybit,bbo,1760624497103000000,1760624497110000000,0.17335236,,market,,,,,,,,,,,
1760624497150702917,bitget,orderbook,1760624497116000000,1760624497121000000,0.17335333,,market,,,,,,,,,,,
1760624497229683625,bitget,orderbook,1760624497175000000,1760624497121000000,0.17335333,,market,,,,,,,,,,,
1760624497229683625,bitget,bbo,1760624497175000000,1760624497177000000,0.17338333,,market,,,,,,,,,,,
1760624497297388500,bitget,orderbook,1760624497266000000,1760624497269000000,0.17338333,,market,,,,,,,,,,,
1760624497356973500,bitget,orderbook,1760624497323000000,1760624497269000000,0.17334833,,market,,,,,,,,,,,
1760624497356973500,bitget,bbo,1760624497323000000,1760624497325000000,0.17334833,,market,,,,,,,,,,,
1760624497402933792,binance,bbo,1760624497343000000,1760624497343000000,0.17331889,,market,,,,,,,,,,,
1760624497427801583,bybit,orderbook,1760624497393000000,1760624497400000000,0.17335236,,market,,,,,,,,,,,
1760624497427792792,bybit,bbo,1760624497393000000,1760624497400000000,0.17335236,,market,,,,,,,,,,,
1760624497439857000,binance,bbo,1760624497379000000,1760624497380000000,0.17332389,,market,,,,,,,,,,,
1760624497448291250,bitget,orderbook,1760624497416000000,1760624497419000000,0.17334833,,market,,,,,,,,,,,
1760624497467705333,bybit,orderbook,1760624497429000000,1760624497440000000,0.17335236,,market,,,,,,,,,,,
1760624497469621208,binance,bbo,1760624497410000000,1760624497410000000,0.17331889,,market,,,,,,,,,,,
1760624497486866500,bybit,orderbook,1760624497445000000,1760624497460000000,0.17335236,,market,,,,,,,,,,,
1760624497528344833,bybit,orderbook,1760624497479000000,1760624497500000000,0.17335236,,market,,,,,,,,,,,
1760624497521478542,binance,bbo,1760624497463000000,1760624497464000000,0.17332389,,market,,,,,,,,,,,
1760624497567369292,bybit,orderbook,1760624497530000000,1760624497540000000,0.17335236,,market,,,,,,,,,,,
1760624497586414292,bybit,orderbook,1760624497552000000,1760624497560000000,0.17335236,,market,,,,,,,,,,,
1760624497576601208,bybit,bbo,1760624497542000000,1760624497549000000,0.17335236,,market,,,,,,,,,,,
1760624497598067167,bitget,orderbook,1760624497567000000,1760624497568000000,0.17334333,,market,,,,,,,,,,,
1760624497598067167,bitget,bbo,1760624497567000000,1760624497569000000,0.17334333,,market,,,,,,,,,,,
1760624497625670750,bybit,orderbook,1760624497588000000,1760624497600000000,0.17335236,,market,,,,,,,,,,,
1760624497647338417,bybit,orderbook,1760624497602000000,1760624497620000000,0.17335236,,market,,,,,,,,,,,
1760624497749111500,bitget,orderbook,1760624497717000000,1760624497719000000,0.17334333,,market,,,,,,,,,,,
1760624497807442750,bitget,orderbook,1760624497776000000,1760624497719000000,0.17333833,,market,,,,,,,,,,,
1760624497807442750,bitget,bbo,1760624497776000000,1760624497778000000,0.17333833,,market,,,,,,,,,,,
1760624497825839542,bybit,orderbook,1760624497789000000,1760624497800000000,0.17335236,,market,,,,,,,,,,,
1760624497900799958,bitget,orderbook,1760624497867000000,1760624497869000000,0.17333833,,market,,,,,,,,,,,
1760624498049266375,bitget,orderbook,1760624498017000000,1760624498021000000,0.17333833,,market,,,,,,,,,,,
1760624498067096208,bybit,orderbook,1760624498020000000,1760624498040000000,0.17335236,,market,,,,,,,,,,,
1760624498057179708,bitget,orderbook,1760624498026000000,1760624498021000000,0.17333333,,market,,,,,,,,,,,
1760624498057179708,bitget,bbo,1760624498026000000,1760624498028000000,0.17333333,,market,,,,,,,,,,,
1760624498086731000,bybit,orderbook,1760624498042000000,1760624498060000000,0.17335236,,market,,,,,,,,,,,
1760624498107972583,binance,bbo,1760624498048000000,1760624498049000000,0.17331889,,market,,,,,,,,,,,
1760624498126114292,bybit,orderbook,1760624498089000000,1760624498100000000,0.17335236,,market,,,,,,,,,,,
1760624498193845958,binance,bbo,1760624498133000000,1760624498134000000,0.17331889,,market,,,,,,,,,,,
1760624498207858792,bybit,orderbook,1760624498168000000,1760624498180000000,0.17335236,,market,,,,,,,,,,,
1760624498201206833,bitget,orderbook,1760624498167000000,1760624498169000000,0.17333333,,market,,,,,,,,,,,
1760624498227089417,bybit,orderbook,1760624498183000000,1760624498200000000,0.17335236,,market,,,,,,,,,,,
1760624498285914458,bybit,orderbook,1760624498255000000,1760624498260000000,0.17335236,,market,,,,,,,,,,,
1760624498347849208,bitget,orderbook,1760624498317000000,1760624498319000000,0.17333333,,market,,,,,,,,,,,
1760624498387509500,bybit,orderbook,1760624498338000000,1760624498360000000,0.17335236,,market,,,,,,,,,,,
1760624498407305000,bybit,orderbook,1760624498374000000,1760624498380000000,0.17335236,,market,,,,,,,,,,,
1760624498411345792,binance,bbo,1760624498351000000,1760624498352000000,0.17331889,,market,,,,,,,,,,,
1760624498409175042,bitget,orderbook,1760624498379000000,1760624498319000000,0.17332833,,market,,,,,,,,,,,
1760624498409175042,bitget,bbo,1760624498379000000,1760624498379000000,0.17332833,,market,,,,,,,,,,,
1760624498426532583,bybit,orderbook,1760624498393000000,1760624498400000000,0.17335236,,market,,,,,,,,,,,
1760624498445739500,bybit,orderbook,1760624498410000000,1760624498420000000,0.17335236,,market,,,,,,,,,,,
1760624498465960792,bybit,orderbook,1760624498432000000,1760624498440000000,0.17335236,,market,,,,,,,,,,,
1760624498487096708,bybit,orderbook,1760624498444000000,1760624498460000000,0.17335236,,market,,,,,,,,,,,
1760624498497070375,bitget,orderbook,1760624498467000000,1760624498468000000,0.17332833,,market,,,,,,,,,,,
1760624498526452625,bybit,orderbook,1760624498495000000,1760624498500000000,0.17335236,,market,,,,,,,,,,,
1760624498566086000,gate,cancel,,,0.17313000,buy,cancel,t-gate-b-15,bid,100.00000000,binance_trade_adj,1760624498564771833,0.17329889,,53,,,1760624498566086000
1760624498566086000,gate,cancel,,,0.17357000,sell,cancel,t-gate-s-16,ask,100.00000000,binance_trade_adj,1760624498564771833,0.17329889,,53,,,1760624498566086000
1760624498564771833,binance,trade,1760624498351000000,1760624498506000000,0.17329889,sell,market,,,,,,,,,,,
1760624498625763583,bybit,orderbook,1760624498597000000,1760624498600000000,0.17335236,,market,,,,,,,,,,,
1760624498643101000,gate,quote,,,0.17313000,buy,quote,t-gate-b-17,bid,100.00000000,bybit_bbo_adj,1760624498637404875,0.17335236,20,,,,1760624498643101000
1760624498643101000,gate,quote,,,0.17357000,sell,quote,t-gate-s-18,ask,100.00000000,bybit_bbo_adj,1760624498637404875,0.17335236,20,,,,1760624498643101000
1760624498646682250,bybit,orderbook,1760624498602000000,1760624498620000000,0.17335236,,market,,,,,,,,,,,
1760624498637404875,bybit,bbo,1760624498602000000,1760624498610000000,0.17335236,,market,,,,,,,,,,,
1760624498633171625,binance,bbo,1760624498573000000,1760624498574000000,0.17332389,,market,,,,,,,,,,,
1760624498649258250,bitget,orderbook,1760624498617000000,1760624498620000000,0.17332833,,market,,,,,,,,,,,
1760624498661039083,bitget,orderbook,1760624498628000000,1760624498620000000,0.17332333,,market,,,,,,,,,,,
1760624498661039083,bitget,bbo,1760624498628000000,1760624498631000000,0.17332333,,market,,,,,,,,,,,
1760624498735318000,gate,cancel_ack,,,0.17313000,buy,report,t-gate-b-15,bid,,,,,,,,169227,1760624496743410000
1760624498735327000,gate,cancel_ack,,,0.17357000,sell,report,t-gate-s-16,ask,,,,,,,,169238,1760624496743410000
1760624498799265833,bitget,orderbook,1760624498767000000,1760624498770000000,0.17332333,,market,,,,,,,,,,,
1760624498908395208,bitget,orderbook,1760624498876000000,1760624498770000000,0.17331833,,market,,,,,,,,,,,
1760624498908395208,bitget,bbo,1760624498876000000,1760624498879000000,0.17331833,,market,,,,,,,,,,,
1760624498914202000,gate,quote_ack,,,0.17313000,buy,report,t-gate-b-17,bid,,,,,,,271096,,1760624498643101000
1760624498914203000,gate,quote_ack,,,0.17357000,sell,report,t-gate-s-18,ask,,,,,,,271098,,1760624498643101000
1760624498949406875,bitget,orderbook,1760624498917000000,1760624498919000000,0.17331833,,market,,,,,,,,,,,
1760624499005961375,bybit,orderbook,1760624498973000000,1760624498980000000,0.17335236,,market,,,,,,,,,,,
1760624499005932875,bybit,bbo,1760624498973000000,1760624498980000000,0.17335236,,market,,,,,,,,,,,
1760624498996288542,binance,bbo,1760624498938000000,1760624498938000000,0.17331889,,market,,,,,,,,,,,
1760624499010222917,bitget,orderbook,1760624498978000000,1760624498919000000,0.17331333,,market,,,,,,,,,,,
1760624499010222917,bitget,bbo,1760624498978000000,1760624498981000000,0.17331333,,market,,,,,,,,,,,
1760624499026300208,bybit,orderbook,1760624498982000000,1760624499000000000,0.17335236,,market,,,,,,,,,,,
1760624499045789625,bybit,orderbook,1760624499003000000,1760624499020000000,0.17335236,,market,,,,,,,,,,,
1760624499109778417,bitget,orderbook,1760624499078000000,1760624499070000000,0.17331333,,market,,,,,,,,,,,
1760624499109778417,bitget,bbo,1760624499078000000,1760624499080000000,0.17337833,,market,,,,,,,,,,,
1760624499166466292,bybit,orderbook,1760624499133000000,1760624499140000000,0.17335236,,market,,,,,,,,,,,
1760624499162271042,binance,bbo,1760624499105000000,1760624499105000000,0.17330389,,market,,,,,,,,,,,
1760624499185837625,bybit,orderbook,1760624499155000000,1760624499160000000,0.17335236,,market,,,,,,,,,,,
1760624499211492417,bitget,orderbook,1760624499180000000,1760624499070000000,0.17330833,,market,,,,,,,,,,,
1760624499211492417,bitget,bbo,1760624499180000000,1760624499182000000,0.17330833,,market,,,,,,,,,,,
1760624499246087708,bybit,orderbook,1760624499206000000,1760624499220000000,0.17335236,,market,,,,,,,,,,,
1760624499248080542,bitget,orderbook,1760624499217000000,1760624499219000000,0.17330833,,market,,,,,,,,,,,
1760624499267552417,binance,bbo,1760624499209000000,1760624499209000000,0.17331889,,market,,,,,,,,,,,
1760624499287023917,bybit,orderbook,1760624499257000000,1760624499260000000,0.17335236,,market,,,,,,,,,,,
1760624499309614000,gate,cancel,,,0.17313000,buy,cancel,t-gate-b-17,bid,100.00000000,bybit_trade_adj,1760624499308239583,0.17329736,,104,,,1760624499309614000
1760624499309614000,gate,cancel,,,0.17357000,sell,cancel,t-gate-s-18,ask,100.00000000,bybit_trade_adj,1760624499308239583,0.17329736,,104,,,1760624499309614000
1760624499307279417,bybit,orderbook,1760624499277000000,1760624499280000000,0.17334736,,market,,,,,,,,,,,
1760624499308231125,bybit,bbo,1760624499278000000,1760624499281000000,0.17330736,,market,,,,,,,,,,,
1760624499309433250,bybit,trade,1760624499277000000,1760624499279000000,0.17327736,sell,market,,,,,,,,,,,
1760624499302956708,binance,bbo,1760624499244000000,1760624499246000000,0.17331389,,market,,,,,,,,,,,
1760624499329132708,bybit,orderbook,1760624499297000000,1760624499300000000,0.17333236,,market,,,,,,,,,,,
1760624499328982917,bybit,bbo,1760624499297000000,1760624499300000000,0.17329236,,market,,,,,,,,,,,
1760624499323063208,bybit,trade,1760624499294000000,1760624499295000000,0.17323736,sell,market,,,,,,,,,,,
1760624499315886333,bitget,orderbook,1760624499285000000,1760624499219000000,0.17330333,,market,,,,,,,,,,,
1760624499315886333,bitget,bbo,1760624499285000000,1760624499285000000,0.17329333,,market,,,,,,,,,,,
1760624499347606292,bybit,orderbook,1760624499317000000,1760624499320000000,0.17332736,,market,,,,,,,,,,,
1760624499347612708,bybit,bbo,1760624499318000000,1760624499320000000,0.17326736,,market,,,,,,,,,,,
1760624499352074917,binance,bbo,1760624499293000000,1760624499293000000,0.17331389,,market,,,,,,,,,,,
1760624499368168875,bybit,orderbook,1760624499337000000,1760624499340000000,0.17332736,,market,,,,,,,,,,,
1760624499368173292,bybit,bbo,1760624499338000000,1760624499340000000,0.17327236,,market,,,,,,,,,,,
1760624499364970208,bybit,trade,1760624499336000000,1760624499338000000,0.17330736,sell,market,,,,,,,,,,,
1760624499370784375,binance,bbo,1760624499313000000,1760624499313000000,0.17330889,,market,,,,,,,,,,,
1760624499386892042,bybit,orderbook,1760624499356000000,1760624499360000000,0.17327930,,market,,,,,,,,,,,
1760624499386883333,bybit,bbo,1760624499356000000,1760624499360000000,0.17324930,,market,,,,,,,,,,,
1760624499388918958,binance,bbo,1760624499331000000,1760624499331000000,0.17331030,,market,,,,,,,,,,,
1760624499378468833,gate,bbo,1760624499318000000,1760624499319000000,0.17333500,,market,,,,,,,,,,,
1760624499393500000,gate,quote,,,0.17309000,buy,quote,t-gate-b-19,bid,100.00000000,binance_bbo_adj,1760624499388918958,0.17331030,64,,,,1760624499393500000
1760624499393500000,gate,quote,,,0.17353000,sell,quote,t-gate-s-20,ask,100.00000000,binance_bbo_adj,1760624499388918958,0.17331030,64,,,,1760624499393500000
1760624499406455833,bybit,orderbook,1760624499373000000,1760624499380000000,0.17328059,,market,,,,,,,,,,,
1760624499393320792,binance,bbo,1760624499335000000,1760624499335000000,0.17331039,,market,,,,,,,,,,,
1760624499408231125,gate,bbo,1760624499348000000,1760624499349000000,0.17331500,,market,,,,,,,,,,,
1760624499400854750,bitget,orderbook,1760624499368000000,1760624499371000000,0.17329000,,market,,,,,,,,,,,
1760624499427142375,bybit,orderbook,1760624499395000000,1760624499400000000,0.17328059,,market,,,,,,,,,,,
1760624499430156292,binance,bbo,1760624499371000000,1760624499371000000,0.17331039,,market,,,,,,,,,,,
1760624499414105625,bitget,orderbook,1760624499385000000,1760624499371000000,0.17329500,,market,,,,,,,,,,,
1760624499414105625,bitget,bbo,1760624499385000000,1760624499385000000,0.17330500,,market,,,,,,,,,,,
1760624499437885000,gate,cancel,,,0.17309000,buy,cancel,t-gate-b-19,bid,100.00000000,bybit_bbo_adj,1760624499436500750,0.17323059,,62,,,1760624499437885000
1760624499437885000,gate,cancel,,,0.17353000,sell,cancel,t-gate-s-20,ask,100.00000000,bybit_bbo_adj,1760624499436500750,0.17323059,,62,,,1760624499437885000
1760624499448273667,bybit,orderbook,1760624499414000000,1760624499420000000,0.17325106,,market,,,,,,,,,,,
1760624499436500750,bybit,bbo,1760624499406000000,1760624499410000000,0.17323106,,market,,,,,,,,,,,
1760624499435363667,binance,bbo,1760624499375000000,1760624499375000000,0.17331029,,market,,,,,,,,,,,
1760624499444048792,gate,bbo,1760624499384000000,1760624499385000000,0.17330500,,market,,,,,,,,,,,
1760624499465472583,bybit,orderbook,1760624499438000000,1760624499440000000,0.17325106,,market,,,,,,,,,,,
1760624499464149083,binance,bbo,1760624499407000000,1760624499407000000,0.17328529,,market,,,,,,,,,,,
1760624499464146125,binance,trade,1760624499293000000,1760624499406000000,0.17329029,sell,market,,,,,,,,,,,
1760624499487169208,bybit,orderbook,1760624499454000000,1760624499460000000,0.17321606,,market,,,,,,,,,,,
1760624499487157958,bybit,bbo,1760624499454000000,1760624499460000000,0.17321606,,market,,,,,,,,,,,
1760624499493131000,gate,quote,,,0.17299000,buy,quote,t-gate-b-21,bid,100.00000000,bybit_bbo_adj,1760624499487157958,0.17321606,166,,,,1760624499493131000
1760624499493131000,gate,quote,,,0.17344000,sell,quote,t-gate-s-22,ask,100.00000000,bybit_bbo_adj,1760624499487157958,0.17321606,166,,,,1760624499493131000
1760624499493160000,gate,cancel_ack,,,0.17313000,buy,report,t-gate-b-17,bid,,,,,,,,183544,1760624498643101000
1760624499493162000,gate,cancel_ack,,,0.17357000,sell,report,t-gate-s-18,ask,,,,,,,,183545,1760624498643101000
1760624499493818000,gate,cancel,,,0.17299000,buy,cancel,t-gate-b-21,bid,100.00000000,binance_bbo_adj,1760624499492482625,0.17328029,,61,,,1760624499493818000
1760624499493818000,gate,cancel,,,0.17344000,sell,cancel,t-gate-s-22,ask,100.00000000,binance_bbo_adj,1760624499492482625,0.17328029,,61,,,1760624499493818000
1760624499505374667,bybit,orderbook,1760624499476000000,1760624499480000000,0.17321606,,market,,,,,,,,,,,
1760624499496725042,bybit,bbo,1760624499467000000,1760624499470000000,0.17321606,,market,,,,,,,,,,,
1760624499492482625,binance,bbo,1760624499434000000,1760624499434000000,0.17328029,,market,,,,,,,,,,,
1760624499527095292,bybit,orderbook,1760624499489000000,1760624499500000000,0.17321679,,market,,,,,,,,,,,
1760624499516663958,bybit,bbo,1760624499487000000,1760624499490000000,0.17321679,,market,,,,,,,,,,,
1760624499516661583,gate,bbo,1760624499415000000,1760624499457000000,0.17329000,,market,,,,,,,,,,,
1760624499523034250,bitget,orderbook,1760624499488000000,1760624499371000000,0.17329000,,market,,,,,,,,,,,
1760624499523034250,bitget,bbo,1760624499488000000,1760624499490000000,0.17325500,,market,,,,,,,,,,,
