ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452843508051167,binance,bbo,1763452843481000000,1763452843482000000,136.90159016,,market,,,,,,,,,,,,136.89659016,6.28000000,,,,,,,,,136.90659016,1870.98000000,,,,,,,,,6.28000000,1870.98000000
1763452843502336750,gate,orderbook,1763452843475000000,,136.88500000,,market,,,,,,,,,,,,136.88000000,26.00000000,136.87000000,39.00000000,136.86000000,114.00000000,136.85000000,105.00000000,136.84000000,190.00000000,136.89000000,47.00000000,136.90000000,14.00000000,136.91000000,42.00000000,136.92000000,28.00000000,136.93000000,43.00000000,474.00000000,174.00000000
1763452843501011542,gate,bbo,1763452843474000000,1763452843474000000,136.88500000,,market,,,,,,,,,,,,136.88000000,26.00000000,,,,,,,,,136.89000000,47.00000000,,,,,,,,,26.00000000,47.00000000
1763452843504651292,bitget,orderbook,1763452843506000000,1763452843489000000,136.89156230,,market,,,,,,,,,,,,136.89106230,18.00000000,136.88506230,32.00000000,136.87506230,23.00000000,136.87406230,170.10000000,136.87306230,21.80000000,136.89206230,102.30000000,136.89706230,212.30000000,136.90406230,242.80000000,136.90806230,250.70000000,136.90906230,29.30000000,264.90000000,837.40000000
1763452843504651292,bitget,bbo,1763452843506000000,1763452843508000000,136.89156230,,market,,,,,,,,,,,,136.89106230,18.00000000,,,,,,,,,136.89206230,102.30000000,,,,,,,,,18.00000000,102.30000000
1763452843514463750,okx,orderbook,1763452843499000000,1763452843409000000,136.89113115,,market,,,,,,,,,,,,136.88613115,46.56000000,136.87613115,12.60000000,136.86613115,567.26000000,136.85613115,1208.20000000,136.84613115,739.55000000,136.89613115,506.31000000,136.90613115,486.67000000,136.91613115,924.19000000,136.92613115,767.19000000,136.93613115,992.08000000,2574.17000000,3676.44000000
1763452843514463750,okx,bbo,1763452843499000000,1763452843499000000,136.89113115,,market,,,,,,,,,,,,136.88613115,46.56000000,,,,,,,,,136.89613115,506.31000000,,,,,,,,,46.56000000,506.31000000
1763452843529819375,bybit,orderbook,1763452843535000000,1763452843537000000,136.90169935,,market,,,,,,,,,,,,136.89669935,40.10000000,136.88669935,1.30000000,136.87669935,222.20000000,136.86669935,840.80000000,136.85669935,626.50000000,136.90669935,1270.70000000,136.91669935,270.00000000,136.92669935,600.50000000,136.93669935,1066.90000000,136.94669935,1058.70000000,1730.90000000,4266.80000000
1763452843534007042,binance,bbo,1763452843508000000,1763452843508000000,136.90153595,,market,,,,,,,,,,,,136.89653595,2.73000000,,,,,,,,,136.90653595,1886.65000000,,,,,,,,,2.73000000,1886.65000000
1763452843524247083,gate,orderbook,1763452843497000000,,136.88500000,,market,,,,,,,,,,,,136.88000000,34.00000000,136.87000000,39.00000000,136.86000000,114.00000000,136.85000000,105.00000000,136.84000000,190.00000000,136.89000000,55.00000000,136.90000000,14.00000000,136.91000000,35.00000000,136.92000000,27.00000000,136.93000000,43.00000000,482.00000000,174.00000000
1763452843527583875,gate,bbo,1763452843501000000,1763452843502000000,136.88500000,,market,,,,,,,,,,,,136.88000000,34.00000000,,,,,,,,,136.89000000,55.00000000,,,,,,,,,34.00000000,55.00000000
1763452843524245000,bitget,orderbook,1763452843526000000,1763452843489000000,136.89154085,,market,,,,,,,,,,,,136.89104085,14.20000000,136.88504085,32.00000000,136.87504085,23.00000000,136.87404085,170.10000000,136.87304085,21.80000000,136.89204085,157.70000000,136.89704085,212.30000000,136.90404085,242.80000000,136.90804085,250.70000000,136.90904085,29.30000000,261.10000000,892.80000000
1763452843524245000,bitget,bbo,1763452843526000000,1763452843527000000,136.89154085,,market,,,,,,,,,,,,136.89104085,14.20000000,,,,,,,,,136.89204085,157.70000000,,,,,,,,,14.20000000,157.70000000
1763452843526171792,okx,orderbook,1763452843509000000,1763452843509000000,136.89111111,,market,,,,,,,,,,,,136.88611111,46.56000000,136.87611111,12.60000000,136.86611111,567.26000000,136.85611111,1208.20000000,136.84611111,739.55000000,136.89611111,512.05000000,136.90611111,486.67000000,136.91611111,924.19000000,136.92611111,767.19000000,136.93611111,992.08000000,2574.17000000,3682.18000000
1763452843526145125,okx,bbo,1763452843509000000,1763452843509000000,136.89111111,,market,,,,,,,,,,,,136.88611111,46.56000000,,,,,,,,,136.89611111,512.05000000,,,,,,,,,46.56000000,512.05000000
1763452843516885833,mexc,trade,1763452843509000000,1763452843509000000,136.90000000,sell,market,,,654.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843545124000,gate,quote,,,136.75000000,buy,quote,t-gate-b-187,bid,1.00000000,binance_bbo_adj,1763452843544773708,136.89153595,28,,,,1763452843545124000,,,,,,,,,,,,,,,,,,,,,,
1763452843545124000,gate,quote,,,137.03000000,sell,quote,t-gate-s-188,ask,1.00000000,binance_bbo_adj,1763452843544773708,136.89153595,28,,,,1763452843545124000,,,,,,,,,,,,,,,,,,,,,,
1763452843545182000,gate,quote_ack,,,136.75000000,buy,report,t-gate-b-187,bid,,,,,,,57,,1763452843545124000,,,,,,,,,,,,,,,,,,,,,,
1763452843545186000,gate,quote_ack,,,137.03000000,sell,report,t-gate-s-188,ask,,,,,,,62,,1763452843545124000,,,,,,,,,,,,,,,,,,,,,,
1763452843550041583,bybit,orderbook,1763452843556000000,1763452843557000000,136.89164495,,market,,,,,,,,,,,,136.88664495,1.10000000,136.87664495,203.80000000,136.86664495,558.80000000,136.85664495,706.70000000,136.84664495,671.80000000,136.89664495,160.40000000,136.90664495,1237.70000000,136.91664495,270.00000000,136.92664495,597.50000000,136.93664495,1066.90000000,2142.20000000,3332.50000000
1763452843550082000,bybit,bbo,1763452843556000000,1763452843557000000,136.89164495,,market,,,,,,,,,,,,136.88664495,1.10000000,,,,,,,,,136.89664495,215.00000000,,,,,,,,,1.10000000,215.00000000
1763452843546940917,bybit,trade,1763452843552000000,1763452843553000000,136.89664495,sell,market,,,0.80000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843552277833,binance,bbo,1763452843525000000,1763452843525000000,136.89151466,,market,,,,,,,,,,,,136.88651466,27.40000000,,,,,,,,,136.89651466,1502.72000000,,,,,,,,,27.40000000,1502.72000000
1763452843543679625,gate,orderbook,1763452843517000000,,136.88500000,,market,,,,,,,,,,,,136.88000000,34.00000000,136.87000000,39.00000000,136.86000000,102.00000000,136.85000000,105.00000000,136.84000000,190.00000000,136.89000000,55.00000000,136.90000000,14.00000000,136.91000000,35.00000000,136.92000000,77.00000000,136.93000000,43.00000000,470.00000000,224.00000000
1763452843552278958,gate,bbo,1763452843526000000,1763452843526000000,136.88500000,,market,,,,,,,,,,,,136.88000000,26.00000000,,,,,,,,,136.89000000,55.00000000,,,,,,,,,26.00000000,55.00000000
1763452843544754583,bitget,orderbook,1763452843546000000,1763452843489000000,136.87901954,,market,,,,,,,,,,,,136.87501954,23.00000000,136.87401954,170.10000000,136.87301954,21.80000000,136.87201954,374.00000000,136.87101954,409.80000000,136.88301954,118.60000000,136.89201954,157.70000000,136.89701954,212.30000000,136.90401954,242.80000000,136.90801954,250.70000000,998.70000000,982.10000000
1763452843544754583,bitget,bbo,1763452843546000000,1763452843547000000,136.88251954,,market,,,,,,,,,,,,136.88201954,14.10000000,,,,,,,,,136.88301954,118.60000000,,,,,,,,,14.10000000,118.60000000
1763452843553299125,okx,orderbook,1763452843539000000,1763452843509000000,136.89109121,,market,,,,,,,,,,,,136.88609121,15.38000000,136.87609121,12.60000000,136.86609121,567.26000000,136.85609121,1208.20000000,136.84609121,739.55000000,136.89609121,662.05000000,136.90609121,486.67000000,136.91609121,924.19000000,136.92609121,767.19000000,136.93609121,992.08000000,2542.99000000,3832.18000000
1763452843553299125,okx,bbo,1763452843539000000,1763452843539000000,136.89109121,,market,,,,,,,,,,,,136.88609121,15.38000000,,,,,,,,,136.89609121,662.05000000,,,,,,,,,15.38000000,662.05000000
1763452843573053000,gate,cancel,,,136.75000000,buy,cancel,t-gate-b-187,bid,1.00000000,okx_bbo_adj,1763452843572714792,136.87105178,,138,,,1763452843573053000,,,,,,,,,,,,,,,,,,,,,,
1763452843573053000,gate,cancel,,,137.03000000,sell,cancel,t-gate-s-188,ask,1.00000000,okx_bbo_adj,1763452843572714792,136.87105178,,138,,,1763452843573053000,,,,,,,,,,,,,,,,,,,,,,
1763452843573110000,gate,cancel_ack,,,136.75000000,buy,report,t-gate-b-187,bid,,,,,,,,56,1763452843545124000,,,,,,,,,,,,,,,,,,,,,,
1763452843573116000,gate,cancel_ack,,,137.03000000,sell,report,t-gate-s-188,ask,,,,,,,,62,1763452843545124000,,,,,,,,,,,,,,,,,,,,,,
1763452843571373458,bybit,bbo,1763452843576000000,1763452843577000000,136.88153722,,market,,,,,,,,,,,,136.87653722,4.50000000,,,,,,,,,136.88653722,1177.10000000,,,,,,,,,4.50000000,1177.10000000
1763452843558737333,bybit,trade,1763452843560000000,1763452843562000000,136.88653722,sell,market,,,0.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843574642292,binance,bbo,1763452843549000000,1763452843549000000,136.88153722,,market,,,,,,,,,,,,136.87653722,72.45000000,,,,,,,,,136.88653722,1269.75000000,,,,,,,,,72.45000000,1269.75000000
1763452843564273750,binance,trade,1763452843512000000,1763452843539000000,136.89653722,sell,market,,,2.73000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843564271250,gate,orderbook,1763452843536000000,,136.88500000,,market,,,,,,,,,,,,136.88000000,1.00000000,136.87000000,39.00000000,136.86000000,88.00000000,136.85000000,55.00000000,136.84000000,190.00000000,136.89000000,63.00000000,136.90000000,26.00000000,136.91000000,49.00000000,136.92000000,77.00000000,136.93000000,43.00000000,373.00000000,258.00000000
1763452843572684208,gate,bbo,1763452843546000000,1763452843547000000,136.88500000,,market,,,,,,,,,,,,136.88000000,5.00000000,,,,,,,,,136.89000000,81.00000000,,,,,,,,,5.00000000,81.00000000
1763452843566243875,bitget,orderbook,1763452843566000000,1763452843489000000,136.88250647,,market,,,,,,,,,,,,136.88200647,35.90000000,136.87500647,23.00000000,136.87400647,170.10000000,136.87300647,21.80000000,136.87200647,374.00000000,136.88300647,226.90000000,136.89200647,157.70000000,136.89700647,212.30000000,136.90400647,242.80000000,136.90800647,250.70000000,624.80000000,1090.40000000
1763452843566243875,bitget,bbo,1763452843566000000,1763452843568000000,136.88250647,,market,,,,,,,,,,,,136.88200647,35.90000000,,,,,,,,,136.88300647,226.90000000,,,,,,,,,35.90000000,226.90000000
1763452843572714792,okx,orderbook,1763452843559000000,1763452843509000000,136.87105178,,market,,,,,,,,,,,,136.86605178,567.26000000,136.85605178,1208.20000000,136.84605178,739.55000000,136.83605178,1057.14000000,136.82605178,656.06000000,136.87605178,143.97000000,136.89605178,689.40000000,136.90605178,486.67000000,136.91605178,924.19000000,136.92605178,767.19000000,4228.21000000,3011.42000000
1763452843572714792,okx,bbo,1763452843559000000,1763452843559000000,136.87105178,,market,,,,,,,,,,,,136.86605178,22.43000000,,,,,,,,,136.87605178,143.97000000,,,,,,,,,22.43000000,143.97000000
1763452843566250708,okx,trade,1763452843552000000,,136.87605178,sell,market,,,1.02000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843590568875,bybit,orderbook,1763452843595000000,1763452843597000000,136.88153722,,market,,,,,,,,,,,,136.87653722,4.50000000,136.86653722,58.60000000,136.85653722,160.80000000,136.84653722,459.00000000,136.83653722,807.10000000,136.88653722,1183.50000000,136.89653722,521.90000000,136.90653722,1175.60000000,136.91653722,680.70000000,136.92653722,736.80000000,1490.00000000,4298.50000000
1763452843580257083,bybit,bbo,1763452843585000000,1763452843587000000,136.88153722,,market,,,,,,,,,,,,136.87653722,4.50000000,,,,,,,,,136.88653722,1183.50000000,,,,,,,,,4.50000000,1183.50000000
1763452843595978333,binance,bbo,1763452843569000000,1763452843570000000,136.88153722,,market,,,,,,,,,,,,136.87653722,186.08000000,,,,,,,,,136.88653722,783.77000000,,,,,,,,,186.08000000,783.77000000
1763452843587346708,binance,trade,1763452843534000000,1763452843561000000,136.88653722,sell,market,,,27.40000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843582271833,gate,orderbook,1763452843555000000,,136.88500000,,market,,,,,,,,,,,,136.88000000,5.00000000,136.87000000,4.00000000,136.85000000,52.00000000,136.84000000,168.00000000,136.83000000,128.00000000,136.89000000,81.00000000,136.90000000,26.00000000,136.91000000,76.00000000,136.92000000,77.00000000,136.93000000,43.00000000,357.00000000,303.00000000
1763452843583133917,bitget,orderbook,1763452843586000000,1763452843489000000,136.88250647,,market,,,,,,,,,,,,136.88200647,55.20000000,136.87500647,23.00000000,136.87400647,170.10000000,136.87300647,21.80000000,136.87200647,374.00000000,136.88300647,209.80000000,136.89200647,157.70000000,136.89700647,212.30000000,136.90400647,242.80000000,136.90800647,250.70000000,644.10000000,1073.30000000
1763452843583133917,bitget,bbo,1763452843586000000,1763452843587000000,136.88250647,,market,,,,,,,,,,,,136.88200647,55.20000000,,,,,,,,,136.88300647,209.80000000,,,,,,,,,55.20000000,209.80000000
1763452843590610500,okx,orderbook,1763452843579000000,1763452843509000000,136.87105178,,market,,,,,,,,,,,,136.86605178,144.97000000,136.85605178,1208.20000000,136.84605178,739.55000000,136.83605178,1057.14000000,136.82605178,656.06000000,136.87605178,386.41000000,136.89605178,689.40000000,136.90605178,486.67000000,136.91605178,924.19000000,136.92605178,767.19000000,3805.92000000,3253.86000000
1763452843590610500,okx,bbo,1763452843579000000,1763452843579000000,136.87105178,,market,,,,,,,,,,,,136.86605178,144.97000000,,,,,,,,,136.87605178,386.41000000,,,,,,,,,144.97000000,386.41000000
1763452843594049917,okx,trade,1763452843582000000,,136.88605178,buy,market,,,130.22000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843592006750,mexc,orderbook,1763452843533000000,1763452843533000000,136.87500000,,market,,,,,,,,,,,,136.87000000,9711.00000000,136.86000000,6580.00000000,136.85000000,7032.00000000,136.84000000,27667.00000000,136.83000000,7480.00000000,136.88000000,26514.00000000,136.89000000,8392.00000000,136.90000000,7373.00000000,136.91000000,18000.00000000,136.92000000,5689.00000000,58470.00000000,65968.00000000
1763452843609889875,bybit,orderbook,1763452843616000000,1763452843617000000,136.88153722,,market,,,,,,,,,,,,136.87653722,285.20000000,136.86653722,55.60000000,136.85653722,160.80000000,136.84653722,540.60000000,136.83653722,807.10000000,136.88653722,652.70000000,136.89653722,481.00000000,136.90653722,1136.20000000,136.91653722,670.50000000,136.92653722,733.20000000,1849.30000000,3673.60000000
1763452843600111042,bybit,bbo,1763452843606000000,1763452843607000000,136.88153722,,market,,,,,,,,,,,,136.87653722,197.10000000,,,,,,,,,136.88653722,894.50000000,,,,,,,,,197.10000000,894.50000000
1763452843616058917,binance,bbo,1763452843589000000,1763452843589000000,136.88153722,,market,,,,,,,,,,,,136.87653722,129.26000000,,,,,,,,,136.88653722,773.47000000,,,,,,,,,129.26000000,773.47000000
1763452843601576042,gate,orderbook,1763452843574000000,,136.88500000,,market,,,,,,,,,,,,136.88000000,5.00000000,136.87000000,4.00000000,136.85000000,64.00000000,136.84000000,146.00000000,136.83000000,128.00000000,136.89000000,81.00000000,136.90000000,35.00000000,136.91000000,76.00000000,136.92000000,77.00000000,136.93000000,77.00000000,347.00000000,346.00000000
1763452843603646833,bitget,orderbook,1763452843606000000,1763452843489000000,136.88250647,,market,,,,,,,,,,,,136.88200647,64.40000000,136.87500647,23.00000000,136.87400647,170.10000000,136.87300647,21.80000000,136.87200647,374.00000000,136.88300647,190.50000000,136.89200647,157.70000000,136.89700647,212.30000000,136.90400647,242.80000000,136.90800647,250.70000000,653.30000000,1054.00000000
1763452843603646833,bitget,bbo,1763452843606000000,1763452843607000000,136.88250647,,market,,,,,,,,,,,,136.88200647,64.40000000,,,,,,,,,136.88300647,190.50000000,,,,,,,,,64.40000000,190.50000000
1763452843610994875,okx,orderbook,1763452843599000000,1763452843509000000,136.88105178,,market,,,,,,,,,,,,136.87605178,558.90000000,136.86605178,144.97000000,136.85605178,1208.20000000,136.84605178,739.55000000,136.83605178,1057.14000000,136.88605178,54.16000000,136.89605178,689.40000000,136.90605178,486.67000000,136.91605178,924.19000000,136.92605178,767.19000000,3708.76000000,2921.61000000
1763452843610994875,okx,bbo,1763452843599000000,1763452843599000000,136.88105178,,market,,,,,,,,,,,,136.87605178,558.90000000,,,,,,,,,136.88605178,54.16000000,,,,,,,,,558.90000000,54.16000000
1763452843629325500,bybit,orderbook,1763452843635000000,1763452843637000000,136.88149837,,market,,,,,,,,,,,,136.87649837,319.00000000,136.86649837,55.60000000,136.85649837,160.80000000,136.84649837,908.00000000,136.83649837,806.90000000,136.88649837,571.80000000,136.89649837,438.50000000,136.90649837,1257.60000000,136.91649837,670.50000000,136.92649837,1017.00000000,2250.30000000,3955.40000000
1763452843621417042,bybit,bbo,1763452843626000000,1763452843627000000,136.88149837,,market,,,,,,,,,,,,136.87649837,319.00000000,,,,,,,,,136.88649837,571.80000000,,,,,,,,,319.00000000,571.80000000
1763452843635046333,binance,bbo,1763452843609000000,1763452843609000000,136.88149837,,market,,,,,,,,,,,,136.87649837,503.92000000,,,,,,,,,136.88649837,621.40000000,,,,,,,,,503.92000000,621.40000000
1763452843621466750,gate,orderbook,1763452843594000000,,136.88500000,,market,,,,,,,,,,,,136.88000000,5.00000000,136.87000000,4.00000000,136.86000000,12.00000000,136.85000000,283.00000000,136.84000000,146.00000000,136.89000000,79.00000000,136.90000000,35.00000000,136.91000000,76.00000000,136.92000000,77.00000000,136.93000000,77.00000000,450.00000000,344.00000000
1763452843621458333,gate,bbo,1763452843594000000,1763452843594000000,136.88500000,,market,,,,,,,,,,,,136.88000000,5.00000000,,,,,,,,,136.89000000,79.00000000,,,,,,,,,5.00000000,79.00000000
1763452843635060333,bitget,orderbook,1763452843636000000,1763452843638000000,136.88253257,,market,,,,,,,,,,,,136.88203257,101.20000000,136.87703257,18.40000000,136.87603257,1.90000000,136.87503257,1.90000000,136.87103257,4.40000000,136.88303257,19.80000000,136.89103257,49.00000000,136.89203257,51.80000000,136.89703257,212.30000000,136.89803257,7.40000000,127.80000000,340.30000000
1763452843623096625,bitget,bbo,1763452843626000000,1763452843627000000,136.88253257,,market,,,,,,,,,,,,136.88203257,101.20000000,,,,,,,,,136.88303257,19.80000000,,,,,,,,,101.20000000,19.80000000
1763452843631829417,okx,orderbook,1763452843619000000,1763452843609000000,136.88100977,,market,,,,,,,,,,,,136.87600977,558.90000000,136.86600977,144.97000000,136.85600977,1208.20000000,136.84600977,739.55000000,136.83600977,1057.14000000,136.88600977,86.65000000,136.89600977,689.40000000,136.90600977,486.67000000,136.91600977,924.19000000,136.92600977,767.19000000,3708.76000000,2954.10000000
1763452843631829417,okx,bbo,1763452843619000000,1763452843619000000,136.88100977,,market,,,,,,,,,,,,136.87600977,558.90000000,,,,,,,,,136.88600977,86.65000000,,,,,,,,,558.90000000,86.65000000
1763452843645013000,gate,quote,,,136.74000000,buy,quote,t-gate-b-189,bid,1.00000000,bitget_bbo_adj,1763452843644350167,136.88255212,36,,,,1763452843645013000,,,,,,,,,,,,,,,,,,,,,,
1763452843645013000,gate,quote,,,137.02000000,sell,quote,t-gate-s-190,ask,1.00000000,bitget_bbo_adj,1763452843644350167,136.88255212,36,,,,1763452843645013000,,,,,,,,,,,,,,,,,,,,,,
1763452843645141000,gate,quote_ack,,,136.74000000,buy,report,t-gate-b-189,bid,,,,,,,126,,1763452843645013000,,,,,,,,,,,,,,,,,,,,,,
1763452843645145000,gate,quote_ack,,,137.02000000,sell,report,t-gate-s-190,ask,,,,,,,131,,1763452843645013000,,,,,,,,,,,,,,,,,,,,,,
1763452843650642000,bybit,orderbook,1763452843656000000,1763452843658000000,136.88150974,,market,,,,,,,,,,,,136.87650974,363.80000000,136.86650974,55.60000000,136.85650974,271.20000000,136.84650974,944.40000000,136.83650974,807.10000000,136.88650974,292.50000000,136.89650974,409.30000000,136.90650974,1154.00000000,136.91650974,768.70000000,136.92650974,980.50000000,2442.10000000,3605.00000000
1763452843639475500,bybit,bbo,1763452843645000000,1763452843647000000,136.88150974,,market,,,,,,,,,,,,136.87650974,363.00000000,,,,,,,,,136.88650974,455.90000000,,,,,,,,,363.00000000,455.90000000
1763452843653009792,binance,bbo,1763452843627000000,1763452843627000000,136.88150974,,market,,,,,,,,,,,,136.87650974,608.06000000,,,,,,,,,136.88650974,16.27000000,,,,,,,,,608.06000000,16.27000000
1763452843640818708,gate,orderbook,1763452843613000000,,136.88500000,,market,,,,,,,,,,,,136.88000000,24.00000000,136.87000000,16.00000000,136.86000000,12.00000000,136.85000000,283.00000000,136.84000000,144.00000000,136.89000000,55.00000000,136.90000000,23.00000000,136.91000000,75.00000000,136.92000000,77.00000000,136.93000000,71.00000000,479.00000000,301.00000000
1763452843651962042,gate,bbo,1763452843625000000,1763452843625000000,136.88500000,,market,,,,,,,,,,,,136.88000000,34.00000000,,,,,,,,,136.89000000,35.00000000,,,,,,,,,34.00000000,35.00000000
1763452843644350167,bitget,orderbook,1763452843646000000,1763452843638000000,136.88256006,,market,,,,,,,,,,,,136.88206006,101.20000000,136.87706006,18.40000000,136.87606006,1.90000000,136.87506006,1.90000000,136.87106006,4.40000000,136.88306006,8.00000000,136.89106006,49.00000000,136.89206006,51.80000000,136.89706006,212.30000000,136.89806006,7.40000000,127.80000000,328.50000000
1763452843644350167,bitget,bbo,1763452843646000000,1763452843648000000,136.88256006,,market,,,,,,,,,,,,136.88206006,101.20000000,,,,,,,,,136.88306006,8.00000000,,,,,,,,,101.20000000,8.00000000
1763452843653007625,okx,orderbook,1763452843639000000,1763452843609000000,136.88102273,,market,,,,,,,,,,,,136.87602273,412.94000000,136.86602273,144.97000000,136.85602273,1208.20000000,136.84602273,739.55000000,136.83602273,1057.14000000,136.88602273,26.14000000,136.89602273,689.40000000,136.90602273,486.67000000,136.91602273,924.19000000,136.92602273,767.19000000,3562.80000000,2893.59000000
1763452843653007625,okx,bbo,1763452843639000000,1763452843639000000,136.88102273,,market,,,,,,,,,,,,136.87602273,412.94000000,,,,,,,,,136.88602273,26.14000000,,,,,,,,,412.94000000,26.14000000
1763452843671319458,bybit,orderbook,1763452843675000000,1763452843677000000,136.88159677,,market,,,,,,,,,,,,136.87659677,400.00000000,136.86659677,98.30000000,136.85659677,310.50000000,136.84659677,944.40000000,136.83659677,806.90000000,136.88659677,92.30000000,136.89659677,421.20000000,136.90659677,1143.50000000,136.91659677,768.70000000,136.92659677,980.50000000,2560.10000000,3406.20000000
1763452843671344542,bybit,bbo,1763452843676000000,1763452843677000000,136.88159677,,market,,,,,,,,,,,,136.87659677,400.00000000,,,,,,,,,136.88659677,92.30000000,,,,,,,,,400.00000000,92.30000000
1763452843663326000,bybit,trade,1763452843666000000,1763452843667000000,136.88659677,buy,market,,,20.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843674173417,binance,bbo,1763452843649000000,1763452843649000000,136.88159677,,market,,,,,,,,,,,,136.87659677,551.95000000,,,,,,,,,136.88659677,15.85000000,,,,,,,,,551.95000000,15.85000000
1763452843659730667,gate,orderbook,1763452843632000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,9.00000000,136.88000000,55.00000000,136.87000000,22.00000000,136.86000000,12.00000000,136.85000000,283.00000000,136.90000000,25.00000000,136.91000000,59.00000000,136.92000000,77.00000000,136.93000000,71.00000000,136.94000000,176.00000000,381.00000000,408.00000000
1763452843672231792,gate,bbo,1763452843646000000,1763452843646000000,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,,,,,,,,,136.90000000,27.00000000,,,,,,,,,64.00000000,27.00000000
1763452843672221708,okx,orderbook,1763452843659000000,1763452843609000000,136.89111290,,market,,,,,,,,,,,,136.88611290,382.28000000,136.87611290,417.22000000,136.86611290,144.97000000,136.85611290,1208.20000000,136.84611290,739.55000000,136.89611290,574.48000000,136.90611290,486.67000000,136.91611290,924.19000000,136.92611290,767.19000000,136.93611290,992.08000000,2892.22000000,3744.61000000
1763452843672221708,okx,bbo,1763452843659000000,1763452843659000000,136.89111290,,market,,,,,,,,,,,,136.88611290,382.28000000,,,,,,,,,136.89611290,574.48000000,,,,,,,,,382.28000000,574.48000000
1763452843665190625,okx,trade,1763452843651000000,,136.88611290,buy,market,,,0.09000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452843689551083,bybit,orderbook,1763452843690000000,1763452843697000000,136.88159677,,market,,,,,,,,,,,,136.87659677,400.00000000,136.86659677,134.80000000,136.85659677,313.50000000,136.84659677,980.90000000,136.83659677,806.90000000,136.88659677,59.80000000,136.89659677,138.60000000,136.90659677,1143.60000000,136.91659677,805.20000000,136.92659677,1017.00000000,2636.10000000,3164.20000000
1763452843679701708,bybit,bbo,1763452843686000000,1763452843687000000,136.88159677,,market,,,,,,,,,,,,136.87659677,400.00000000,,,,,,,,,136.88659677,59.80000000,,,,,,,,,400.00000000,59.80000000
1763452843694990000,binance,bbo,1763452843670000000,1763452843670000000,136.88159677,,market,,,,,,,,,,,,136.87659677,558.97000000,,,,,,,,,136.88659677,89.85000000,,,,,,,,,558.97000000,89.85000000
1763452843680575750,gate,orderbook,1763452843654000000,,136.89500000,,market,,,,,,,,,,,,136.89000000,64.00000000,136.88000000,38.00000000,136.87000000,26.00000000,136.86000000,64.00000000,136.85000000,283.00000000,136.90000000,27.00000000,136.91000000,63.00000000,136.92000000,77.00000000,136.93000000,65.00000000,136.94000000,136.00000000,475.00000000,368.00000000
1763452843686238458,bitget,orderbook,1763452843686000000,1763452843638000000,136.88264032,,market,,,,,,,,,,,,136.88214032,101.20000000,136.87714032,18.40000000,136.87614032,1.90000000,136.87514032,1.90000000,136.87114032,4.40000000,136.88314032,12.90000000,136.89114032,49.00000000,136.89214032,51.80000000,136.89714032,212.30000000,136.89814032,7.40000000,127.80000000,333.40000000
1763452843686238458,bitget,bbo,1763452843686000000,1763452843689000000,136.88264032,,market,,,,,,,,,,,,136.88214032,101.20000000,,,,,,,,,136.88314032,12.90000000,,,,,,,,,101.20000000,12.90000000
1763452843691929042,okx,orderbook,1763452843679000000,1763452843609000000,136.89111290,,market,,,,,,,,,,,,136.88611290,311.83000000,136.87611290,417.22000000,136.86611290,144.97000000,136.85611290,1208.20000000,136.84611290,739.55000000,136.89611290,497.97000000,136.90611290,486.67000000,136.91611290,924.19000000,136.92611290,767.19000000,136.93611290,992.08000000,2821.77000000,3668.10000000
1763452843691929042,okx,bbo,1763452843679000000,1763452843679000000,136.89111290,,market,,,,,,,,,,,,136.88611290,311.83000000,,,,,,,,,136.89611290,497.97000000,,,,,,,,,311.83000000,497.97000000
1763452843709998375,bybit,orderbook,1763452843716000000,1763452843717000000,136.88152597,,market,,,,,,,,,,,,136.87652597,400.00000000,136.86652597,134.80000000,136.85652597,313.50000000,136.84652597,980.90000000,136.83652597,806.90000000,136.88652597,159.20000000,136.89652597,475.10000000,136.90652597,1143.60000000,136.91652597,805.10000000,136.92652597,1017.10000000,2636.10000000,3600.10000000
1763452843699361000,bybit,bbo,1763452843705000000,1763452843707000000,136.88152597,,market,,,,,,,,,,,,136.87652597,400.00000000,,,,,,,,,136.88652597,159.20000000,,,,,,,,,400.00000000,159.20000000
