ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529764419407000,gate,quote_ack,0.16292000,sell,report,t-gate-s-70,ask,,,,,,,197733,132519,1760529764221669000
1760529764419488000,bybit,orderbook,0.16284938,,market,,,,,,,,,,,
1760529764439629500,bybit,orderbook,0.16284938,,market,,,,,,,,,,,
1760529764443976166,bitget,orderbook,0.16280687,,market,,,,,,,,,,,
1760529764443976166,bitget,bbo,0.16280688,,market,,,,,,,,,,,
1760529764460094375,bybit,orderbook,0.16284938,,market,,,,,,,,,,,
1760529764479594958,bybit,orderbook,0.16284938,,market,,,,,,,,,,,
1760529764489138125,bybit,bbo,0.16283438,,market,,,,,,,,,,,
1760529764498844416,bybit,orderbook,0.16283438,,market,,,,,,,,,,,
1760529764511842333,bitget,orderbook,0.16280687,,market,,,,,,,,,,,
1760529764519110291,bybit,orderbook,0.16283438,,market,,,,,,,,,,,
1760529764543761000,bitget,orderbook,0.16280687,,market,,,,,,,,,,,
1760529764543761000,bitget,bbo,0.16281187,,market,,,,,,,,,,,
1760529764572058000,gate,cancel_ack,0.16267000,buy,report,t-gate-b-69,bid,,,,,,,,,1760529764221669000
1760529764572063000,gate,cancel_ack,0.16292000,sell,report,t-gate-s-70,ask,,,,,,,,,1760529764221669000
1760529764572065000,gate,quote_ack,0.16268000,buy,report,t-gate-b-71,bid,,,,,,,200034,,1760529764372025000
1760529764572066000,gate,quote_ack,0.16294000,sell,report,t-gate-s-72,ask,,,,,,,200036,,1760529764372025000
1760529764569332750,bybit,bbo,0.16283440,,market,,,,,,,,,,,
1760529764563867000,binance,bbo,0.16282840,,market,,,,,,,,,,,
1760529764559528458,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529764579769041,bybit,orderbook,0.16283440,,market,,,,,,,,,,,
1760529764595854833,binance,bbo,0.16282340,,market,,,,,,,,,,,
1760529764599316208,bybit,orderbook,0.16282923,,market,,,,,,,,,,,
1760529764608985750,bybit,bbo,0.16279923,,market,,,,,,,,,,,
1760529764604653083,binance,bbo,0.16277885,,market,,,,,,,,,,,
1760529764599316208,gate,bbo,0.16282500,,market,,,,,,,,,,,
1760529764618713666,bybit,orderbook,0.16281426,,market,,,,,,,,,,,
1760529764622954666,gate,bbo,0.16281500,,market,,,,,,,,,,,
1760529764656275000,gate,cancel,0.16268000,buy,cancel,t-gate-b-71,bid,100.00000000,bitget_bbo_adj,1760529764653945625,0.16275732,,100,,,1760529764656275000
1760529764656275000,gate,cancel,0.16294000,sell,cancel,t-gate-s-72,ask,100.00000000,bitget_bbo_adj,1760529764653945625,0.16275732,,100,,,1760529764656275000
1760529764639020500,bybit,orderbook,0.16281224,,market,,,,,,,,,,,
1760529764654776666,gate,bbo,0.16278500,,market,,,,,,,,,,,
1760529764653945625,bitget,orderbook,0.16280828,,market,,,,,,,,,,,
1760529764653945625,bitget,bbo,0.16275828,,market,,,,,,,,,,,
1760529764659189916,bybit,orderbook,0.16281133,,market,,,,,,,,,,,
1760529764669548375,binance,bbo,0.16277583,,market,,,,,,,,,,,
1760529764669556083,gate,bbo,0.16278500,,market,,,,,,,,,,,
1760529764661853750,bitget,orderbook,0.16279300,,market,,,,,,,,,,,
1760529764679063833,bybit,orderbook,0.16281133,,market,,,,,,,,,,,
1760529764699025916,bybit,orderbook,0.16281133,,market,,,,,,,,,,,
1760529764721110000,gate,quote,0.16267000,buy,quote,t-gate-b-73,bid,100.00000000,bybit_bbo_adj,1760529764718673625,0.16279633,41,,,,1760529764721110000
1760529764721110000,gate,quote,0.16292000,sell,quote,t-gate-s-74,ask,100.00000000,bybit_bbo_adj,1760529764718673625,0.16279633,41,,,,1760529764721110000
1760529764718693500,bybit,orderbook,0.16281133,,market,,,,,,,,,,,
1760529764718673625,bybit,bbo,0.16279633,,market,,,,,,,,,,,
1760529764738272666,bybit,orderbook,0.16281133,,market,,,,,,,,,,,
1760529764749067375,bybit,bbo,0.16279133,,market,,,,,,,,,,,
1760529764758766916,bybit,orderbook,0.16280633,,market,,,,,,,,,,,
1760529764793923750,bitget,orderbook,0.16278300,,market,,,,,,,,,,,
1760529764793923750,bitget,bbo,0.16275800,,market,,,,,,,,,,,
1760529764799356416,bybit,orderbook,0.16280633,,market,,,,,,,,,,,
1760529764811246125,bitget,orderbook,0.16278300,,market,,,,,,,,,,,
1760529764827454208,gate,bbo,0.16278500,,market,,,,,,,,,,,
1760529764839841000,gate,cancel_ack,0.16268000,buy,report,t-gate-b-71,bid,,,,,,,,183557,1760529764372025000
1760529764839848000,gate,cancel_ack,0.16294000,sell,report,t-gate-s-72,ask,,,,,,,,183567,1760529764372025000
1760529764919636583,bybit,orderbook,0.16280565,,market,,,,,,,,,,,
1760529764928804208,bybit,bbo,0.16278565,,market,,,,,,,,,,,
1760529764939447375,bybit,orderbook,0.16279565,,market,,,,,,,,,,,
1760529764958799583,bybit,orderbook,0.16279565,,market,,,,,,,,,,,
1760529764959927458,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529764979018375,bybit,orderbook,0.16279565,,market,,,,,,,,,,,
1760529764998553250,bybit,orderbook,0.16279565,,market,,,,,,,,,,,
1760529765019010000,gate,quote_ack,0.16267000,buy,report,t-gate-b-73,bid,,,,,,,297891,,1760529764721110000
1760529765019014000,gate,quote_ack,0.16292000,sell,report,t-gate-s-74,ask,,,,,,,297896,,1760529764721110000
1760529765019964083,bybit,orderbook,0.16279565,,market,,,,,,,,,,,
1760529765039980875,bybit,orderbook,0.16279565,,market,,,,,,,,,,,
1760529765078888291,bybit,orderbook,0.16279565,,market,,,,,,,,,,,
1760529765111155375,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529765129318916,bybit,bbo,0.16278065,,market,,,,,,,,,,,
1760529765138960000,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765198858541,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765219721375,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765261212958,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529765319381708,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765339599500,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765411097875,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529765459588875,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765479837583,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765561649333,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529765658510916,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765699648875,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765710469666,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529765718905375,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765779030541,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765798488666,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529765861610083,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529765899041208,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766011236791,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766160768833,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766219796375,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766239635291,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766312493625,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766460196250,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766461340583,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766612938833,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766636571875,binance,bbo,0.16277113,,market,,,,,,,,,,,
1760529766699715833,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766718455875,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766738600625,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766758905416,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766761265125,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766778571875,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766819589916,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766852800333,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766852800333,bitget,bbo,0.16276806,,market,,,,,,,,,,,
1760529766859217208,bybit,orderbook,0.16278065,,market,,,,,,,,,,,
1760529766898902958,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529766898899208,bybit,bbo,0.16278565,,market,,,,,,,,,,,
1760529766913044000,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766919290291,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529766919279208,bybit,bbo,0.16278565,,market,,,,,,,,,,,
1760529766939035458,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529766953961875,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529766953961875,bitget,bbo,0.16277306,,market,,,,,,,,,,,
1760529766968520583,binance,bbo,0.16277613,,market,,,,,,,,,,,
1760529766978391291,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529766998888875,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529767019131375,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529767039424541,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529767058810083,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529767060410666,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529767060410666,bitget,bbo,0.16277806,,market,,,,,,,,,,,
1760529767078776625,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529767119163291,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529767119147041,bybit,bbo,0.16278565,,market,,,,,,,,,,,
1760529767212597750,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529767219189416,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529767219179791,bybit,bbo,0.16278565,,market,,,,,,,,,,,
1760529767298603166,bybit,orderbook,0.16278565,,market,,,,,,,,,,,
1760529767354830041,bybit,trade,0.16284065,buy,market,,,,,,,,,,,
1760529767368624333,bybit,bbo,0.16283065,,market,,,,,,,,,,,
1760529767362327333,bitget,orderbook,0.16278306,,market,,,,,,,,,,,
1760529767391376000,gate,cancel,0.16267000,buy,cancel,t-gate-b-73,bid,100.00000000,bybit_bbo_adj,1760529767388965208,0.16284565,,116,,,1760529767391376000
1760529767391376000,gate,cancel,0.16292000,sell,cancel,t-gate-s-74,ask,100.00000000,bybit_bbo_adj,1760529767388965208,0.16284565,,116,,,1760529767391376000
1760529767379689791,bybit,orderbook,0.16282565,,market,,,,,,,,,,,
1760529767388965208,bybit,bbo,0.16284565,,market,,,,,,,,,,,
1760529767383551375,bybit,trade,0.16284065,buy,market,,,,,,,,,,,
1760529767398679875,bybit,orderbook,0.16285565,,market,,,,,,,,,,,
1760529767419112875,bybit,orderbook,0.16285296,,market,,,,,,,,,,,
1760529767428682458,bybit,bbo,0.16284796,,market,,,,,,,,,,,
1760529767429580500,binance,bbo,0.16283481,,market,,,,,,,,,,,
1760529767426490000,binance,trade,0.16277981,buy,market,,,,,,,,,,,
1760529767420944833,gate,bbo,0.16278500,,market,,,,,,,,,,,
1760529767439411916,bybit,orderbook,0.16284768,,market,,,,,,,,,,,
1760529767449083375,bybit,bbo,0.16285268,,market,,,,,,,,,,,
1760529767442409125,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529767472136000,gate,quote,0.16271000,buy,quote,t-gate-b-75,bid,100.00000000,gate_bbo,1760529767462853583,0.16284000,48,,,,1760529767472136000
1760529767472136000,gate,quote,0.16297000,sell,quote,t-gate-s-76,ask,100.00000000,gate_bbo,1760529767462853583,0.16284000,48,,,,1760529767472136000
1760529767458674708,bybit,orderbook,0.16285143,,market,,,,,,,,,,,
1760529767462853583,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529767479575833,bybit,orderbook,0.16285143,,market,,,,,,,,,,,
1760529767498534333,bybit,orderbook,0.16285143,,market,,,,,,,,,,,
1760529767512332791,bitget,orderbook,0.16281107,,market,,,,,,,,,,,
1760529767512332791,bitget,bbo,0.16283107,,market,,,,,,,,,,,
1760529767518940875,bybit,orderbook,0.16285143,,market,,,,,,,,,,,
1760529767559210000,gate,cancel_ack,0.16267000,buy,report,t-gate-b-73,bid,,,,,,,,167828,1760529764721110000
1760529767559215000,gate,cancel_ack,0.16292000,sell,report,t-gate-s-74,ask,,,,,,,,167834,1760529764721110000
1760529767556855708,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529767578331958,binance,trade,0.16281981,buy,market,,,,,,,,,,,
1760529767651008541,bitget,orderbook,0.16281222,,market,,,,,,,,,,,
1760529767651008541,bitget,bbo,0.16282222,,market,,,,,,,,,,,
1760529767659592833,bybit,orderbook,0.16285037,,market,,,,,,,,,,,
1760529767664498916,bitget,orderbook,0.16283222,,market,,,,,,,,,,,
1760529767719574291,bybit,orderbook,0.16284537,,market,,,,,,,,,,,
1760529767739247000,gate,quote_ack,0.16271000,buy,report,t-gate-b-75,bid,,,,,,,267103,,1760529767472136000
1760529767739250000,gate,quote_ack,0.16297000,sell,report,t-gate-s-76,ask,,,,,,,267107,,1760529767472136000
1760529767738809875,bybit,orderbook,0.16284537,,market,,,,,,,,,,,
1760529767751718583,bitget,orderbook,0.16283222,,market,,,,,,,,,,,
1760529767751718583,bitget,bbo,0.16283222,,market,,,,,,,,,,,
1760529767813874375,bitget,orderbook,0.16284222,,market,,,,,,,,,,,
1760529767902802166,bitget,orderbook,0.16284222,,market,,,,,,,,,,,
1760529767902802166,bitget,bbo,0.16284222,,market,,,,,,,,,,,
1760529767961947500,bitget,orderbook,0.16284222,,market,,,,,,,,,,,
1760529768019104416,bybit,orderbook,0.16284537,,market,,,,,,,,,,,
1760529768019098000,bybit,bbo,0.16284037,,market,,,,,,,,,,,
1760529768027018875,binance,bbo,0.16283481,,market,,,,,,,,,,,
1760529768039333166,bybit,orderbook,0.16284482,,market,,,,,,,,,,,
1760529768042588791,gate,bbo,0.16283000,,market,,,,,,,,,,,
1760529768059133500,bybit,orderbook,0.16284448,,market,,,,,,,,,,,
1760529768063610958,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529768079438708,bybit,orderbook,0.16284448,,market,,,,,,,,,,,
1760529768098645041,bybit,orderbook,0.16284448,,market,,,,,,,,,,,
1760529768113937958,bitget,orderbook,0.16284155,,market,,,,,,,,,,,
1760529768119111250,bybit,orderbook,0.16284417,,market,,,,,,,,,,,
1760529768136318291,gate,bbo,0.16283500,,market,,,,,,,,,,,
1760529768139507291,bybit,orderbook,0.16284417,,market,,,,,,,,,,,
1760529768179339125,binance,trade,0.16282967,sell,market,,,,,,,,,,,
1760529768228563166,bybit,bbo,0.16283417,,market,,,,,,,,,,,
1760529768222497958,binance,bbo,0.16283467,,market,,,,,,,,,,,
1760529768239203791,bybit,orderbook,0.16284417,,market,,,,,,,,,,,
1760529768258599833,bybit,orderbook,0.16284417,,market,,,,,,,,,,,
1760529768262909750,bitget,orderbook,0.16284133,,market,,,,,,,,,,,
1760529768412751000,bitget,orderbook,0.16284133,,market,,,,,,,,,,,
1760529768564005083,bitget,orderbook,0.16284133,,market,,,,,,,,,,,
1760529768712097666,bitget,orderbook,0.16284133,,market,,,,,,,,,,,
1760529768863044458,bitget,orderbook,0.16284133,,market,,,,,,,,,,,
1760529768930347166,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529768984956875,gate,bbo,0.16284000,,market,,,,,,,,,,,
1760529769012723041,bitget,orderbook,0.16284125,,market,,,,,,,,,,,
1760529769118668875,bybit,orderbook,0.16284391,,market,,,,,,,,,,,
1760529769163923916,bitget,orderbook,0.16284125,,market,,,,,,,,,,,
1760529769225856375,gate,bbo,0.16284500,,market,,,,,,,,,,,
1760529769314103916,bitget,orderbook,0.16284136,,market,,,,,,,,,,,
1760529769319201250,bybit,orderbook,0.16284394,,market,,,,,,,,,,,
1760529769399410375,bybit,orderbook,0.16284394,,market,,,,,,,,,,,
1760529769399398583,bybit,bbo,0.16284394,,market,,,,,,,,,,,
1760529769420328333,bybit,orderbook,0.16284394,,market,,,,,,,,,,,
1760529769439745041,bybit,orderbook,0.16284394,,market,,,,,,,,,,,
1760529769458664416,bybit,orderbook,0.16284412,,market,,,,,,,,,,,
1760529769468587625,gate,bbo,0.16285000,,market,,,,,,,,,,,
1760529769463492375,bitget,orderbook,0.16284162,,market,,,,,,,,,,,
1760529769498953125,bybit,orderbook,0.16284412,,market,,,,,,,,,,,
1760529769539461083,bybit,orderbook,0.16284412,,market,,,,,,,,,,,
1760529769559746166,bybit,orderbook,0.16284412,,market,,,,,,,,,,,
1760529769613368291,bitget,orderbook,0.16284162,,market,,,,,,,,,,,
1760529769762518708,bitget,orderbook,0.16284162,,market,,,,,,,,,,,
1760529769913137125,bitget,orderbook,0.16284162,,market,,,,,,,,,,,
1760529769931103708,gate,bbo,0.16285000,,market,,,,,,,,,,,
1760529769943130875,gate,bbo,0.16285500,,market,,,,,,,,,,,
1760529769998708708,bybit,orderbook,0.16284441,,market,,,,,,,,,,,
1760529770064615208,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529770215125958,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529770280711500,binance,bbo,0.16283691,,market,,,,,,,,,,,
1760529770299115875,bybit,orderbook,0.16284441,,market,,,,,,,,,,,
1760529770364373041,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529770404893125,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529770404893125,bitget,bbo,0.16284279,,market,,,,,,,,,,,
1760529770514940833,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529770663539000,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529770693982208,binance,bbo,0.16283691,,market,,,,,,,,,,,
1760529770814024125,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529770964326458,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529771115072250,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529771264704625,bitget,orderbook,0.16284279,,market,,,,,,,,,,,
1760529771294629500,binance,bbo,0.16287191,,market,,,,,,,,,,,
1760529771289989833,binance,trade,0.16284191,buy,market,,,,,,,,,,,
1760529771299394333,bybit,bbo,0.16285000,,market,,,,,,,,,,,
1760529771297699958,binance,bbo,0.16287687,,market,,,,,,,,,,,
1760529771301508041,gate,bbo,0.16287000,,market,,,,,,,,,,,
1760529771304604958,bitget,orderbook,0.16285484,,market,,,,,,,,,,,
1760529771304604958,bitget,bbo,0.16286484,,market,,,,,,,,,,,
1760529771319968125,bybit,orderbook,0.16285091,,market,,,,,,,,,,,
1760529771323289250,gate,bbo,0.16288000,,market,,,,,,,,,,,
1760529771339255708,bybit,orderbook,0.16285191,,market,,,,,,,,,,,
1760529771348874041,bybit,bbo,0.16288191,,market,,,,,,,,,,,
1760529771343622708,gate,bbo,0.16288500,,market,,,,,,,,,,,
1760529771365515000,gate,cancel,0.16271000,buy,cancel,t-gate-b-75,bid,100.00000000,gate_bbo,1760529771363052375,0.16289000,,75,,,1760529771365515000
1760529771365515000,gate,cancel,0.16297000,sell,cancel,t-gate-s-76,ask,100.00000000,gate_bbo,1760529771363052375,0.16289000,,75,,,1760529771365515000
1760529771360153625,bybit,orderbook,0.16288214,,market,,,,,,,,,,,
1760529771363052375,gate,bbo,0.16289000,,market,,,,,,,,,,,
1760529771379217041,bybit,orderbook,0.16288214,,market,,,,,,,,,,,
1760529771398773541,bybit,orderbook,0.16288214,,market,,,,,,,,,,,
1760529771416526666,bitget,orderbook,0.16287657,,market,,,,,,,,,,,
1760529771405305416,bitget,bbo,0.16287657,,market,,,,,,,,,,,
1760529771421519000,gate,quote,0.16275000,buy,quote,t-gate-b-77,bid,100.00000000,bitget_bbo_adj,1760529771405305416,0.16287657,89,,,,1760529771421519000
1760529771421519000,gate,quote,0.16300000,sell,quote,t-gate-s-78,ask,100.00000000,bitget_bbo_adj,1760529771405305416,0.16287657,89,,,,1760529771421519000
1760529771419148708,bybit,orderbook,0.16288214,,market,,,,,,,,,,,
1760529771439487208,bybit,orderbook,0.16288214,,market,,,,,,,,,,,
1760529771440635708,binance,trade,0.16285257,buy,market,,,,,,,,,,,
1760529771479736916,bybit,orderbook,0.16288214,,market,,,,,,,,,,,
1760529771498809000,bybit,orderbook,0.16288257,,market,,,,,,,,,,,
1760529771507328958,gate,bbo,0.16289000,,market,,,,,,,,,,,
1760529771522361208,gate,bbo,0.16289000,,market,,,,,,,,,,,
1760529771538890000,gate,cancel_ack,0.16271000,buy,report,t-gate-b-75,bid,,,,,,,,173369,1760529767472136000
1760529771538895000,gate,cancel_ack,0.16297000,sell,report,t-gate-s-76,ask,,,,,,,,173375,1760529767472136000
1760529771539893000,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771539872750,bybit,bbo,0.16288311,,market,,,,,,,,,,,
1760529771543780708,gate,bbo,0.16289500,,market,,,,,,,,,,,
1760529771559377541,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771564116750,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529771578924458,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771619146041,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771629515583,bybit,bbo,0.16287311,,market,,,,,,,,,,,
1760529771639425791,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771658542958,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771679302166,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771698412750,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771715075291,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529771719417000,gate,quote_ack,0.16275000,buy,report,t-gate-b-77,bid,,,,,,,297889,,1760529771421519000
1760529771719421000,gate,quote_ack,0.16300000,sell,report,t-gate-s-78,ask,,,,,,,297894,,1760529771421519000
1760529771718653416,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771838566000,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771849143416,bybit,bbo,0.16287811,,market,,,,,,,,,,,
1760529771858913375,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771864260583,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529771878764666,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771919640708,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771939462958,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771979152708,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529771988420583,bybit,bbo,0.16288311,,market,,,,,,,,,,,
1760529771999230166,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772008874541,bybit,bbo,0.16288311,,market,,,,,,,,,,,
1760529772014656291,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529772018577500,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772059493625,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772081567916,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772118795958,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772165017583,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529772292510875,binance,bbo,0.16288095,,market,,,,,,,,,,,
1760529772298941541,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772315084666,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529772319325333,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772399492041,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772418717208,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772439247208,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772464998583,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529772519577708,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772539491333,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772559204916,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772599259750,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772616090750,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529772719162208,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772729153291,bybit,bbo,0.16288311,,market,,,,,,,,,,,
1760529772738955083,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772759869083,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772764932750,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529772799277833,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772820316708,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772820299458,bybit,bbo,0.16288311,,market,,,,,,,,,,,
1760529772840170750,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772898809250,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529772914950333,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529773065324750,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529773098621625,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529773215212000,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529773366613625,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529773419279916,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529773419273750,bybit,bbo,0.16288311,,market,,,,,,,,,,,
1760529773516576333,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529773665788958,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529773815325375,bitget,orderbook,0.16287838,,market,,,,,,,,,,,
1760529773819771208,bybit,orderbook,0.16288311,,market,,,,,,,,,,,
1760529773868977291,gate,bbo,0.16289000,,market,,,,,,,,,,,
1760529773912748000,gate,cancel,0.16275000,buy,cancel,t-gate-b-77,bid,100.00000000,bitget_trade_adj,1760529773910210041,0.16282045,,84,,,1760529773912748000
1760529773912748000,gate,cancel,0.16300000,sell,cancel,t-gate-s-78,ask,100.00000000,bitget_trade_adj,1760529773910210041,0.16282045,,84,,,1760529773912748000
1760529773899526416,bybit,orderbook,0.16288109,,market,,,,,,,,,,,
1760529773916531500,binance,bbo,0.16287174,,market,,,,,,,,,,,
1760529773915387583,gate,bbo,0.16288000,,market,,,,,,,,,,,
1760529773914474916,bitget,orderbook,0.16283391,,market,,,,,,,,,,,
1760529773914474916,bitget,bbo,0.16280391,,market,,,,,,,,,,,
1760529773910210041,bitget,trade,0.16280391,sell,market,,,,,,,,,,,
1760529773918584041,bybit,bbo,0.16288104,,market,,,,,,,,,,,
1760529773920439875,binance,bbo,0.16286729,,market,,,,,,,,,,,
1760529773926259125,gate,bbo,0.16288000,,market,,,,,,,,,,,
1760529773939248583,bybit,orderbook,0.16288104,,market,,,,,,,,,,,
1760529773972851000,gate,quote,0.16275000,buy,quote,t-gate-b-79,bid,100.00000000,gate_bbo,1760529773926259125,0.16288000,46,,,,1760529773972851000
1760529773972851000,gate,quote,0.16301000,sell,quote,t-gate-s-80,ask,100.00000000,gate_bbo,1760529773926259125,0.16288000,46,,,,1760529773972851000
1760529773958801000,bybit,orderbook,0.16288104,,market,,,,,,,,,,,
1760529773966328125,bitget,orderbook,0.16281208,,market,,,,,,,,,,,
1760529773978845500,bybit,orderbook,0.16288104,,market,,,,,,,,,,,
1760529773999610000,bybit,orderbook,0.16288104,,market,,,,,,,,,,,
