ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028422189288500,binance,bbo,1763028422108000000,1763028422108000000,155.09483051,,market,,,,,,,,,,,,155.08983051,372.46000000,,,,,,,,,155.09983051,1090.23000000,,,,,,,,,372.46000000,1090.23000000
1763028422195430666,gate,orderbook,1763028422116000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,105.00000000,155.08000000,170.00000000,155.07000000,77.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,61.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,661.00000000,554.00000000
1763028422193612500,bitget,orderbook,1763028422140000000,1763028422141000000,155.08115254,,market,,,,,,,,,,,,155.08065254,292.60000000,155.07965254,7.90000000,155.07865254,5.50000000,155.07365254,0.10000000,155.07265254,53.90000000,155.08165254,38.30000000,155.09065254,1.90000000,155.09165254,1.90000000,155.09265254,1.90000000,155.09365254,110.00000000,360.00000000,154.00000000
1763028422205313916,bybit,orderbook,1763028422151000000,1763028422158000000,155.09115819,,market,,,,,,,,,,,,155.08615819,178.70000000,155.07615819,393.50000000,155.06615819,871.30000000,155.05615819,764.50000000,155.04615819,943.30000000,155.09615819,55.20000000,155.10615819,266.60000000,155.11615819,670.50000000,155.12615819,1929.30000000,155.13615819,1315.00000000,3151.30000000,4236.60000000
1763028422215038875,bybit,bbo,1763028422160000000,1763028422167000000,155.09115819,,market,,,,,,,,,,,,155.08615819,210.20000000,,,,,,,,,155.09615819,55.20000000,,,,,,,,,210.20000000,55.20000000
1763028422219329541,gate,orderbook,1763028422138000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,105.00000000,155.08000000,179.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,61.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,653.00000000,554.00000000
1763028422224663625,bybit,orderbook,1763028422172000000,1763028422177000000,155.09117978,,market,,,,,,,,,,,,155.08617978,210.20000000,155.07617978,393.50000000,155.06617978,871.30000000,155.05617978,764.50000000,155.04617978,943.30000000,155.09617978,55.20000000,155.10617978,266.60000000,155.11617978,670.50000000,155.12617978,1929.30000000,155.13617978,1315.00000000,3182.80000000,4236.60000000
1763028422237642666,bybit,trade,1763028422188000000,1763028422189000000,155.08617978,sell,market,,,0.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422228923416,binance,bbo,1763028422148000000,1763028422148000000,155.09483146,,market,,,,,,,,,,,,155.08983146,372.38000000,,,,,,,,,155.09983146,1090.23000000,,,,,,,,,372.38000000,1090.23000000
1763028422237641000,gate,orderbook,1763028422157000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,182.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,70.00000000,155.11000000,140.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,610.00000000,569.00000000
1763028422230793375,gate,bbo,1763028422150000000,1763028422150000000,155.09500000,,market,,,,,,,,,,,,155.09000000,79.00000000,,,,,,,,,155.10000000,61.00000000,,,,,,,,,79.00000000,61.00000000
1763028422239484083,okx,orderbook,1763028422174000000,1763028422104000000,155.08674157,,market,,,,,,,,,,,,155.08174157,520.41000000,155.07174157,361.06000000,155.06174157,291.81000000,155.05174157,563.10000000,155.04174157,578.51000000,155.09174157,155.81000000,155.10174157,477.54000000,155.11174157,749.07000000,155.12174157,936.05000000,155.13174157,844.09000000,2314.89000000,3162.56000000
1763028422239484083,okx,bbo,1763028422174000000,1763028422174000000,155.08674157,,market,,,,,,,,,,,,155.08174157,520.41000000,,,,,,,,,155.09174157,155.81000000,,,,,,,,,520.41000000,155.81000000
1763028422246187208,bybit,orderbook,1763028422195000000,1763028422197000000,155.09120112,,market,,,,,,,,,,,,155.08620112,213.60000000,155.07620112,393.50000000,155.06620112,871.30000000,155.05620112,764.50000000,155.04620112,943.30000000,155.09620112,55.20000000,155.10620112,266.60000000,155.11620112,670.50000000,155.12620112,1929.30000000,155.13620112,1315.00000000,3186.20000000,4236.60000000
1763028422246167666,bybit,bbo,1763028422195000000,1763028422197000000,155.09120112,,market,,,,,,,,,,,,155.08620112,213.60000000,,,,,,,,,155.09620112,55.20000000,,,,,,,,,213.60000000,55.20000000
1763028422252287375,binance,bbo,1763028422172000000,1763028422172000000,155.09483240,,market,,,,,,,,,,,,155.08983240,338.85000000,,,,,,,,,155.09983240,1090.23000000,,,,,,,,,338.85000000,1090.23000000
1763028422247995333,gate,bbo,1763028422167000000,1763028422168000000,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,,,,,,,,,155.10000000,70.00000000,,,,,,,,,59.00000000,70.00000000
1763028422262236916,okx,orderbook,1763028422194000000,1763028422104000000,155.08678771,,market,,,,,,,,,,,,155.08178771,530.72000000,155.07178771,361.06000000,155.06178771,291.81000000,155.05178771,563.10000000,155.04178771,578.51000000,155.09178771,138.15000000,155.10178771,477.54000000,155.11178771,749.07000000,155.12178771,936.05000000,155.13178771,844.09000000,2325.20000000,3144.90000000
1763028422262236916,okx,bbo,1763028422194000000,1763028422194000000,155.08678771,,market,,,,,,,,,,,,155.08178771,530.72000000,,,,,,,,,155.09178771,138.15000000,,,,,,,,,530.72000000,138.15000000
1763028422265460166,bybit,orderbook,1763028422199000000,1763028422218000000,155.09120112,,market,,,,,,,,,,,,155.08620112,213.60000000,155.07620112,393.50000000,155.06620112,871.30000000,155.05620112,764.50000000,155.04620112,943.30000000,155.09620112,55.20000000,155.10620112,266.60000000,155.11620112,670.50000000,155.12620112,1929.30000000,155.13620112,1315.00000000,3186.20000000,4236.60000000
1763028422271571000,okx,orderbook,1763028422204000000,1763028422204000000,155.08678771,,market,,,,,,,,,,,,155.08178771,530.72000000,155.07178771,361.06000000,155.06178771,291.82000000,155.05178771,563.10000000,155.04178771,578.48000000,155.09178771,138.15000000,155.10178771,463.93000000,155.11178771,788.72000000,155.12178771,895.77000000,155.13178771,833.13000000,2325.18000000,3119.70000000
1763028422269745375,mexc,trade,1763028422172000000,1763028422172000000,155.10000000,buy,market,,,10.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422285659333,bybit,orderbook,1763028422235000000,1763028422238000000,155.09120112,,market,,,,,,,,,,,,155.08620112,213.60000000,155.07620112,393.50000000,155.06620112,871.30000000,155.05620112,764.50000000,155.04620112,943.30000000,155.09620112,55.20000000,155.10620112,266.60000000,155.11620112,670.50000000,155.12620112,1929.30000000,155.13620112,1315.00000000,3186.20000000,4236.60000000
1763028422298485916,binance,bbo,1763028422219000000,1763028422219000000,155.09483240,,market,,,,,,,,,,,,155.08983240,372.38000000,,,,,,,,,155.09983240,1090.23000000,,,,,,,,,372.38000000,1090.23000000
1763028422301048083,gate,orderbook,1763028422218000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,111.00000000,155.08000000,182.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,70.00000000,155.11000000,143.00000000,155.12000000,156.00000000,155.13000000,101.00000000,155.14000000,99.00000000,662.00000000,569.00000000
1763028422298460833,gate,bbo,1763028422218000000,1763028422219000000,155.09500000,,market,,,,,,,,,,,,155.09000000,111.00000000,,,,,,,,,155.10000000,70.00000000,,,,,,,,,111.00000000,70.00000000
1763028422305392416,bybit,orderbook,1763028422255000000,1763028422257000000,155.09122222,,market,,,,,,,,,,,,155.08622222,356.00000000,155.07622222,393.50000000,155.06622222,871.30000000,155.05622222,764.50000000,155.04622222,943.30000000,155.09622222,55.20000000,155.10622222,266.60000000,155.11622222,670.50000000,155.12622222,1929.30000000,155.13622222,1315.00000000,3328.60000000,4236.60000000
1763028422305373708,bybit,bbo,1763028422255000000,1763028422257000000,155.09122222,,market,,,,,,,,,,,,155.08622222,356.00000000,,,,,,,,,155.09622222,55.20000000,,,,,,,,,356.00000000,55.20000000
1763028422318068166,binance,bbo,1763028422237000000,1763028422238000000,155.09483333,,market,,,,,,,,,,,,155.08983333,372.38000000,,,,,,,,,155.09983333,1090.42000000,,,,,,,,,372.38000000,1090.42000000
1763028422317235333,gate,orderbook,1763028422237000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,111.00000000,155.08000000,182.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,59.00000000,155.11000000,140.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,662.00000000,558.00000000
1763028422317211708,gate,bbo,1763028422237000000,1763028422238000000,155.09500000,,market,,,,,,,,,,,,155.09000000,111.00000000,,,,,,,,,155.10000000,59.00000000,,,,,,,,,111.00000000,59.00000000
1763028422317206125,mexc,orderbook,1763028422173000000,1763028422173000000,155.09500000,,market,,,,,,,,,,,,155.09000000,4019.00000000,155.08000000,7470.00000000,155.07000000,6299.00000000,155.06000000,25984.00000000,155.05000000,8064.00000000,155.10000000,12766.00000000,155.11000000,11786.00000000,155.12000000,15263.00000000,155.13000000,33617.00000000,155.14000000,11195.00000000,51836.00000000,84627.00000000
1763028422324628541,bybit,orderbook,1763028422276000000,1763028422277000000,155.09122222,,market,,,,,,,,,,,,155.08622222,356.00000000,155.07622222,393.50000000,155.06622222,871.30000000,155.05622222,764.50000000,155.04622222,943.30000000,155.09622222,55.20000000,155.10622222,266.60000000,155.11622222,670.50000000,155.12622222,1929.30000000,155.13622222,1315.00000000,3328.60000000,4236.60000000
1763028422336371375,binance,bbo,1763028422255000000,1763028422255000000,155.09483333,,market,,,,,,,,,,,,155.08983333,272.38000000,,,,,,,,,155.09983333,1090.42000000,,,,,,,,,272.38000000,1090.42000000
1763028422345618708,bybit,orderbook,1763028422282000000,1763028422297000000,155.09122222,,market,,,,,,,,,,,,155.08622222,356.00000000,155.07622222,393.50000000,155.06622222,871.30000000,155.05622222,764.50000000,155.04622222,943.30000000,155.09622222,55.20000000,155.10622222,266.60000000,155.11622222,670.50000000,155.12622222,1929.30000000,155.13622222,1315.00000000,3328.60000000,4236.60000000
1763028422342869708,gate,orderbook,1763028422262000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,111.00000000,155.08000000,182.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,59.00000000,155.11000000,140.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,662.00000000,558.00000000
1763028422355580708,gate,bbo,1763028422274000000,1763028422274000000,155.09500000,,market,,,,,,,,,,,,155.09000000,111.00000000,,,,,,,,,155.10000000,65.00000000,,,,,,,,,111.00000000,65.00000000
1763028422342850083,bitget,orderbook,1763028422290000000,1763028422291000000,155.08158333,,market,,,,,,,,,,,,155.08108333,292.60000000,155.08008333,9.30000000,155.07908333,5.50000000,155.07408333,39.90000000,155.07308333,53.90000000,155.08208333,38.30000000,155.09108333,1.90000000,155.09208333,1.90000000,155.09308333,1.90000000,155.09408333,110.00000000,401.20000000,154.00000000
1763028422366350250,bybit,orderbook,1763028422306000000,1763028422317000000,155.09122222,,market,,,,,,,,,,,,155.08622222,356.00000000,155.07622222,393.50000000,155.06622222,871.30000000,155.05622222,764.50000000,155.04622222,943.30000000,155.09622222,55.20000000,155.10622222,266.60000000,155.11622222,670.50000000,155.12622222,1929.30000000,155.13622222,1315.00000000,3328.60000000,4236.60000000
1763028422378761500,binance,bbo,1763028422300000000,1763028422300000000,155.09483333,,market,,,,,,,,,,,,155.08983333,140.81000000,,,,,,,,,155.09983333,1088.68000000,,,,,,,,,140.81000000,1088.68000000
1763028422368226416,gate,orderbook,1763028422288000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,182.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,58.00000000,155.11000000,134.00000000,155.12000000,156.00000000,155.13000000,101.00000000,155.14000000,99.00000000,610.00000000,548.00000000
1763028422368254416,gate,bbo,1763028422288000000,1763028422289000000,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,,,,,,,,,155.10000000,58.00000000,,,,,,,,,59.00000000,58.00000000
1763028422373811750,okx,orderbook,1763028422304000000,1763028422304000000,155.08716667,,market,,,,,,,,,,,,155.08216667,530.72000000,155.07216667,361.06000000,155.06216667,291.82000000,155.05216667,563.10000000,155.04216667,578.49000000,155.09216667,138.15000000,155.10216667,463.93000000,155.11216667,788.70000000,155.12216667,895.29000000,155.13216667,833.13000000,2325.19000000,3119.20000000
1763028422385612958,bybit,orderbook,1763028422332000000,1763028422337000000,155.09126374,,market,,,,,,,,,,,,155.08626374,351.90000000,155.07626374,393.50000000,155.06626374,871.40000000,155.05626374,764.40000000,155.04626374,943.30000000,155.09626374,165.60000000,155.10626374,266.60000000,155.11626374,670.50000000,155.12626374,1897.10000000,155.13626374,1347.20000000,3324.50000000,4347.00000000
1763028422385649000,bybit,bbo,1763028422336000000,1763028422337000000,155.09126374,,market,,,,,,,,,,,,155.08626374,351.90000000,,,,,,,,,155.09626374,165.60000000,,,,,,,,,351.90000000,165.60000000
1763028422392647666,binance,bbo,1763028422313000000,1763028422313000000,155.09483516,,market,,,,,,,,,,,,155.08983516,149.40000000,,,,,,,,,155.09983516,1088.68000000,,,,,,,,,149.40000000,1088.68000000
1763028422399377958,gate,orderbook,1763028422318000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,139.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,632.00000000
1763028422398298041,gate,bbo,1763028422318000000,1763028422319000000,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,,,,,,,,,155.10000000,139.00000000,,,,,,,,,59.00000000,139.00000000
1763028422400154750,okx,orderbook,1763028422334000000,1763028422304000000,155.08725275,,market,,,,,,,,,,,,155.08225275,475.51000000,155.07225275,361.06000000,155.06225275,291.82000000,155.05225275,563.10000000,155.04225275,578.49000000,155.09225275,297.58000000,155.10225275,463.93000000,155.11225275,788.70000000,155.12225275,895.29000000,155.13225275,833.13000000,2269.98000000,3278.63000000
1763028422400154750,okx,bbo,1763028422334000000,1763028422334000000,155.08725275,,market,,,,,,,,,,,,155.08225275,475.51000000,,,,,,,,,155.09225275,297.58000000,,,,,,,,,475.51000000,297.58000000
1763028422404800458,bybit,orderbook,1763028422343000000,1763028422357000000,155.09126374,,market,,,,,,,,,,,,155.08626374,351.90000000,155.07626374,393.50000000,155.06626374,871.40000000,155.05626374,764.40000000,155.04626374,943.30000000,155.09626374,165.60000000,155.10626374,266.60000000,155.11626374,570.70000000,155.12626374,1955.10000000,155.13626374,1443.90000000,3324.50000000,4401.90000000
1763028422418646750,binance,bbo,1763028422337000000,1763028422337000000,155.09483516,,market,,,,,,,,,,,,155.08983516,320.94000000,,,,,,,,,155.09983516,1088.68000000,,,,,,,,,320.94000000,1088.68000000
1763028422426140875,bybit,orderbook,1763028422372000000,1763028422378000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,165.60000000,155.10628415,266.60000000,155.11628415,570.70000000,155.12628415,1955.10000000,155.13628415,1443.90000000,3324.50000000,4401.90000000
1763028422432550541,gate,orderbook,1763028422353000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422432535833,gate,bbo,1763028422353000000,1763028422353000000,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,,,,,,,,,155.10000000,128.00000000,,,,,,,,,59.00000000,128.00000000
1763028422440061666,okx,orderbook,1763028422374000000,1763028422304000000,155.08729508,,market,,,,,,,,,,,,155.08229508,475.51000000,155.07229508,361.06000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,297.51000000,155.10229508,463.93000000,155.11229508,788.70000000,155.12229508,895.29000000,155.13229508,833.13000000,2269.98000000,3278.56000000
1763028422440061666,okx,bbo,1763028422374000000,1763028422374000000,155.08729508,,market,,,,,,,,,,,,155.08229508,475.51000000,,,,,,,,,155.09229508,297.51000000,,,,,,,,,475.51000000,297.51000000
1763028422431449708,okx,trade,1763028422366000000,,155.09229508,buy,market,,,0.07000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422445419958,bybit,orderbook,1763028422380000000,1763028422397000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,165.60000000,155.10628415,266.60000000,155.11628415,570.70000000,155.12628415,1955.10000000,155.13628415,1443.90000000,3324.50000000,4401.90000000
1763028422456828041,binance,bbo,1763028422376000000,1763028422376000000,155.09483607,,market,,,,,,,,,,,,155.08983607,330.13000000,,,,,,,,,155.09983607,1088.68000000,,,,,,,,,330.13000000,1088.68000000
1763028422454047708,gate,orderbook,1763028422373000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422478297083,gate,orderbook,1763028422398000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422473275708,okx,orderbook,1763028422404000000,1763028422404000000,155.08729508,,market,,,,,,,,,,,,155.08229508,475.51000000,155.07229508,222.59000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,297.51000000,155.10229508,477.86000000,155.11229508,1154.75000000,155.12229508,785.91000000,155.13229508,833.13000000,2131.51000000,3549.16000000
1763028422464667541,mexc,trade,1763028422267000000,1763028422267000000,155.10000000,buy,market,,,6.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028422486077416,bybit,orderbook,1763028422433000000,1763028422437000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,165.60000000,155.10628415,266.60000000,155.11628415,570.70000000,155.12628415,1954.50000000,155.13628415,1443.90000000,3324.50000000,4401.30000000
1763028422499963250,binance,bbo,1763028422420000000,1763028422421000000,155.09483607,,market,,,,,,,,,,,,155.08983607,330.24000000,,,,,,,,,155.09983607,1088.87000000,,,,,,,,,330.24000000,1088.87000000
1763028422492852833,bitget,orderbook,1763028422440000000,1763028422441000000,155.08190164,,market,,,,,,,,,,,,155.08140164,292.60000000,155.08040164,21.10000000,155.07940164,5.50000000,155.07440164,0.10000000,155.07340164,53.90000000,155.08240164,38.30000000,155.09140164,1.90000000,155.09240164,1.90000000,155.09340164,1.90000000,155.09440164,110.00000000,373.20000000,154.00000000
1763028422511083083,gate,orderbook,1763028422430000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422511083041,bitget,orderbook,1763028422460000000,1763028422441000000,155.08190164,,market,,,,,,,,,,,,155.08140164,402.60000000,155.08040164,21.10000000,155.07940164,5.50000000,155.07440164,0.10000000,155.07340164,53.90000000,155.08240164,38.30000000,155.09140164,1.90000000,155.09240164,1.90000000,155.09340164,1.90000000,155.09440164,110.00000000,483.20000000,154.00000000
1763028422511083041,bitget,bbo,1763028422460000000,1763028422460000000,155.08190164,,market,,,,,,,,,,,,155.08140164,402.60000000,,,,,,,,,155.08240164,38.30000000,,,,,,,,,402.60000000,38.30000000
1763028422510178500,okx,orderbook,1763028422444000000,1763028422404000000,155.08729508,,market,,,,,,,,,,,,155.08229508,475.51000000,155.07229508,222.59000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,239.92000000,155.10229508,477.86000000,155.11229508,1154.75000000,155.12229508,785.91000000,155.13229508,833.13000000,2131.51000000,3491.57000000
1763028422510178500,okx,bbo,1763028422444000000,1763028422444000000,155.08729508,,market,,,,,,,,,,,,155.08229508,475.51000000,,,,,,,,,155.09229508,239.92000000,,,,,,,,,475.51000000,239.92000000
1763028422525515000,bybit,orderbook,1763028422460000000,1763028422478000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,165.60000000,155.10628415,266.60000000,155.11628415,570.70000000,155.12628415,1954.50000000,155.13628415,1443.90000000,3324.50000000,4401.30000000
1763028422534146666,binance,bbo,1763028422452000000,1763028422452000000,155.09483607,,market,,,,,,,,,,,,155.08983607,201.90000000,,,,,,,,,155.09983607,1088.87000000,,,,,,,,,201.90000000,1088.87000000
1763028422531795875,okx,orderbook,1763028422464000000,1763028422404000000,155.08729508,,market,,,,,,,,,,,,155.08229508,475.51000000,155.07229508,222.59000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,246.35000000,155.10229508,477.86000000,155.11229508,1154.75000000,155.12229508,785.91000000,155.13229508,833.13000000,2131.51000000,3498.00000000
1763028422531795875,okx,bbo,1763028422464000000,1763028422464000000,155.08729508,,market,,,,,,,,,,,,155.08229508,475.51000000,,,,,,,,,155.09229508,246.35000000,,,,,,,,,475.51000000,246.35000000
1763028422521923333,mexc,orderbook,1763028422427000000,1763028422427000000,155.09500000,,market,,,,,,,,,,,,155.09000000,5833.00000000,155.08000000,2481.00000000,155.07000000,3991.00000000,155.06000000,24189.00000000,155.05000000,6358.00000000,155.10000000,3374.00000000,155.11000000,5889.00000000,155.12000000,10012.00000000,155.13000000,29365.00000000,155.14000000,10576.00000000,42852.00000000,59216.00000000
1763028422545588416,bybit,orderbook,1763028422490000000,1763028422497000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,165.60000000,155.10628415,266.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3324.50000000,4535.00000000
1763028422554454041,bybit,bbo,1763028422501000000,1763028422507000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,,,,,,,,,155.09628415,112.80000000,,,,,,,,,351.90000000,112.80000000
1763028422566027625,bybit,orderbook,1763028422501000000,1763028422518000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,266.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3324.50000000,4482.20000000
1763028422577944625,binance,bbo,1763028422498000000,1763028422498000000,155.09483607,,market,,,,,,,,,,,,155.08983607,201.90000000,,,,,,,,,155.09983607,1089.00000000,,,,,,,,,201.90000000,1089.00000000
1763028422565161458,gate,orderbook,1763028422483000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422572464500,okx,orderbook,1763028422504000000,1763028422504000000,155.08729508,,market,,,,,,,,,,,,155.08229508,475.51000000,155.07229508,206.65000000,155.06229508,291.82000000,155.05229508,563.10000000,155.04229508,578.49000000,155.09229508,246.35000000,155.10229508,495.41000000,155.11229508,1154.75000000,155.12229508,785.91000000,155.13229508,833.13000000,2115.57000000,3515.55000000
1763028422588743625,gate,orderbook,1763028422483000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422619594166,gate,orderbook,1763028422538000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422637791625,binance,bbo,1763028422556000000,1763028422557000000,155.09483607,,market,,,,,,,,,,,,155.08983607,201.90000000,,,,,,,,,155.09983607,1089.04000000,,,,,,,,,201.90000000,1089.04000000
1763028422640929333,gate,orderbook,1763028422559000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422660113750,gate,orderbook,1763028422579000000,,155.09500000,,market,,,,,,,,,,,,155.09000000,59.00000000,155.08000000,120.00000000,155.07000000,60.00000000,155.06000000,135.00000000,155.05000000,174.00000000,155.10000000,128.00000000,155.11000000,134.00000000,155.12000000,159.00000000,155.13000000,101.00000000,155.14000000,99.00000000,548.00000000,621.00000000
1763028422644314333,bitget,orderbook,1763028422590000000,1763028422591000000,155.08190164,,market,,,,,,,,,,,,155.08140164,402.60000000,155.08040164,9.60000000,155.07940164,5.50000000,155.07440164,72.10000000,155.07340164,53.90000000,155.08240164,38.30000000,155.09140164,1.90000000,155.09240164,1.90000000,155.09340164,1.90000000,155.09440164,110.00000000,543.70000000,154.00000000
1763028422666577125,bybit,orderbook,1763028422598000000,1763028422617000000,155.09128415,,market,,,,,,,,,,,,155.08628415,351.90000000,155.07628415,393.50000000,155.06628415,871.40000000,155.05628415,764.40000000,155.04628415,943.30000000,155.09628415,112.80000000,155.10628415,308.60000000,155.11628415,570.70000000,155.12628415,2088.20000000,155.13628415,1443.90000000,3324.50000000,4524.20000000
1763028422681159291,binance,bbo,1763028422601000000,1763028422601000000,155.09483607,,market,,,,,,,,,,,,155.08983607,201.90000000,,,,,,,,,155.09983607,1089.23000000,,,,,,,,,201.90000000,1089.23000000
