ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453370783001083,binance,bbo,1763453370698000000,1763453370698000000,137.72292230,,market,,,,,,,,,,,,137.71792230,474.52000000,,,,,,,,,137.72792230,184.96000000,,,,,,,,,474.52000000,184.96000000
1763453370771987791,binance,trade,1763453370623000000,1763453370685000000,137.71792230,sell,market,,,1.37000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453370783010916,gate,orderbook,1763453370697000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,40.00000000,137.71000000,52.00000000,137.70000000,101.00000000,137.69000000,187.00000000,137.68000000,93.00000000,137.73000000,72.00000000,137.74000000,73.00000000,137.75000000,111.00000000,137.76000000,70.00000000,137.77000000,136.00000000,473.00000000,462.00000000
1763453370783002541,gate,bbo,1763453370697000000,1763453370698000000,137.72500000,,market,,,,,,,,,,,,137.72000000,40.00000000,,,,,,,,,137.73000000,72.00000000,,,,,,,,,40.00000000,72.00000000
1763453370771929041,bitget,orderbook,1763453370710000000,1763453370688000000,137.72927872,,market,,,,,,,,,,,,137.72877872,95.00000000,137.71677872,374.00000000,137.71177872,349.10000000,137.71077872,80.00000000,137.70877872,36.70000000,137.72977872,244.30000000,137.73077872,32.40000000,137.73177872,72.60000000,137.73377872,147.50000000,137.73577872,14.60000000,934.80000000,511.40000000
1763453370771929041,bitget,bbo,1763453370710000000,1763453370713000000,137.72927872,,market,,,,,,,,,,,,137.72877872,95.00000000,,,,,,,,,137.72977872,244.30000000,,,,,,,,,95.00000000,244.30000000
1763453370781411250,okx,orderbook,1763453370708000000,1763453370708000000,137.71407095,,market,,,,,,,,,,,,137.70907095,278.41000000,137.69907095,45.05000000,137.68907095,248.67000000,137.67907095,256.40000000,137.66907095,775.76000000,137.71907095,11.35000000,137.72907095,375.74000000,137.73907095,518.78000000,137.74907095,379.41000000,137.75907095,648.92000000,1604.29000000,1934.20000000
1763453370765967458,mexc,orderbook,1763453370700000000,1763453370700000000,137.70000000,,market,,,,,,,,,,,,137.69000000,10778.00000000,137.68000000,7426.00000000,137.67000000,5386.00000000,137.66000000,25474.00000000,137.65000000,9953.00000000,137.71000000,3772.00000000,137.72000000,9964.00000000,137.73000000,21742.00000000,137.74000000,7206.00000000,137.75000000,6365.00000000,59017.00000000,49049.00000000
1763453370791992166,bybit,orderbook,1763453370736000000,1763453370737000000,137.71294613,,market,,,,,,,,,,,,137.70794613,1469.10000000,137.69794613,156.80000000,137.68794613,1018.40000000,137.67794613,666.30000000,137.66794613,769.90000000,137.71794613,2.80000000,137.72794613,1.00000000,137.73794613,21.20000000,137.74794613,409.50000000,137.75794613,862.10000000,4080.50000000,1296.60000000
1763453370785534333,bybit,bbo,1763453370726000000,1763453370727000000,137.71294613,,market,,,,,,,,,,,,137.70794613,1469.10000000,,,,,,,,,137.71794613,2.80000000,,,,,,,,,1469.10000000,2.80000000
1763453370803359833,binance,bbo,1763453370715000000,1763453370715000000,137.72292929,,market,,,,,,,,,,,,137.71792929,481.93000000,,,,,,,,,137.72792929,184.90000000,,,,,,,,,481.93000000,184.90000000
1763453370795210000,gate,bbo,1763453370709000000,1763453370709000000,137.72500000,,market,,,,,,,,,,,,137.72000000,40.00000000,,,,,,,,,137.73000000,54.00000000,,,,,,,,,40.00000000,54.00000000
1763453370789895916,bitget,orderbook,1763453370730000000,1763453370688000000,137.72926431,,market,,,,,,,,,,,,137.72876431,119.20000000,137.71676431,374.00000000,137.71176431,349.10000000,137.71076431,80.00000000,137.70876431,36.70000000,137.72976431,244.30000000,137.73076431,32.40000000,137.73176431,72.60000000,137.73376431,147.50000000,137.73576431,14.60000000,959.00000000,511.40000000
1763453370789895916,bitget,bbo,1763453370730000000,1763453370732000000,137.72926431,,market,,,,,,,,,,,,137.72876431,119.20000000,,,,,,,,,137.72976431,244.30000000,,,,,,,,,119.20000000,244.30000000
1763453370789895916,okx,orderbook,1763453370718000000,1763453370708000000,137.71410774,,market,,,,,,,,,,,,137.70910774,271.83000000,137.69910774,45.05000000,137.68910774,248.67000000,137.67910774,256.40000000,137.66910774,775.76000000,137.71910774,11.35000000,137.72910774,375.74000000,137.73910774,518.78000000,137.74910774,379.41000000,137.75910774,648.92000000,1597.71000000,1934.20000000
1763453370789895916,okx,bbo,1763453370718000000,1763453370718000000,137.71410774,,market,,,,,,,,,,,,137.70910774,271.83000000,,,,,,,,,137.71910774,11.35000000,,,,,,,,,271.83000000,11.35000000
1763453370815270000,gate,cancel,,,137.58000000,buy,cancel,t-gate-b-167,bid,1.00000000,mexc_trade,1763453370814314625,137.71000000,,68,,,1763453370815270000,,,,,,,,,,,,,,,,,,,,,,
1763453370815270000,gate,cancel,,,137.87000000,sell,cancel,t-gate-s-168,ask,1.00000000,mexc_trade,1763453370814314625,137.71000000,,68,,,1763453370815270000,,,,,,,,,,,,,,,,,,,,,,
1763453370815324000,gate,cancel_ack,,,137.58000000,buy,report,t-gate-b-167,bid,,,,,,,,53,1763453370704074000,,,,,,,,,,,,,,,,,,,,,,
1763453370815329000,gate,cancel_ack,,,137.87000000,sell,report,t-gate-s-168,ask,,,,,,,,58,1763453370704074000,,,,,,,,,,,,,,,,,,,,,,
1763453370814329250,bybit,orderbook,1763453370755000000,1763453370757000000,137.71294613,,market,,,,,,,,,,,,137.70794613,1469.10000000,137.69794613,379.20000000,137.68794613,1018.40000000,137.67794613,666.30000000,137.66794613,838.10000000,137.71794613,2.80000000,137.72794613,1.00000000,137.73794613,21.20000000,137.74794613,409.50000000,137.75794613,862.10000000,4371.10000000,1296.60000000
1763453370809934333,binance,bbo,1763453370724000000,1763453370724000000,137.72292929,,market,,,,,,,,,,,,137.71792929,482.15000000,,,,,,,,,137.72792929,184.94000000,,,,,,,,,482.15000000,184.94000000
1763453370807818333,gate,orderbook,1763453370717000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,40.00000000,137.71000000,61.00000000,137.70000000,101.00000000,137.69000000,187.00000000,137.68000000,93.00000000,137.73000000,44.00000000,137.74000000,73.00000000,137.75000000,111.00000000,137.76000000,60.00000000,137.77000000,133.00000000,482.00000000,421.00000000
1763453370820710083,okx,orderbook,1763453370748000000,1763453370708000000,137.71410774,,market,,,,,,,,,,,,137.70910774,355.16000000,137.69910774,45.05000000,137.68910774,248.67000000,137.67910774,256.40000000,137.66910774,775.76000000,137.71910774,11.35000000,137.72910774,375.74000000,137.73910774,518.78000000,137.74910774,379.41000000,137.75910774,648.92000000,1681.04000000,1934.20000000
1763453370820710083,okx,bbo,1763453370748000000,1763453370748000000,137.71410774,,market,,,,,,,,,,,,137.70910774,355.16000000,,,,,,,,,137.71910774,11.35000000,,,,,,,,,355.16000000,11.35000000
1763453370814314625,mexc,trade,1763453370548000000,1763453370548000000,137.71000000,buy,market,,,946.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453370834621583,bybit,orderbook,1763453370760000000,1763453370778000000,137.71294613,,market,,,,,,,,,,,,137.70794613,1469.10000000,137.69794613,379.20000000,137.68794613,1018.40000000,137.67794613,666.30000000,137.66794613,838.10000000,137.71794613,2.80000000,137.72794613,1.00000000,137.73794613,21.20000000,137.74794613,409.50000000,137.75794613,862.10000000,4371.10000000,1296.60000000
1763453370842332625,bybit,bbo,1763453370785000000,1763453370787000000,137.74294613,,market,,,,,,,,,,,,137.73794613,256.80000000,,,,,,,,,137.74794613,317.50000000,,,,,,,,,256.80000000,317.50000000
1763453370838084708,bybit,trade,1763453370780000000,1763453370781000000,137.74794613,buy,market,,,10.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453370836790833,bitget,orderbook,1763453370775000000,1763453370688000000,137.72926431,,market,,,,,,,,,,,,137.72876431,93.40000000,137.71676431,374.00000000,137.71176431,349.10000000,137.71076431,80.00000000,137.70876431,36.70000000,137.72976431,244.30000000,137.73076431,32.40000000,137.73176431,72.60000000,137.73376431,147.50000000,137.73576431,14.60000000,933.20000000,511.40000000
1763453370836790833,bitget,bbo,1763453370775000000,1763453370778000000,137.72926431,,market,,,,,,,,,,,,137.72876431,93.40000000,,,,,,,,,137.72976431,244.30000000,,,,,,,,,93.40000000,244.30000000
1763453370852988458,bybit,orderbook,1763453370796000000,1763453370797000000,137.74306780,,market,,,,,,,,,,,,137.73806780,110.60000000,137.72806780,158.00000000,137.71806780,437.00000000,137.70806780,1045.20000000,137.69806780,868.50000000,137.74806780,343.20000000,137.75806780,441.00000000,137.76806780,668.90000000,137.77806780,889.90000000,137.78806780,721.00000000,2619.30000000,3064.00000000
1763453370862759458,bybit,bbo,1763453370806000000,1763453370807000000,137.73306780,,market,,,,,,,,,,,,137.72806780,158.00000000,,,,,,,,,137.73806780,117.70000000,,,,,,,,,158.00000000,117.70000000
1763453370862746333,bybit,trade,1763453370805000000,1763453370806000000,137.73806780,sell,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453370863477041,binance,bbo,1763453370776000000,1763453370777000000,137.72301695,,market,,,,,,,,,,,,137.71801695,484.15000000,,,,,,,,,137.72801695,230.94000000,,,,,,,,,484.15000000,230.94000000
1763453370861723750,gate,orderbook,1763453370775000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,39.00000000,137.71000000,61.00000000,137.70000000,101.00000000,137.69000000,187.00000000,137.68000000,93.00000000,137.73000000,44.00000000,137.74000000,73.00000000,137.75000000,111.00000000,137.76000000,60.00000000,137.77000000,133.00000000,481.00000000,421.00000000
1763453370860396541,gate,bbo,1763453370775000000,1763453370775000000,137.72500000,,market,,,,,,,,,,,,137.72000000,39.00000000,,,,,,,,,137.73000000,44.00000000,,,,,,,,,39.00000000,44.00000000
1763453370872833375,bybit,orderbook,1763453370815000000,1763453370817000000,137.73306780,,market,,,,,,,,,,,,137.72806780,59.60000000,137.71806780,85.10000000,137.70806780,702.80000000,137.69806780,902.10000000,137.68806780,1060.00000000,137.73806780,711.80000000,137.74806780,71.60000000,137.75806780,311.20000000,137.76806780,700.10000000,137.77806780,921.10000000,2809.60000000,2715.80000000
1763453370872893833,bybit,bbo,1763453370816000000,1763453370817000000,137.73306780,,market,,,,,,,,,,,,137.72806780,59.60000000,,,,,,,,,137.73806780,711.80000000,,,,,,,,,59.60000000,711.80000000
1763453370865987541,binance,bbo,1763453370779000000,1763453370779000000,137.72301695,,market,,,,,,,,,,,,137.71801695,484.15000000,,,,,,,,,137.72801695,242.94000000,,,,,,,,,484.15000000,242.94000000
1763453370876889333,bitget,orderbook,1763453370815000000,1763453370688000000,137.72933390,,market,,,,,,,,,,,,137.72883390,39.60000000,137.71683390,374.00000000,137.71183390,349.10000000,137.71083390,80.00000000,137.70883390,36.70000000,137.72983390,244.30000000,137.73083390,32.40000000,137.73183390,72.60000000,137.73383390,147.50000000,137.73583390,14.60000000,879.40000000,511.40000000
1763453370876889333,bitget,bbo,1763453370815000000,1763453370818000000,137.72933390,,market,,,,,,,,,,,,137.72883390,39.60000000,,,,,,,,,137.72983390,244.30000000,,,,,,,,,39.60000000,244.30000000
1763453370882466833,okx,orderbook,1763453370808000000,1763453370808000000,137.71423729,,market,,,,,,,,,,,,137.70923729,363.55000000,137.69923729,45.05000000,137.68923729,248.67000000,137.67923729,256.40000000,137.66923729,775.76000000,137.71923729,11.35000000,137.72923729,375.74000000,137.73923729,518.78000000,137.74923729,379.41000000,137.75923729,648.92000000,1689.43000000,1934.20000000
1763453370882445041,okx,bbo,1763453370808000000,1763453370808000000,137.71423729,,market,,,,,,,,,,,,137.70923729,363.55000000,,,,,,,,,137.71923729,11.35000000,,,,,,,,,363.55000000,11.35000000
1763453370891671375,bybit,orderbook,1763453370835000000,1763453370837000000,137.73300676,,market,,,,,,,,,,,,137.72800676,31.90000000,137.71800676,85.10000000,137.70800676,697.50000000,137.69800676,958.40000000,137.68800676,1052.10000000,137.73800676,711.80000000,137.74800676,71.60000000,137.75800676,533.20000000,137.76800676,700.10000000,137.77800676,921.10000000,2825.00000000,2937.80000000
1763453370900398833,bybit,bbo,1763453370846000000,1763453370847000000,137.72300676,,market,,,,,,,,,,,,137.71800676,46.70000000,,,,,,,,,137.72800676,281.10000000,,,,,,,,,46.70000000,281.10000000
1763453370897259500,bybit,trade,1763453370841000000,1763453370842000000,137.72800676,sell,market,,,3.90000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453370901578958,binance,bbo,1763453370815000000,1763453370815000000,137.72305743,,market,,,,,,,,,,,,137.71805743,436.63000000,,,,,,,,,137.72805743,239.32000000,,,,,,,,,436.63000000,239.32000000
1763453370890944333,gate,orderbook,1763453370804000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,17.00000000,137.71000000,61.00000000,137.70000000,101.00000000,137.69000000,187.00000000,137.68000000,93.00000000,137.73000000,44.00000000,137.74000000,73.00000000,137.75000000,111.00000000,137.76000000,60.00000000,137.77000000,133.00000000,459.00000000,421.00000000
1763453370901571208,gate,bbo,1763453370815000000,1763453370815000000,137.72500000,,market,,,,,,,,,,,,137.72000000,17.00000000,,,,,,,,,137.73000000,77.00000000,,,,,,,,,17.00000000,77.00000000
1763453370898640583,bitget,orderbook,1763453370837000000,1763453370840000000,137.72933277,,market,,,,,,,,,,,,137.72883277,39.60000000,137.71883277,24.90000000,137.71783277,296.70000000,137.71683277,380.30000000,137.71383277,4.40000000,137.72983277,94.80000000,137.73083277,4.40000000,137.73183277,4.40000000,137.73383277,147.50000000,137.73583277,27.10000000,745.90000000,278.20000000
1763453370897259458,bitget,bbo,1763453370835000000,1763453370837000000,137.72933277,,market,,,,,,,,,,,,137.72883277,39.60000000,,,,,,,,,137.72983277,94.80000000,,,,,,,,,39.60000000,94.80000000
1763453370890925333,okx,orderbook,1763453370818000000,1763453370808000000,137.71434122,,market,,,,,,,,,,,,137.70934122,361.74000000,137.69934122,45.05000000,137.68934122,248.67000000,137.67934122,256.40000000,137.66934122,775.76000000,137.71934122,11.35000000,137.72934122,375.74000000,137.73934122,518.78000000,137.74934122,379.41000000,137.75934122,648.92000000,1687.62000000,1934.20000000
1763453370890925333,okx,bbo,1763453370818000000,1763453370818000000,137.71434122,,market,,,,,,,,,,,,137.70934122,361.74000000,,,,,,,,,137.71934122,11.35000000,,,,,,,,,361.74000000,11.35000000
1763453370904996000,gate,quote,,,137.58000000,buy,quote,t-gate-b-169,bid,1.00000000,gate_bbo,1763453370815000000,137.72500000,35,,,,1763453370904996000,,,,,,,,,,,,,,,,,,,,,,
1763453370904996000,gate,quote,,,137.87000000,sell,quote,t-gate-s-170,ask,1.00000000,gate_bbo,1763453370815000000,137.72500000,35,,,,1763453370904996000,,,,,,,,,,,,,,,,,,,,,,
1763453370905155000,gate,quote_ack,,,137.58000000,buy,report,t-gate-b-169,bid,,,,,,,157,,1763453370904996000,,,,,,,,,,,,,,,,,,,,,,
1763453370905157000,gate,quote_ack,,,137.87000000,sell,report,t-gate-s-170,ask,,,,,,,161,,1763453370904996000,,,,,,,,,,,,,,,,,,,,,,
1763453370912192500,bybit,orderbook,1763453370856000000,1763453370857000000,137.72297980,,market,,,,,,,,,,,,137.71797980,121.00000000,137.70797980,697.50000000,137.69797980,958.40000000,137.68797980,1052.10000000,137.67797980,789.40000000,137.72797980,685.10000000,137.73797980,711.80000000,137.74797980,71.60000000,137.75797980,533.20000000,137.76797980,700.10000000,3618.40000000,2701.80000000
1763453370922038041,bybit,bbo,1763453370865000000,1763453370868000000,137.72297980,,market,,,,,,,,,,,,137.71797980,121.00000000,,,,,,,,,137.72797980,701.50000000,,,,,,,,,121.00000000,701.50000000
1763453370904739000,binance,bbo,1763453370817000000,1763453370817000000,137.72306397,,market,,,,,,,,,,,,137.71806397,438.09000000,,,,,,,,,137.72806397,239.32000000,,,,,,,,,438.09000000,239.32000000
1763453370923807083,binance,trade,1763453370683000000,1763453370836000000,137.72806397,buy,market,,,0.04000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453370918367333,gate,orderbook,1763453370830000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,56.00000000,137.71000000,69.00000000,137.70000000,87.00000000,137.69000000,187.00000000,137.68000000,144.00000000,137.73000000,84.00000000,137.74000000,22.00000000,137.75000000,111.00000000,137.76000000,60.00000000,137.77000000,133.00000000,543.00000000,410.00000000
1763453370918355375,gate,bbo,1763453370830000000,1763453370830000000,137.72500000,,market,,,,,,,,,,,,137.72000000,56.00000000,,,,,,,,,137.73000000,84.00000000,,,,,,,,,56.00000000,84.00000000
1763453370916788958,bitget,orderbook,1763453370855000000,1763453370840000000,137.72931818,,market,,,,,,,,,,,,137.72881818,39.60000000,137.71881818,24.90000000,137.71781818,296.70000000,137.71681818,380.30000000,137.71381818,4.40000000,137.72981818,91.00000000,137.73081818,4.40000000,137.73181818,4.40000000,137.73381818,147.50000000,137.73581818,27.10000000,745.90000000,274.40000000
1763453370916788958,bitget,bbo,1763453370855000000,1763453370857000000,137.72931818,,market,,,,,,,,,,,,137.72881818,39.60000000,,,,,,,,,137.72981818,91.00000000,,,,,,,,,39.60000000,91.00000000
1763453370919853041,okx,orderbook,1763453370848000000,1763453370808000000,137.71437710,,market,,,,,,,,,,,,137.70937710,350.15000000,137.69937710,45.05000000,137.68937710,248.67000000,137.67937710,256.40000000,137.66937710,775.76000000,137.71937710,11.35000000,137.72937710,375.74000000,137.73937710,518.78000000,137.74937710,379.41000000,137.75937710,648.92000000,1676.03000000,1934.20000000
1763453370919853041,okx,bbo,1763453370848000000,1763453370848000000,137.71437710,,market,,,,,,,,,,,,137.70937710,350.15000000,,,,,,,,,137.71937710,11.35000000,,,,,,,,,350.15000000,11.35000000
1763453370932992791,bybit,orderbook,1763453370873000000,1763453370878000000,137.72298658,,market,,,,,,,,,,,,137.71798658,121.00000000,137.70798658,117.30000000,137.69798658,469.60000000,137.68798658,1130.70000000,137.67798658,789.40000000,137.72798658,702.50000000,137.73798658,99.80000000,137.74798658,286.60000000,137.75798658,533.20000000,137.76798658,700.10000000,2628.00000000,2322.20000000
1763453370941373375,bybit,bbo,1763453370886000000,1763453370887000000,137.72298658,,market,,,,,,,,,,,,137.71798658,102.40000000,,,,,,,,,137.72798658,769.10000000,,,,,,,,,102.40000000,769.10000000
1763453370938255708,bybit,trade,1763453370882000000,1763453370883000000,137.71798658,sell,market,,,3.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453370936056875,binance,bbo,1763453370850000000,1763453370850000000,137.72307047,,market,,,,,,,,,,,,137.71807047,438.09000000,,,,,,,,,137.72807047,329.98000000,,,,,,,,,438.09000000,329.98000000
1763453370934884375,gate,orderbook,1763453370848000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,66.00000000,137.71000000,69.00000000,137.70000000,101.00000000,137.69000000,187.00000000,137.68000000,144.00000000,137.73000000,84.00000000,137.74000000,22.00000000,137.75000000,111.00000000,137.76000000,60.00000000,137.77000000,133.00000000,567.00000000,410.00000000
1763453370934876833,gate,bbo,1763453370848000000,1763453370849000000,137.72500000,,market,,,,,,,,,,,,137.72000000,66.00000000,,,,,,,,,137.73000000,84.00000000,,,,,,,,,66.00000000,84.00000000
1763453370933651583,bitget,orderbook,1763453370875000000,1763453370840000000,137.72930369,,market,,,,,,,,,,,,137.72880369,39.60000000,137.71880369,24.90000000,137.71780369,296.70000000,137.71680369,380.30000000,137.71380369,4.40000000,137.72980369,104.10000000,137.73080369,4.40000000,137.73180369,4.40000000,137.73380369,147.50000000,137.73580369,27.10000000,745.90000000,287.50000000
1763453370933651583,bitget,bbo,1763453370875000000,1763453370876000000,137.72930369,,market,,,,,,,,,,,,137.72880369,39.60000000,,,,,,,,,137.72980369,104.10000000,,,,,,,,,39.60000000,104.10000000
1763453370932992750,okx,orderbook,1763453370858000000,1763453370808000000,137.71441275,,market,,,,,,,,,,,,137.70941275,361.77000000,137.69941275,45.05000000,137.68941275,248.67000000,137.67941275,256.40000000,137.66941275,775.76000000,137.71941275,11.35000000,137.72941275,375.74000000,137.73941275,518.78000000,137.74941275,379.41000000,137.75941275,648.92000000,1687.65000000,1934.20000000
1763453370932992750,okx,bbo,1763453370858000000,1763453370858000000,137.71441275,,market,,,,,,,,,,,,137.70941275,361.77000000,,,,,,,,,137.71941275,11.35000000,,,,,,,,,361.77000000,11.35000000
1763453370953214958,bybit,orderbook,1763453370896000000,1763453370898000000,137.72302676,,market,,,,,,,,,,,,137.71802676,102.40000000,137.70802676,117.30000000,137.69802676,469.60000000,137.68802676,1130.70000000,137.67802676,789.40000000,137.72802676,735.70000000,137.73802676,99.80000000,137.74802676,286.60000000,137.75802676,533.20000000,137.76802676,700.10000000,2609.40000000,2355.40000000
1763453370953193750,bybit,bbo,1763453370896000000,1763453370898000000,137.72302676,,market,,,,,,,,,,,,137.71802676,102.40000000,,,,,,,,,137.72802676,735.70000000,,,,,,,,,102.40000000,735.70000000
1763453370961971000,binance,bbo,1763453370876000000,1763453370876000000,137.72311037,,market,,,,,,,,,,,,137.71811037,378.06000000,,,,,,,,,137.72811037,398.81000000,,,,,,,,,378.06000000,398.81000000
1763453370958500333,gate,orderbook,1763453370871000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,55.00000000,137.71000000,69.00000000,137.70000000,101.00000000,137.69000000,173.00000000,137.68000000,144.00000000,137.73000000,84.00000000,137.74000000,22.00000000,137.75000000,111.00000000,137.76000000,60.00000000,137.77000000,133.00000000,542.00000000,410.00000000
1763453370958511750,gate,bbo,1763453370872000000,1763453370872000000,137.72500000,,market,,,,,,,,,,,,137.72000000,17.00000000,,,,,,,,,137.73000000,84.00000000,,,,,,,,,17.00000000,84.00000000
1763453370954989541,bitget,orderbook,1763453370895000000,1763453370840000000,137.72930268,,market,,,,,,,,,,,,137.72880268,28.90000000,137.71880268,24.90000000,137.71780268,296.70000000,137.71680268,380.30000000,137.71380268,4.40000000,137.72980268,144.30000000,137.73080268,4.40000000,137.73180268,4.40000000,137.73380268,147.50000000,137.73580268,27.10000000,735.20000000,327.70000000
1763453370954989541,bitget,bbo,1763453370895000000,1763453370896000000,137.72930268,,market,,,,,,,,,,,,137.72880268,28.90000000,,,,,,,,,137.72980268,144.30000000,,,,,,,,,28.90000000,144.30000000
1763453370960292083,okx,orderbook,1763453370888000000,1763453370808000000,137.71451505,,market,,,,,,,,,,,,137.70951505,361.77000000,137.69951505,45.05000000,137.68951505,248.67000000,137.67951505,256.40000000,137.66951505,775.76000000,137.71951505,48.77000000,137.72951505,375.74000000,137.73951505,518.78000000,137.74951505,379.41000000,137.75951505,648.92000000,1687.65000000,1971.62000000
1763453370960292083,okx,bbo,1763453370888000000,1763453370888000000,137.71451505,,market,,,,,,,,,,,,137.70951505,361.77000000,,,,,,,,,137.71951505,48.77000000,,,,,,,,,361.77000000,48.77000000
1763453370971571333,bybit,orderbook,1763453370915000000,1763453370918000000,137.72303333,,market,,,,,,,,,,,,137.71803333,156.80000000,137.70803333,73.30000000,137.69803333,381.10000000,137.68803333,1123.70000000,137.67803333,789.40000000,137.72803333,734.70000000,137.73803333,132.80000000,137.74803333,522.90000000,137.75803333,533.20000000,137.76803333,700.10000000,2524.30000000,2623.70000000
1763453370983229541,bybit,bbo,1763453370922000000,1763453370927000000,137.72303333,,market,,,,,,,,,,,,137.71803333,102.40000000,,,,,,,,,137.72803333,734.70000000,,,,,,,,,102.40000000,734.70000000
1763453370972418583,binance,bbo,1763453370886000000,1763453370886000000,137.72311667,,market,,,,,,,,,,,,137.71811667,378.06000000,,,,,,,,,137.72811667,394.91000000,,,,,,,,,378.06000000,394.91000000
1763453370977928500,gate,orderbook,1763453370891000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,17.00000000,137.71000000,55.00000000,137.70000000,101.00000000,137.69000000,173.00000000,137.68000000,144.00000000,137.73000000,84.00000000,137.74000000,27.00000000,137.75000000,111.00000000,137.76000000,60.00000000,137.77000000,133.00000000,490.00000000,415.00000000
1763453370971589708,gate,bbo,1763453370885000000,1763453370886000000,137.72500000,,market,,,,,,,,,,,,137.72000000,27.00000000,,,,,,,,,137.73000000,84.00000000,,,,,,,,,27.00000000,84.00000000
1763453370977928666,bitget,orderbook,1763453370917000000,1763453370840000000,137.72928833,,market,,,,,,,,,,,,137.72878833,28.90000000,137.71878833,24.90000000,137.71778833,296.70000000,137.71678833,380.30000000,137.71378833,4.40000000,137.72978833,104.10000000,137.73078833,4.40000000,137.73178833,4.40000000,137.73378833,147.50000000,137.73578833,27.10000000,735.20000000,287.50000000
1763453370977928666,bitget,bbo,1763453370917000000,1763453370920000000,137.72928833,,market,,,,,,,,,,,,137.72878833,28.90000000,,,,,,,,,137.72978833,104.10000000,,,,,,,,,28.90000000,104.10000000
1763453370971560166,okx,orderbook,1763453370898000000,1763453370808000000,137.71455000,,market,,,,,,,,,,,,137.70955000,350.15000000,137.69955000,45.05000000,137.68955000,248.67000000,137.67955000,256.40000000,137.66955000,775.76000000,137.71955000,63.85000000,137.72955000,375.74000000,137.73955000,518.78000000,137.74955000,379.41000000,137.75955000,648.92000000,1676.03000000,1986.70000000
1763453370971560166,okx,bbo,1763453370898000000,1763453370898000000,137.71455000,,market,,,,,,,,,,,,137.70955000,350.15000000,,,,,,,,,137.71955000,63.85000000,,,,,,,,,350.15000000,63.85000000
1763453370965046208,mexc,orderbook,1763453370893000000,1763453370893000000,137.71500000,,market,,,,,,,,,,,,137.71000000,5162.00000000,137.70000000,5649.00000000,137.69000000,3090.00000000,137.68000000,24860.00000000,137.67000000,6105.00000000,137.72000000,3452.00000000,137.73000000,3553.00000000,137.74000000,12005.00000000,137.75000000,26536.00000000,137.76000000,5167.00000000,44866.00000000,50713.00000000
1763453370991912208,bybit,orderbook,1763453370933000000,1763453370937000000,137.72306667,,market,,,,,,,,,,,,137.71806667,102.40000000,137.70806667,73.30000000,137.69806667,381.10000000,137.68806667,1123.10000000,137.67806667,788.30000000,137.72806667,734.70000000,137.73806667,132.80000000,137.74806667,523.00000000,137.75806667,533.20000000,137.76806667,693.20000000,2468.20000000,2616.90000000
1763453371001337125,bybit,bbo,1763453370945000000,1763453370948000000,137.72306667,,market,,,,,,,,,,,,137.71806667,102.80000000,,,,,,,,,137.72806667,734.70000000,,,,,,,,,102.80000000,734.70000000
1763453370991912083,binance,bbo,1763453370906000000,1763453370906000000,137.72311667,,market,,,,,,,,,,,,137.71811667,378.06000000,,,,,,,,,137.72811667,353.52000000,,,,,,,,,378.06000000,353.52000000
1763453371001368000,gate,orderbook,1763453370915000000,,137.72500000,,market,,,,,,,,,,,,137.72000000,17.00000000,137.71000000,55.00000000,137.70000000,101.00000000,137.69000000,173.00000000,137.68000000,144.00000000,137.73000000,84.00000000,137.74000000,27.00000000,137.75000000,111.00000000,137.76000000,111.00000000,137.77000000,133.00000000,490.00000000,466.00000000
1763453371001356583,gate,bbo,1763453370915000000,1763453370915000000,137.72500000,,market,,,,,,,,,,,,137.72000000,17.00000000,,,,,,,,,137.73000000,84.00000000,,,,,,,,,17.00000000,84.00000000
