ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594356640000000,bybit,orderbook,0.17045301,,market,,,,,,,,,,,
1760594356695781000,gate,cancel_ack,,unknown,report,t-gate-b-185,,,,,,,,,,
1760594356695783000,gate,cancel_ack,0.17044000,buy,report,t-gate-b-187,bid,,,,,,,219307,176815,1760594356476472000
1760594356695785000,gate,quote_ack,,unknown,report,t-gate-b-187,,,,,,,,,,
1760594356660000000,bybit,orderbook,0.17047801,,market,,,,,,,,,,,
1760594356660000000,bybit,bbo,0.17046801,,market,,,,,,,,,,,
1760594356680000000,bybit,orderbook,0.17050801,,market,,,,,,,,,,,
1760594356681000000,bybit,bbo,0.17049801,,market,,,,,,,,,,,
1760594356750361000,gate,cancel,0.17023000,buy,cancel,t-gate-b-191,bid,100.00000000,gate_bbo,1760594356664000000,0.17056500,,84,,,1760594356750361000
1760594356750361000,gate,cancel,,,cancel,t-gate-b-187,,,gate_bbo,1760594356664000000,0.17056500,,84,,,1760594356750361000
1760594356700000000,bybit,orderbook,0.17046442,,market,,,,,,,,,,,
1760594356689000000,bybit,bbo,0.17045442,,market,,,,,,,,,,,
1760594356498000000,binance,trade,0.17060391,sell,market,,,,,,,,,,,
1760594356664000000,gate,bbo,0.17056500,,market,,,,,,,,,,,
1760594356720000000,bybit,orderbook,0.17046442,,market,,,,,,,,,,,
1760594356712000000,bitget,orderbook,0.17054072,,market,,,,,,,,,,,
1760594356712000000,bitget,bbo,0.17054072,,market,,,,,,,,,,,
1760594356740000000,bybit,orderbook,0.17046442,,market,,,,,,,,,,,
1760594356719000000,bitget,orderbook,0.17054072,,market,,,,,,,,,,,
1760594356760000000,bybit,orderbook,0.17046442,,market,,,,,,,,,,,
1760594356760000000,bybit,bbo,0.17045942,,market,,,,,,,,,,,
1760594356752000000,bybit,trade,0.17048442,buy,market,,,,,,,,,,,
1760594356726000000,binance,bbo,0.17055891,,market,,,,,,,,,,,
1760594356717000000,binance,trade,0.17055391,buy,market,,,,,,,,,,,
1760594356826259000,gate,quote,0.17024000,buy,quote,t-gate-b-193,bid,100.00000000,bybit_bbo_adj,1760594356770000000,0.17045586,39,,,,1760594356826259000
1760594356780000000,bybit,orderbook,0.17047086,,market,,,,,,,,,,,
1760594356780000000,bybit,bbo,0.17047086,,market,,,,,,,,,,,
1760594356746000000,binance,bbo,0.17054929,,market,,,,,,,,,,,
1760594356730000000,gate,bbo,0.17056500,,market,,,,,,,,,,,
1760594356927287000,gate,cancel,0.17024000,buy,cancel,t-gate-b-193,bid,100.00000000,bitget_bbo_adj,1760594356812000000,0.17057607,,626,,,1760594356927287000
1760594356860000000,bybit,orderbook,0.17046586,,market,,,,,,,,,,,
1760594356870000000,bybit,bbo,0.17047086,,market,,,,,,,,,,,
1760594356850000000,bybit,trade,0.17047586,buy,market,,,,,,,,,,,
1760594356809000000,binance,bbo,0.17052929,,market,,,,,,,,,,,
1760594356805000000,binance,trade,0.17053429,sell,market,,,,,,,,,,,
1760594356869000000,bitget,orderbook,0.17057607,,market,,,,,,,,,,,
1760594356812000000,bitget,bbo,0.17057607,,market,,,,,,,,,,,
1760594356935767000,gate,cancel_ack,0.17029000,buy,report,t-gate-b-189,bid,,,,,,,359905,352764,1760594356575857000
1760594356935770000,gate,quote_ack,,unknown,report,t-gate-b-189,,,,,,,,,,
1760594356935771000,gate,quote_ack,0.17023000,buy,report,t-gate-b-191,bid,,,,,,,259925,185408,1760594356675842000
1760594356900000000,bybit,orderbook,0.17046586,,market,,,,,,,,,,,
1760594356920000000,bybit,orderbook,0.17046586,,market,,,,,,,,,,,
1760594356940000000,bybit,orderbook,0.17046586,,market,,,,,,,,,,,
1760594356922000000,bitget,orderbook,0.17053107,,market,,,,,,,,,,,
1760594356922000000,bitget,bbo,0.17043607,,market,,,,,,,,,,,
1760594357015907000,gate,cancel,0.17023000,buy,cancel,t-gate-b-191,bid,100.00000000,binance_bbo_adj,1760594356923000000,0.17052429,,108,,,1760594357015907000
1760594357015907000,gate,cancel,,,cancel,t-gate-b-189,,,binance_bbo_adj,1760594356923000000,0.17052429,,108,,,1760594357015907000
1760594356960000000,bybit,orderbook,0.17046586,,market,,,,,,,,,,,
1760594356958000000,bybit,trade,0.17048586,buy,market,,,,,,,,,,,
1760594356923000000,binance,bbo,0.17051929,,market,,,,,,,,,,,
1760594356805000000,binance,trade,0.17052429,sell,market,,,,,,,,,,,
1760594356980000000,bybit,orderbook,0.17059225,,market,,,,,,,,,,,
1760594356980000000,bybit,bbo,0.17059225,,market,,,,,,,,,,,
1760594356966000000,bybit,trade,0.17048725,buy,market,,,,,,,,,,,
1760594356934000000,binance,bbo,0.17054951,,market,,,,,,,,,,,
1760594356923000000,binance,trade,0.17052451,buy,market,,,,,,,,,,,
1760594356934000000,gate,bbo,0.17056500,,market,,,,,,,,,,,
1760594357000000000,bybit,orderbook,0.17057225,,market,,,,,,,,,,,
1760594356990000000,bybit,bbo,0.17061225,,market,,,,,,,,,,,
1760594356998000000,bybit,trade,0.17058725,sell,market,,,,,,,,,,,
1760594357010000000,bybit,bbo,0.17054725,,market,,,,,,,,,,,
1760594357076687000,gate,quote,0.17033000,buy,quote,t-gate-b-195,bid,100.00000000,bybit_bbo_adj,1760594357010000000,0.17054725,76,,,,1760594357076687000
1760594357060000000,bybit,orderbook,0.17051725,,market,,,,,,,,,,,
1760594357049000000,bybit,bbo,0.17051725,,market,,,,,,,,,,,
1760594357025000000,binance,bbo,0.17057451,,market,,,,,,,,,,,
1760594357022000000,bitget,orderbook,0.17058289,,market,,,,,,,,,,,
1760594357022000000,bitget,bbo,0.17059789,,market,,,,,,,,,,,
1760594357115476000,gate,cancel_ack,0.17023000,buy,report,t-gate-b-191,bid,,,,,,,,99567,1760594356675842000
1760594357115480000,gate,cancel_ack,,unknown,report,t-gate-b-187,,,,,,,,,365115,
1760594357115481000,gate,quote_ack,0.17024000,buy,report,t-gate-b-193,bid,,,,,,,289218,188192,1760594356826259000
1760594357080000000,bybit,orderbook,0.17053239,,market,,,,,,,,,,,
1760594357080000000,bybit,bbo,0.17053239,,market,,,,,,,,,,,
1760594357035000000,binance,bbo,0.17059866,,market,,,,,,,,,,,
1760594357029000000,gate,bbo,0.17059000,,market,,,,,,,,,,,
1760594357100000000,bybit,orderbook,0.17051739,,market,,,,,,,,,,,
1760594357090000000,bybit,bbo,0.17056739,,market,,,,,,,,,,,
1760594357064000000,binance,bbo,0.17055366,,market,,,,,,,,,,,
1760594357120000000,bybit,orderbook,0.17049396,,market,,,,,,,,,,,
1760594357110000000,bybit,bbo,0.17050396,,market,,,,,,,,,,,
1760594357086000000,binance,bbo,0.17049479,,market,,,,,,,,,,,
1760594356923000000,binance,trade,0.17053479,buy,market,,,,,,,,,,,
1760594357089000000,gate,bbo,0.17057000,,market,,,,,,,,,,,
1760594357183498000,gate,cancel,0.17024000,buy,cancel,t-gate-b-193,bid,100.00000000,bybit_bbo_adj,1760594357129000000,0.17048396,,80,,,1760594357183498000
1760594357183498000,gate,cancel,0.17033000,buy,cancel,t-gate-b-195,bid,100.00000000,bybit_bbo_adj,1760594357129000000,0.17048396,,80,,,1760594357183498000
1760594357140000000,bybit,orderbook,0.17048396,,market,,,,,,,,,,,
1760594357129000000,bybit,bbo,0.17048396,,market,,,,,,,,,,,
1760594357106000000,binance,bbo,0.17050479,,market,,,,,,,,,,,
1760594357124000000,bitget,orderbook,0.17043118,,market,,,,,,,,,,,
1760594357124000000,bitget,bbo,0.17047118,,market,,,,,,,,,,,
1760594357160000000,bybit,orderbook,0.17048445,,market,,,,,,,,,,,
1760594357160000000,bybit,bbo,0.17050945,,market,,,,,,,,,,,
1760594357117000000,binance,bbo,0.17053521,,market,,,,,,,,,,,
1760594357109000000,gate,bbo,0.17055500,,market,,,,,,,,,,,
1760594357180000000,bybit,orderbook,0.17049445,,market,,,,,,,,,,,
1760594357170000000,bybit,bbo,0.17052445,,market,,,,,,,,,,,
1760594357144000000,binance,bbo,0.17049521,,market,,,,,,,,,,,
1760594357169000000,bitget,orderbook,0.17047062,,market,,,,,,,,,,,
1760594357200000000,bybit,orderbook,0.17046493,,market,,,,,,,,,,,
1760594357162000000,binance,bbo,0.17046601,,market,,,,,,,,,,,
1760594357157000000,gate,bbo,0.17054500,,market,,,,,,,,,,,
1760594357256643000,gate,cancel_ack,0.17024000,buy,report,t-gate-b-193,bid,,,,,,,,73143,1760594356826259000
1760594357256647000,gate,cancel_ack,,unknown,report,t-gate-b-191,,,,,,,,,,
1760594357256648000,gate,cancel_ack,,unknown,report,t-gate-b-189,,,,,,,,,240739,
1760594357256649000,gate,quote_ack,0.17033000,buy,report,t-gate-b-195,bid,,,,,,,179959,73150,1760594357076687000
1760594357258973000,gate,cancel,0.17033000,buy,cancel,t-gate-b-195,bid,100.00000000,binance_bbo_adj,1760594357170000000,0.17046101,,57,,,1760594357258973000
1760594357220000000,bybit,bbo,0.17042993,,market,,,,,,,,,,,
1760594357185000000,binance,bbo,0.17044101,,market,,,,,,,,,,,
1760594357240000000,bybit,orderbook,0.17048500,,market,,,,,,,,,,,
1760594357240000000,bybit,bbo,0.17050000,,market,,,,,,,,,,,
1760594357196000000,binance,bbo,0.17050673,,market,,,,,,,,,,,
1760594357190000000,gate,bbo,0.17050000,,market,,,,,,,,,,,
1760594357224000000,bitget,orderbook,0.17047200,,market,,,,,,,,,,,
1760594357224000000,bitget,bbo,0.17047200,,market,,,,,,,,,,,
1760594357250000000,bybit,bbo,0.17053000,,market,,,,,,,,,,,
1760594357325610000,gate,quote,0.17031000,buy,quote,t-gate-b-197,bid,100.00000000,bybit_bbo_adj,1760594357250000000,0.17053000,54,,,,1760594357325610000
1760594357280000000,bybit,orderbook,0.17049500,,market,,,,,,,,,,,
1760594357282000000,bybit,bbo,0.17049500,,market,,,,,,,,,,,
1760594357246000000,binance,bbo,0.17045173,,market,,,,,,,,,,,
1760594357343409000,gate,cancel,0.17031000,buy,cancel,t-gate-b-197,bid,100.00000000,bybit_bbo_adj,1760594357289000000,0.17045000,,105,,,1760594357343409000
1760594357300000000,bybit,orderbook,0.17044914,,market,,,,,,,,,,,
1760594357289000000,bybit,bbo,0.17044914,,market,,,,,,,,,,,
1760594357266000000,binance,bbo,0.17046691,,market,,,,,,,,,,,
1760594357268000000,gate,bbo,0.17048000,,market,,,,,,,,,,,
1760594357272000000,binance,bbo,0.17047191,,market,,,,,,,,,,,
1760594357426335000,gate,quote,0.17026000,buy,quote,t-gate-b-199,bid,100.00000000,gate_bbo,1760594357268000000,0.17048000,64,,,,1760594357426335000
1760594357451515000,gate,cancel,0.17026000,buy,cancel,t-gate-b-199,bid,100.00000000,bybit_bbo_adj,1760594357340000000,0.17054914,,1094,,,1760594357451515000
1760594357400000000,bybit,orderbook,0.17045414,,market,,,,,,,,,,,
1760594357400000000,bybit,bbo,0.17045414,,market,,,,,,,,,,,
1760594357366000000,binance,bbo,0.17048691,,market,,,,,,,,,,,
1760594357242000000,binance,trade,0.17046691,sell,market,,,,,,,,,,,
1760594357324000000,bitget,orderbook,0.17047711,,market,,,,,,,,,,,
1760594357324000000,bitget,bbo,0.17047711,,market,,,,,,,,,,,
1760594357456246000,gate,cancel_ack,,unknown,report,t-gate-b-193,,,,,,,,,,
1760594357456248000,gate,cancel_ack,0.17033000,buy,report,t-gate-b-195,bid,,,,,,,,197272,1760594357076687000
1760594357420000000,bybit,orderbook,0.17054448,,market,,,,,,,,,,,
1760594357409000000,bybit,bbo,0.17051448,,market,,,,,,,,,,,
1760594357386000000,binance,bbo,0.17051149,,market,,,,,,,,,,,
1760594357380000000,gate,bbo,0.17049000,,market,,,,,,,,,,,
1760594357440000000,bybit,orderbook,0.17046038,,market,,,,,,,,,,,
1760594357440000000,bybit,bbo,0.17046038,,market,,,,,,,,,,,
1760594357407000000,binance,bbo,0.17044190,,market,,,,,,,,,,,
1760594357404000000,gate,bbo,0.17049000,,market,,,,,,,,,,,
1760594357427000000,bitget,orderbook,0.17047266,,market,,,,,,,,,,,
1760594357427000000,bitget,bbo,0.17047266,,market,,,,,,,,,,,
1760594357460000000,bybit,orderbook,0.17045538,,market,,,,,,,,,,,
1760594357450000000,bybit,bbo,0.17045538,,market,,,,,,,,,,,
1760594357427000000,binance,bbo,0.17043690,,market,,,,,,,,,,,
1760594357515424000,gate,cancel_ack,0.17031000,buy,report,t-gate-b-197,bid,,,,,,,189807,172009,1760594357325610000
1760594357515432000,gate,cancel_ack,,unknown,report,t-gate-b-195,,,,,,,,,,
1760594357525972000,gate,quote_ack,,unknown,report,t-gate-b-197,,,,,,,,,,
1760594357480000000,bybit,orderbook,0.17042537,,market,,,,,,,,,,,
1760594357470000000,bybit,bbo,0.17042538,,market,,,,,,,,,,,
1760594357441000000,binance,bbo,0.17046263,,market,,,,,,,,,,,
1760594357429000000,gate,bbo,0.17049000,,market,,,,,,,,,,,
1760594357469000000,bitget,orderbook,0.17047287,,market,,,,,,,,,,,
1760594357500000000,bybit,orderbook,0.17051116,,market,,,,,,,,,,,
1760594357490000000,bybit,bbo,0.17049116,,market,,,,,,,,,,,
1760594357468000000,binance,bbo,0.17047793,,market,,,,,,,,,,,
1760594357300000000,binance,trade,0.17053793,sell,market,,,,,,,,,,,
1760594357463000000,gate,bbo,0.17049000,,market,,,,,,,,,,,
1760594357520000000,bybit,orderbook,0.17044116,,market,,,,,,,,,,,
1760594357510000000,bybit,bbo,0.17048116,,market,,,,,,,,,,,
1760594357484000000,binance,bbo,0.17045293,,market,,,,,,,,,,,
1760594357540000000,bybit,orderbook,0.17044114,,market,,,,,,,,,,,
1760594357530000000,bybit,bbo,0.17044114,,market,,,,,,,,,,,
1760594357506000000,binance,bbo,0.17045343,,market,,,,,,,,,,,
1760594357497000000,gate,bbo,0.17049000,,market,,,,,,,,,,,
1760594357531000000,bitget,orderbook,0.17047849,,market,,,,,,,,,,,
1760594357531000000,bitget,bbo,0.17047849,,market,,,,,,,,,,,
1760594357613237000,gate,cancel,,,cancel,t-gate-b-197,,,bybit_bbo_adj,1760594357560000000,0.17053119,,176,,,1760594357613237000
1760594357560000000,bybit,orderbook,0.17050619,,market,,,,,,,,,,,
1760594357560000000,bybit,bbo,0.17053119,,market,,,,,,,,,,,
1760594357515000000,binance,bbo,0.17048881,,market,,,,,,,,,,,
1760594357511000000,gate,bbo,0.17048500,,market,,,,,,,,,,,
1760594357625519000,gate,quote_ack,0.17026000,buy,report,t-gate-b-199,bid,,,,,,,199180,174001,1760594357426335000
1760594357580000000,bybit,orderbook,0.17055733,,market,,,,,,,,,,,
1760594357569000000,bybit,bbo,0.17053733,,market,,,,,,,,,,,
1760594357544000000,binance,bbo,0.17049872,,market,,,,,,,,,,,
1760594357546000000,gate,bbo,0.17049000,,market,,,,,,,,,,,
1760594357600000000,bybit,orderbook,0.17049233,,market,,,,,,,,,,,
1760594357600000000,bybit,bbo,0.17051233,,market,,,,,,,,,,,
1760594357565000000,binance,bbo,0.17048872,,market,,,,,,,,,,,
1760594357662278000,gate,cancel,0.17026000,buy,cancel,t-gate-b-199,bid,100.00000000,bybit_bbo_adj,1760594357610000000,0.17054733,,75,,,1760594357662278000
1760594357620000000,bybit,orderbook,0.17056233,,market,,,,,,,,,,,
1760594357620000000,bybit,bbo,0.17055233,,market,,,,,,,,,,,
1760594357587000000,binance,bbo,0.17050372,,market,,,,,,,,,,,
1760594357607000000,bitget,trade,0.17059890,buy,market,,,,,,,,,,,
1760594357640000000,bybit,orderbook,0.17059233,,market,,,,,,,,,,,
1760594357640000000,bybit,bbo,0.17059233,,market,,,,,,,,,,,
1760594357605000000,binance,bbo,0.17053372,,market,,,,,,,,,,,
1760594357631000000,bitget,orderbook,0.17052390,,market,,,,,,,,,,,
1760594357631000000,bitget,bbo,0.17052890,,market,,,,,,,,,,,
1760594357696072000,gate,cancel_ack,0.17026000,buy,report,t-gate-b-199,bid,,,,,,,,33792,1760594357426335000
1760594357649000000,bybit,bbo,0.17060718,,market,,,,,,,,,,,
1760594357652000000,bybit,trade,0.17060218,sell,market,,,,,,,,,,,
1760594357624000000,binance,bbo,0.17053368,,market,,,,,,,,,,,
1760594357616000000,gate,bbo,0.17053500,,market,,,,,,,,,,,
1760594357726315000,gate,quote,0.17029000,buy,quote,t-gate-b-201,bid,100.00000000,bybit_bbo_adj,1760594357670000000,0.17050682,76,,,,1760594357726315000
1760594357680000000,bybit,orderbook,0.17051112,,market,,,,,,,,,,,
1760594357681000000,bybit,bbo,0.17048612,,market,,,,,,,,,,,
1760594357658000000,bybit,trade,0.17057112,sell,market,,,,,,,,,,,
1760594357646000000,binance,bbo,0.17052871,,market,,,,,,,,,,,
1760594357648000000,gate,bbo,0.17053000,,market,,,,,,,,,,,
1760594357700000000,bybit,orderbook,0.17052612,,market,,,,,,,,,,,
1760594357648000000,binance,bbo,0.17052871,,market,,,,,,,,,,,
1760594357709000000,bybit,bbo,0.17048612,,market,,,,,,,,,,,
1760594357740000000,bybit,orderbook,0.17048612,,market,,,,,,,,,,,
1760594357730000000,bybit,bbo,0.17047112,,market,,,,,,,,,,,
1760594357708000000,binance,bbo,0.17050871,,market,,,,,,,,,,,
1760594357737000000,bitget,orderbook,0.17052376,,market,,,,,,,,,,,
1760594357737000000,bitget,bbo,0.17052376,,market,,,,,,,,,,,
1760594357796713000,gate,cancel_ack,,unknown,report,t-gate-b-197,,,,,,,,,183473,
1760594357802988000,gate,cancel,0.17029000,buy,cancel,t-gate-b-201,bid,100.00000000,bybit_bbo_adj,1760594357750000000,0.17044635,,75,,,1760594357802988000
1760594357760000000,bybit,orderbook,0.17045635,,market,,,,,,,,,,,
1760594357760000000,bybit,bbo,0.17048135,,market,,,,,,,,,,,
1760594357723000000,binance,bbo,0.17051854,,market,,,,,,,,,,,
1760594357711000000,gate,bbo,0.17051500,,market,,,,,,,,,,,
1760594357780000000,bybit,orderbook,0.17045650,,market,,,,,,,,,,,
1760594357770000000,bybit,bbo,0.17050150,,market,,,,,,,,,,,
1760594357746000000,binance,bbo,0.17050850,,market,,,,,,,,,,,
1760594357729000000,gate,bbo,0.17051500,,market,,,,,,,,,,,
1760594357770000000,bitget,orderbook,0.17052333,,market,,,,,,,,,,,
1760594357800000000,bybit,orderbook,0.17044703,,market,,,,,,,,,,,
1760594357800000000,bybit,bbo,0.17047203,,market,,,,,,,,,,,
1760594357750000000,binance,bbo,0.17050352,,market,,,,,,,,,,,
1760594357766000000,gate,bbo,0.17050500,,market,,,,,,,,,,,
1760594357855023000,gate,cancel_ack,,unknown,report,t-gate-b-199,,,,,,,,,,
1760594357820000000,bybit,orderbook,0.17044703,,market,,,,,,,,,,,
1760594357810000000,bybit,bbo,0.17046203,,market,,,,,,,,,,,
1760594357876380000,gate,quote,0.17024000,buy,quote,t-gate-b-203,bid,100.00000000,bybit_bbo_adj,1760594357810000000,0.17046203,18,,,,1760594357876380000
1760594357980248000,gate,cancel,0.17024000,buy,cancel,t-gate-b-203,bid,100.00000000,binance_bbo_adj,1760594357884000000,0.17051352,,206,,,1760594357980248000
1760594357940000000,bybit,orderbook,0.17045703,,market,,,,,,,,,,,
1760594357930000000,bybit,bbo,0.17050703,,market,,,,,,,,,,,
1760594357893000000,binance,bbo,0.17053352,,market,,,,,,,,,,,
1760594357920000000,bitget,orderbook,0.17051313,,market,,,,,,,,,,,
1760594357843000000,bitget,bbo,0.17051313,,market,,,,,,,,,,,
1760594357996189000,gate,quote_ack,0.17029000,buy,report,t-gate-b-201,bid,,,,,,,269870,193198,1760594357726315000
1760594357960000000,bybit,orderbook,0.17044703,,market,,,,,,,,,,,
1760594357960000000,bybit,bbo,0.17049703,,market,,,,,,,,,,,
1760594358025741000,gate,cancel_ack,0.17029000,buy,report,t-gate-b-201,bid,,,,,,,,,1760594357726315000
1760594357980000000,bybit,orderbook,0.17044703,,market,,,,,,,,,,,
1760594357970000000,bybit,bbo,0.17049203,,market,,,,,,,,,,,
1760594357964000000,bitget,orderbook,0.17052813,,market,,,,,,,,,,,
1760594357964000000,bitget,bbo,0.17055813,,market,,,,,,,,,,,
1760594358000000000,bybit,orderbook,0.17044703,,market,,,,,,,,,,,
1760594357990000000,bybit,bbo,0.17048203,,market,,,,,,,,,,,
1760594358020000000,bybit,orderbook,0.17044703,,market,,,,,,,,,,,
1760594358010000000,bybit,bbo,0.17048203,,market,,,,,,,,,,,
1760594357972000000,binance,bbo,0.17053852,,market,,,,,,,,,,,
1760594358076844000,gate,quote,0.17026000,buy,quote,t-gate-b-205,bid,100.00000000,bybit_bbo_adj,1760594358010000000,0.17048203,31,,,,1760594358076844000
1760594358040000000,bybit,orderbook,0.17044703,,market,,,,,,,,,,,
1760594358029000000,bybit,bbo,0.17050203,,market,,,,,,,,,,,
1760594358060000000,bybit,bbo,0.17049728,,market,,,,,,,,,,,
1760594358027000000,binance,bbo,0.17052315,,market,,,,,,,,,,,
1760594358017000000,gate,bbo,0.17050500,,market,,,,,,,,,,,
1760594358080000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358070000000,bybit,bbo,0.17047728,,market,,,,,,,,,,,
1760594358029000000,binance,bbo,0.17052315,,market,,,,,,,,,,,
1760594358070000000,bitget,orderbook,0.17053255,,market,,,,,,,,,,,
1760594358064000000,bitget,bbo,0.17053255,,market,,,,,,,,,,,
1760594358100000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358061000000,binance,bbo,0.17053815,,market,,,,,,,,,,,
1760594358156564000,gate,quote_ack,0.17024000,buy,report,t-gate-b-203,bid,,,,,,,280180,176313,1760594357876380000
1760594358110000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358110000000,bybit,bbo,0.17049728,,market,,,,,,,,,,,
1760594358140000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358107000000,binance,bbo,0.17052815,,market,,,,,,,,,,,
1760594358196019000,gate,cancel_ack,0.17024000,buy,report,t-gate-b-203,bid,,,,,,,,,1760594357876380000
1760594358160000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358150000000,bybit,bbo,0.17048228,,market,,,,,,,,,,,
1760594358109000000,binance,bbo,0.17052315,,market,,,,,,,,,,,
1760594358180000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358170000000,bybit,bbo,0.17047228,,market,,,,,,,,,,,
1760594358144000000,binance,bbo,0.17052315,,market,,,,,,,,,,,
1760594358166000000,bitget,orderbook,0.17052255,,market,,,,,,,,,,,
1760594358166000000,bitget,bbo,0.17052255,,market,,,,,,,,,,,
1760594358200000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358189000000,bybit,bbo,0.17046728,,market,,,,,,,,,,,
1760594358220000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358240000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358194000000,binance,bbo,0.17052315,,market,,,,,,,,,,,
1760594358220000000,bitget,orderbook,0.17052255,,market,,,,,,,,,,,
1760594358326640000,gate,quote_ack,0.17026000,buy,report,t-gate-b-205,bid,,,,,,,249791,,1760594358076844000
1760594358260000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358280000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358300000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358390696000,gate,cancel,0.17026000,buy,cancel,t-gate-b-205,bid,100.00000000,bitget_bbo_adj,1760594358317000000,0.17053755,,73,,,1760594358390696000
1760594358340000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358317000000,bitget,orderbook,0.17053755,,market,,,,,,,,,,,
1760594358317000000,bitget,bbo,0.17053755,,market,,,,,,,,,,,
1760594358476665000,gate,quote,0.17032000,buy,quote,t-gate-b-207,bid,100.00000000,bitget_bbo_adj,1760594358317000000,0.17053755,59,,,,1760594358476665000
1760594358524086000,gate,cancel,0.17032000,buy,cancel,t-gate-b-207,bid,100.00000000,bybit_bbo_adj,1760594358360000000,0.17046728,,105,,,1760594358524086000
1760594358360000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358360000000,bybit,bbo,0.17046728,,market,,,,,,,,,,,
1760594358500000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358418000000,bitget,orderbook,0.17053255,,market,,,,,,,,,,,
1760594358418000000,bitget,bbo,0.17053255,,market,,,,,,,,,,,
1760594358575710000,gate,cancel_ack,0.17026000,buy,report,t-gate-b-205,bid,,,,,,,,185010,1760594358076844000
1760594358575748000,gate,quote,0.17031000,buy,quote,t-gate-b-209,bid,100.00000000,bitget_bbo_adj,1760594358418000000,0.17053255,42,,,,1760594358575748000
1760594358560000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358520000000,bitget,orderbook,0.17053255,,market,,,,,,,,,,,
1760594358580000000,bybit,orderbook,0.17045228,,market,,,,,,,,,,,
1760594358669000000,bybit,bbo,0.17049424,,market,,,,,,,,,,,
1760594358633000000,binance,bbo,0.17053953,,market,,,,,,,,,,,
1760594358630000000,gate,bbo,0.17050500,,market,,,,,,,,,,,
1760594358680000000,bybit,orderbook,0.17045424,,market,,,,,,,,,,,
1760594358670000000,bitget,orderbook,0.17053233,,market,,,,,,,,,,,
1760594358755895000,gate,cancel_ack,0.17032000,buy,report,t-gate-b-207,bid,,,,,,,279224,231803,1760594358476665000
1760594358755903000,gate,quote_ack,,unknown,report,t-gate-b-207,,,,,,,,,,
1760594358720000000,bybit,orderbook,0.17045424,,market,,,,,,,,,,,
1760594358729000000,bybit,bbo,0.17053424,,market,,,,,,,,,,,
1760594358677000000,binance,bbo,0.17054453,,market,,,,,,,,,,,
1760594358740000000,bybit,orderbook,0.17045424,,market,,,,,,,,,,,
1760594358750000000,bybit,bbo,0.17050424,,market,,,,,,,,,,,
1760594358719000000,binance,bbo,0.17055953,,market,,,,,,,,,,,
1760594358733000000,bitget,orderbook,0.17055233,,market,,,,,,,,,,,
1760594358733000000,bitget,bbo,0.17058233,,market,,,,,,,,,,,
1760594358760000000,bybit,orderbook,0.17045483,,market,,,,,,,,,,,
1760594358760000000,bybit,bbo,0.17052483,,market,,,,,,,,,,,
1760594358744000000,binance,bbo,0.17057891,,market,,,,,,,,,,,
1760594358740000000,gate,bbo,0.17050500,,market,,,,,,,,,,,
1760594358800000000,bybit,orderbook,0.17045494,,market,,,,,,,,,,,
1760594358800000000,bybit,bbo,0.17050494,,market,,,,,,,,,,,
1760594358746000000,binance,bbo,0.17056330,,market,,,,,,,,,,,
1760594358750000000,gate,bbo,0.17051500,,market,,,,,,,,,,,
1760594358810000000,bybit,bbo,0.17048994,,market,,,,,,,,,,,
1760594358781000000,binance,bbo,0.17054330,,market,,,,,,,,,,,
1760594358625000000,binance,trade,0.17052330,buy,market,,,,,,,,,,,
1760594358820000000,bybit,orderbook,0.17045494,,market,,,,,,,,,,,
1760594358829000000,bybit,bbo,0.17051494,,market,,,,,,,,,,,
1760594358789000000,binance,bbo,0.17056830,,market,,,,,,,,,,,
1760594358820000000,bitget,orderbook,0.17058068,,market,,,,,,,,,,,
1760594358840000000,bybit,orderbook,0.17045494,,market,,,,,,,,,,,
1760594358836000000,bitget,orderbook,0.17055068,,market,,,,,,,,,,,
1760594358836000000,bitget,bbo,0.17055068,,market,,,,,,,,,,,
1760594358915813000,gate,quote_ack,0.17031000,buy,report,t-gate-b-209,bid,,,,,,,340058,,1760594358575748000
1760594358844000000,binance,bbo,0.17055830,,market,,,,,,,,,,,
1760594358980000000,bybit,orderbook,0.17045994,,market,,,,,,,,,,,
1760594358970000000,bybit,bbo,0.17048494,,market,,,,,,,,,,,
