ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221774894627042,bitget,bbo,1764221774664000000,1764221774665000000,142.87438961,,market,,,,,,,,,,,,142.87388961,322.10000000,,,,,,,,,142.87488961,88.10000000,,,,,,,,,322.10000000,88.10000000
1764221774914010584,bybit,orderbook,1764221774688000000,1764221774697000000,142.87250000,,market,,,,,,,,,,,,142.86750000,482.40000000,142.85750000,443.50000000,142.84750000,912.50000000,142.83750000,1218.40000000,142.82750000,1258.80000000,142.87750000,11.00000000,142.88750000,62.40000000,142.89750000,515.50000000,142.90750000,1669.60000000,142.91750000,902.80000000,4315.60000000,3161.30000000
1764221774914011167,gate,orderbook,1764221774668000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,220.00000000,142.83000000,291.00000000,142.88000000,20.00000000,142.89000000,24.00000000,142.90000000,59.00000000,142.91000000,56.00000000,142.92000000,84.00000000,740.00000000,243.00000000
1764221774914051250,gate,bbo,1764221774693000000,1764221774693000000,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,,,,,,,,,142.88000000,20.00000000,,,,,,,,,60.00000000,20.00000000
1764221774902463000,mexc,trade,1764221774545000000,1764221774545000000,142.88000000,sell,market,,,166.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221774952585375,gate,orderbook,1764221774730000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,220.00000000,142.83000000,291.00000000,142.88000000,20.00000000,142.89000000,24.00000000,142.90000000,65.00000000,142.91000000,56.00000000,142.92000000,84.00000000,740.00000000,249.00000000
1764221774952911375,bitget,orderbook,1764221774728000000,1764221774730000000,142.87439744,,market,,,,,,,,,,,,142.87389744,322.10000000,142.87289744,5.50000000,142.87189744,0.60000000,142.86889744,0.10000000,142.86689744,0.70000000,142.87489744,88.10000000,142.88289744,7.10000000,142.88389744,83.50000000,142.88489744,1.90000000,142.88589744,26.30000000,329.00000000,206.90000000
1764221774952576334,okx,orderbook,1764221774718000000,1764221774708000000,142.87519231,,market,,,,,,,,,,,,142.87019231,506.79000000,142.86019231,294.93000000,142.85019231,534.30000000,142.84019231,1340.85000000,142.83019231,1035.95000000,142.88019231,278.88000000,142.89019231,290.53000000,142.90019231,680.65000000,142.91019231,606.63000000,142.92019231,461.22000000,3712.82000000,2317.91000000
1764221774952576334,okx,bbo,1764221774718000000,1764221774718000000,142.87519231,,market,,,,,,,,,,,,142.87019231,506.79000000,,,,,,,,,142.88019231,278.88000000,,,,,,,,,506.79000000,278.88000000
1764221774967656250,binance,bbo,1764221774751000000,1764221774751000000,142.87211538,,market,,,,,,,,,,,,142.86711538,1096.31000000,,,,,,,,,142.87711538,179.54000000,,,,,,,,,1096.31000000,179.54000000
1764221774972171125,gate,orderbook,1764221774753000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,220.00000000,142.83000000,291.00000000,142.88000000,8.00000000,142.89000000,24.00000000,142.90000000,65.00000000,142.91000000,56.00000000,142.92000000,84.00000000,740.00000000,237.00000000
1764221774972199000,gate,bbo,1764221774753000000,1764221774753000000,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,,,,,,,,,142.88000000,8.00000000,,,,,,,,,60.00000000,8.00000000
1764221774962874792,bitget,orderbook,1764221774744000000,1764221774730000000,142.87434615,,market,,,,,,,,,,,,142.87384615,322.10000000,142.87284615,5.50000000,142.87184615,0.60000000,142.86884615,0.10000000,142.86684615,0.70000000,142.87484615,84.80000000,142.88284615,7.10000000,142.88384615,83.50000000,142.88484615,1.90000000,142.88584615,26.30000000,329.00000000,203.60000000
1764221774962874792,bitget,bbo,1764221774744000000,1764221774746000000,142.87434615,,market,,,,,,,,,,,,142.87384615,322.10000000,,,,,,,,,142.87484615,84.80000000,,,,,,,,,322.10000000,84.80000000
1764221774980548875,bybit,orderbook,1764221774755000000,1764221774757000000,142.87262821,,market,,,,,,,,,,,,142.86762821,482.40000000,142.85762821,443.50000000,142.84762821,912.50000000,142.83762821,1218.40000000,142.82762821,1258.80000000,142.87762821,11.00000000,142.88762821,62.40000000,142.89762821,515.50000000,142.90762821,1669.50000000,142.91762821,902.80000000,4315.60000000,3161.20000000
1764221774997318459,binance,bbo,1764221774779000000,1764221774779000000,142.87211538,,market,,,,,,,,,,,,142.86711538,1058.34000000,,,,,,,,,142.87711538,179.54000000,,,,,,,,,1058.34000000,179.54000000
1764221774986125667,bitget,orderbook,1764221774764000000,1764221774730000000,142.87434615,,market,,,,,,,,,,,,142.87384615,322.10000000,142.87284615,5.50000000,142.87184615,0.60000000,142.86884615,0.10000000,142.86684615,0.70000000,142.87484615,86.50000000,142.88284615,7.10000000,142.88384615,83.50000000,142.88484615,1.90000000,142.88584615,26.30000000,329.00000000,205.30000000
1764221774986125667,bitget,bbo,1764221774764000000,1764221774766000000,142.87434615,,market,,,,,,,,,,,,142.87384615,322.10000000,,,,,,,,,142.87484615,86.50000000,,,,,,,,,322.10000000,86.50000000
1764221775015305625,bybit,orderbook,1764221774790000000,1764221774797000000,142.87262821,,market,,,,,,,,,,,,142.86762821,482.40000000,142.85762821,443.50000000,142.84762821,912.50000000,142.83762821,1218.40000000,142.82762821,1258.80000000,142.87762821,11.00000000,142.88762821,62.40000000,142.89762821,515.50000000,142.90762821,1669.50000000,142.91762821,902.80000000,4315.60000000,3161.20000000
1764221775015305834,binance,bbo,1764221774798000000,1764221774798000000,142.87211538,,market,,,,,,,,,,,,142.86711538,1032.32000000,,,,,,,,,142.87711538,179.54000000,,,,,,,,,1032.32000000,179.54000000
1764221775009068542,okx,orderbook,1764221774778000000,1764221774708000000,142.87519231,,market,,,,,,,,,,,,142.87019231,506.71000000,142.86019231,294.93000000,142.85019231,534.30000000,142.84019231,1340.85000000,142.83019231,1035.95000000,142.88019231,278.80000000,142.89019231,290.53000000,142.90019231,680.65000000,142.91019231,606.63000000,142.92019231,461.22000000,3712.74000000,2317.83000000
1764221775009068542,okx,bbo,1764221774778000000,1764221774778000000,142.87519231,,market,,,,,,,,,,,,142.87019231,506.71000000,,,,,,,,,142.88019231,278.80000000,,,,,,,,,506.71000000,278.80000000
1764221775005624084,okx,trade,1764221774770000000,,142.88019231,buy,market,,,0.08000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775033513792,binance,bbo,1764221774810000000,1764221774810000000,142.87215190,,market,,,,,,,,,,,,142.86715190,984.60000000,,,,,,,,,142.87715190,179.54000000,,,,,,,,,984.60000000,179.54000000
1764221775024046500,gate,orderbook,1764221774799000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,91.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,189.00000000,142.83000000,265.00000000,142.88000000,20.00000000,142.89000000,24.00000000,142.90000000,65.00000000,142.91000000,87.00000000,142.92000000,84.00000000,714.00000000,280.00000000
1764221775024032042,gate,bbo,1764221774799000000,1764221774800000000,142.87500000,,market,,,,,,,,,,,,142.87000000,91.00000000,,,,,,,,,142.88000000,20.00000000,,,,,,,,,91.00000000,20.00000000
1764221775033499292,okx,orderbook,1764221774798000000,1764221774708000000,142.87518987,,market,,,,,,,,,,,,142.87018987,506.76000000,142.86018987,294.93000000,142.85018987,534.30000000,142.84018987,1340.85000000,142.83018987,1035.95000000,142.88018987,278.80000000,142.89018987,290.53000000,142.90018987,680.65000000,142.91018987,606.63000000,142.92018987,461.22000000,3712.79000000,2317.83000000
1764221775033499292,okx,bbo,1764221774798000000,1764221774798000000,142.87518987,,market,,,,,,,,,,,,142.87018987,506.76000000,,,,,,,,,142.88018987,278.80000000,,,,,,,,,506.76000000,278.80000000
1764221775052011875,bybit,orderbook,1764221774835000000,1764221774837000000,142.87265823,,market,,,,,,,,,,,,142.86765823,482.40000000,142.85765823,442.90000000,142.84765823,912.50000000,142.83765823,1218.40000000,142.82765823,1258.20000000,142.87765823,11.00000000,142.88765823,62.40000000,142.89765823,515.50000000,142.90765823,1669.50000000,142.91765823,902.80000000,4314.40000000,3161.20000000
1764221775046911834,binance,bbo,1764221774823000000,1764221774823000000,142.87215190,,market,,,,,,,,,,,,142.86715190,984.56000000,,,,,,,,,142.87715190,179.54000000,,,,,,,,,984.56000000,179.54000000
1764221775046925292,binance,trade,1764221774751000000,1764221774826000000,142.87715190,buy,market,,,0.69000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775051960000,okx,orderbook,1764221774818000000,1764221774808000000,142.87518987,,market,,,,,,,,,,,,142.87018987,506.76000000,142.86018987,294.93000000,142.85018987,534.30000000,142.84018987,1340.85000000,142.83018987,1035.95000000,142.88018987,278.77000000,142.89018987,290.53000000,142.90018987,680.65000000,142.91018987,606.63000000,142.92018987,461.22000000,3712.79000000,2317.80000000
1764221775051960000,okx,bbo,1764221774818000000,1764221774818000000,142.87518987,,market,,,,,,,,,,,,142.87018987,506.76000000,,,,,,,,,142.88018987,278.77000000,,,,,,,,,506.76000000,278.77000000
1764221775051976000,mexc,orderbook,1764221774545000000,1764221774545000000,142.88500000,,market,,,,,,,,,,,,142.88000000,13498.00000000,142.87000000,4820.00000000,142.86000000,6862.00000000,142.85000000,33393.00000000,142.84000000,32993.00000000,142.89000000,2128.00000000,142.90000000,1345.00000000,142.91000000,3618.00000000,142.92000000,26415.00000000,142.93000000,8891.00000000,91566.00000000,42397.00000000
1764221775075766459,binance,bbo,1764221774847000000,1764221774847000000,142.87215190,,market,,,,,,,,,,,,142.86715190,960.64000000,,,,,,,,,142.87715190,179.74000000,,,,,,,,,960.64000000,179.74000000
1764221775075758750,bitget,orderbook,1764221774844000000,1764221774730000000,142.87435443,,market,,,,,,,,,,,,142.87385443,322.10000000,142.87285443,5.50000000,142.87185443,0.60000000,142.86885443,0.10000000,142.86685443,0.70000000,142.87485443,90.30000000,142.88285443,7.10000000,142.88385443,83.50000000,142.88485443,1.90000000,142.88585443,26.30000000,329.00000000,209.10000000
1764221775075758750,bitget,bbo,1764221774844000000,1764221774846000000,142.87435443,,market,,,,,,,,,,,,142.87385443,322.10000000,,,,,,,,,142.87485443,90.30000000,,,,,,,,,322.10000000,90.30000000
1764221775091479250,bybit,orderbook,1764221774876000000,1764221774877000000,142.87268750,,market,,,,,,,,,,,,142.86768750,482.40000000,142.85768750,421.40000000,142.84768750,912.50000000,142.83768750,1218.40000000,142.82768750,1258.20000000,142.87768750,11.00000000,142.88768750,62.40000000,142.89768750,515.50000000,142.90768750,1669.50000000,142.91768750,902.80000000,4292.90000000,3161.20000000
1764221775082263542,binance,bbo,1764221774852000000,1764221774853000000,142.87218750,,market,,,,,,,,,,,,142.86718750,943.45000000,,,,,,,,,142.87718750,179.74000000,,,,,,,,,943.45000000,179.74000000
1764221775082259000,gate,orderbook,1764221774852000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,189.00000000,142.83000000,265.00000000,142.88000000,20.00000000,142.89000000,24.00000000,142.90000000,65.00000000,142.91000000,87.00000000,142.92000000,84.00000000,683.00000000,280.00000000
1764221775082246042,gate,bbo,1764221774852000000,1764221774853000000,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,,,,,,,,,142.88000000,20.00000000,,,,,,,,,60.00000000,20.00000000
1764221775113201000,gate,cancel,,,142.73000000,buy,cancel,t-gate-b-99,bid,1.00000000,mexc_trade,1764221775113018125,142.89000000,,142,,,1764221775113201000,,,,,,,,,,,,,,,,,,,,,,
1764221775113201000,gate,cancel,,,143.02000000,sell,cancel,t-gate-s-100,ask,1.00000000,mexc_trade,1764221775113018125,142.89000000,,142,,,1764221775113201000,,,,,,,,,,,,,,,,,,,,,,
1764221775113235000,gate,cancel_ack,,,142.73000000,buy,report,t-gate-b-99,bid,,,,,,,,32,1764221774699809000,,,,,,,,,,,,,,,,,,,,,,
1764221775113239000,gate,cancel_ack,,,143.02000000,sell,report,t-gate-s-100,ask,,,,,,,,36,1764221774699809000,,,,,,,,,,,,,,,,,,,,,,
1764221775116564750,binance,bbo,1764221774896000000,1764221774897000000,142.87222222,,market,,,,,,,,,,,,142.86722222,831.25000000,,,,,,,,,142.87722222,173.66000000,,,,,,,,,831.25000000,173.66000000
1764221775116551917,gate,orderbook,1764221774892000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,189.00000000,142.83000000,265.00000000,142.88000000,28.00000000,142.89000000,30.00000000,142.90000000,65.00000000,142.91000000,87.00000000,142.92000000,84.00000000,683.00000000,294.00000000
1764221775113054875,gate,bbo,1764221774892000000,1764221774892000000,142.87500000,,market,,,,,,,,,,,,142.87000000,60.00000000,,,,,,,,,142.88000000,28.00000000,,,,,,,,,60.00000000,28.00000000
1764221775116570417,gate,trade,1764221774897000000,1764221774897000000,142.87000000,sell,market,,,2.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775113033542,bitget,orderbook,1764221774884000000,1764221774881000000,142.87437037,,market,,,,,,,,,,,,142.87387037,322.10000000,142.87187037,0.60000000,142.87087037,2.80000000,142.86887037,0.10000000,142.86687037,6.20000000,142.87487037,95.20000000,142.88187037,2.70000000,142.88287037,7.10000000,142.88487037,1.90000000,142.88587037,26.30000000,331.80000000,133.20000000
1764221775113033542,bitget,bbo,1764221774884000000,1764221774885000000,142.87437037,,market,,,,,,,,,,,,142.87387037,322.10000000,,,,,,,,,142.87487037,95.20000000,,,,,,,,,322.10000000,95.20000000
1764221775106592417,okx,orderbook,1764221774868000000,1764221774808000000,142.87518519,,market,,,,,,,,,,,,142.87018519,506.76000000,142.86018519,294.93000000,142.85018519,534.30000000,142.84018519,1340.85000000,142.83018519,1035.95000000,142.88018519,279.23000000,142.89018519,290.53000000,142.90018519,680.65000000,142.91018519,606.63000000,142.92018519,461.22000000,3712.79000000,2318.26000000
1764221775106592417,okx,bbo,1764221774868000000,1764221774868000000,142.87518519,,market,,,,,,,,,,,,142.87018519,506.76000000,,,,,,,,,142.88018519,279.23000000,,,,,,,,,506.76000000,279.23000000
1764221775113018125,mexc,trade,1764221774710000000,1764221774710000000,142.89000000,buy,market,,,98.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775131282834,bitget,orderbook,1764221774904000000,1764221774881000000,142.87437037,,market,,,,,,,,,,,,142.87387037,322.10000000,142.87187037,0.60000000,142.87087037,2.80000000,142.86887037,0.10000000,142.86687037,6.20000000,142.87487037,96.90000000,142.88187037,2.70000000,142.88287037,7.10000000,142.88487037,1.90000000,142.88587037,26.30000000,331.80000000,134.90000000
1764221775131282834,bitget,bbo,1764221774904000000,1764221774906000000,142.87437037,,market,,,,,,,,,,,,142.87387037,322.10000000,,,,,,,,,142.87487037,96.90000000,,,,,,,,,322.10000000,96.90000000
1764221775157014292,bybit,orderbook,1764221774931000000,1764221774937000000,142.87271605,,market,,,,,,,,,,,,142.86771605,482.40000000,142.85771605,421.40000000,142.84771605,912.50000000,142.83771605,1218.40000000,142.82771605,1258.20000000,142.87771605,11.10000000,142.88771605,62.60000000,142.89771605,515.50000000,142.90771605,1669.50000000,142.91771605,902.80000000,4292.90000000,3161.50000000
1764221775145907292,bybit,bbo,1764221774921000000,1764221774927000000,142.87271605,,market,,,,,,,,,,,,142.86771605,482.40000000,,,,,,,,,142.87771605,11.10000000,,,,,,,,,482.40000000,11.10000000
1764221775157014459,binance,bbo,1764221774932000000,1764221774932000000,142.87222222,,market,,,,,,,,,,,,142.86722222,831.25000000,,,,,,,,,142.87722222,178.89000000,,,,,,,,,831.25000000,178.89000000
1764221775145744709,okx,orderbook,1764221774908000000,1764221774908000000,142.87518519,,market,,,,,,,,,,,,142.87018519,506.76000000,142.86018519,294.93000000,142.85018519,532.90000000,142.84018519,1340.85000000,142.83018519,1035.29000000,142.88018519,279.23000000,142.89018519,290.50000000,142.90018519,680.65000000,142.91018519,606.62000000,142.92018519,461.22000000,3710.73000000,2318.22000000
1764221775175359125,bybit,orderbook,1764221774955000000,1764221774958000000,142.87271605,,market,,,,,,,,,,,,142.86771605,482.40000000,142.85771605,408.50000000,142.84771605,912.50000000,142.83771605,1218.40000000,142.82771605,1258.20000000,142.87771605,11.10000000,142.88771605,62.60000000,142.89771605,515.50000000,142.90771605,1669.50000000,142.91771605,902.80000000,4280.00000000,3161.50000000
1764221775159886125,okx,orderbook,1764221774928000000,1764221774908000000,142.87518519,,market,,,,,,,,,,,,142.87018519,506.77000000,142.86018519,294.93000000,142.85018519,532.90000000,142.84018519,1340.85000000,142.83018519,1035.29000000,142.88018519,279.23000000,142.89018519,290.50000000,142.90018519,680.65000000,142.91018519,606.62000000,142.92018519,461.22000000,3710.74000000,2318.22000000
1764221775159886125,okx,bbo,1764221774928000000,1764221774928000000,142.87518519,,market,,,,,,,,,,,,142.87018519,506.77000000,,,,,,,,,142.88018519,279.23000000,,,,,,,,,506.77000000,279.23000000
1764221775192388209,bybit,orderbook,1764221774975000000,1764221774977000000,142.87271605,,market,,,,,,,,,,,,142.86771605,482.40000000,142.85771605,394.70000000,142.84771605,912.50000000,142.83771605,1218.40000000,142.82771605,1258.20000000,142.87771605,11.10000000,142.88771605,62.60000000,142.89771605,515.50000000,142.90771605,1669.50000000,142.91771605,902.80000000,4266.20000000,3161.50000000
1764221775199240250,binance,bbo,1764221774975000000,1764221774976000000,142.87222222,,market,,,,,,,,,,,,142.86722222,831.25000000,,,,,,,,,142.87722222,178.52000000,,,,,,,,,831.25000000,178.52000000
1764221775187113959,okx,orderbook,1764221774958000000,1764221774908000000,142.87518519,,market,,,,,,,,,,,,142.87018519,506.34000000,142.86018519,294.93000000,142.85018519,532.90000000,142.84018519,1340.85000000,142.83018519,1035.29000000,142.88018519,279.23000000,142.89018519,290.50000000,142.90018519,680.65000000,142.91018519,606.62000000,142.92018519,461.22000000,3710.31000000,2318.22000000
1764221775187113959,okx,bbo,1764221774958000000,1764221774958000000,142.87518519,,market,,,,,,,,,,,,142.87018519,506.34000000,,,,,,,,,142.88018519,279.23000000,,,,,,,,,506.34000000,279.23000000
1764221775187142417,okx,trade,1764221774959000000,,142.88018519,buy,market,,,0.34000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775200759000,gate,quote,,,142.72000000,buy,quote,t-gate-b-101,bid,1.00000000,binance_bbo_adj,1764221775199240250,142.87222222,45,,,,1764221775200759000,,,,,,,,,,,,,,,,,,,,,,
1764221775200759000,gate,quote,,,143.02000000,sell,quote,t-gate-s-102,ask,1.00000000,binance_bbo_adj,1764221775199240250,142.87222222,45,,,,1764221775200759000,,,,,,,,,,,,,,,,,,,,,,
1764221775200830000,gate,quote_ack,,,142.72000000,buy,report,t-gate-b-101,bid,,,,,,,70,,1764221775200759000,,,,,,,,,,,,,,,,,,,,,,
1764221775200835000,gate,quote_ack,,,143.02000000,sell,report,t-gate-s-102,ask,,,,,,,76,,1764221775200759000,,,,,,,,,,,,,,,,,,,,,,
1764221775211989917,bybit,orderbook,1764221774995000000,1764221774997000000,142.87277108,,market,,,,,,,,,,,,142.86777108,482.40000000,142.85777108,401.60000000,142.84777108,912.50000000,142.83777108,1218.40000000,142.82777108,1258.20000000,142.87777108,11.10000000,142.88777108,62.60000000,142.89777108,515.50000000,142.90777108,1669.50000000,142.91777108,902.80000000,4273.10000000,3161.50000000
1764221775210254250,binance,bbo,1764221774979000000,1764221774979000000,142.87228916,,market,,,,,,,,,,,,142.86728916,571.25000000,,,,,,,,,142.87728916,178.52000000,,,,,,,,,571.25000000,178.52000000
1764221775210102417,binance,trade,1764221774823000000,1764221774976000000,142.86728916,sell,market,,,3.53000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775210599084,gate,orderbook,1764221774981000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,49.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,139.00000000,142.83000000,125.00000000,142.88000000,28.00000000,142.89000000,30.00000000,142.90000000,65.00000000,142.91000000,87.00000000,142.92000000,84.00000000,482.00000000,294.00000000
1764221775211978209,gate,bbo,1764221774991000000,1764221774991000000,142.87500000,,market,,,,,,,,,,,,142.87000000,47.00000000,,,,,,,,,142.88000000,28.00000000,,,,,,,,,47.00000000,28.00000000
1764221775210682750,bitget,orderbook,1764221774985000000,1764221774881000000,142.87438554,,market,,,,,,,,,,,,142.87388554,244.30000000,142.87188554,0.60000000,142.87088554,2.80000000,142.86888554,0.10000000,142.86688554,6.20000000,142.87488554,96.90000000,142.88188554,2.70000000,142.88288554,7.10000000,142.88488554,1.90000000,142.88588554,26.30000000,254.00000000,134.90000000
1764221775210682750,bitget,bbo,1764221774985000000,1764221774986000000,142.87438554,,market,,,,,,,,,,,,142.87388554,244.30000000,,,,,,,,,142.87488554,96.90000000,,,,,,,,,244.30000000,96.90000000
1764221775219170292,okx,orderbook,1764221774988000000,1764221774908000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.41000000,142.86018072,294.93000000,142.85018072,532.90000000,142.84018072,1340.85000000,142.83018072,1035.29000000,142.88018072,278.43000000,142.89018072,290.50000000,142.90018072,680.65000000,142.91018072,606.62000000,142.92018072,461.22000000,3710.38000000,2317.42000000
1764221775219170292,okx,bbo,1764221774988000000,1764221774988000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.41000000,,,,,,,,,142.88018072,278.43000000,,,,,,,,,506.41000000,278.43000000
1764221775236479500,bybit,orderbook,1764221775008000000,1764221775018000000,142.87277108,,market,,,,,,,,,,,,142.86777108,482.40000000,142.85777108,401.60000000,142.84777108,912.50000000,142.83777108,1217.80000000,142.82777108,1258.20000000,142.87777108,11.10000000,142.88777108,62.60000000,142.89777108,515.50000000,142.90777108,1669.50000000,142.91777108,902.80000000,4272.50000000,3161.50000000
1764221775223506084,gate,orderbook,1764221775002000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,47.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,139.00000000,142.83000000,125.00000000,142.88000000,28.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,87.00000000,142.92000000,84.00000000,480.00000000,328.00000000
1764221775228255584,bitget,orderbook,1764221775006000000,1764221774881000000,142.87438554,,market,,,,,,,,,,,,142.87388554,244.30000000,142.87188554,0.60000000,142.87088554,2.80000000,142.86888554,0.10000000,142.86688554,6.20000000,142.87488554,95.30000000,142.88188554,2.70000000,142.88288554,7.10000000,142.88488554,1.90000000,142.88588554,26.30000000,254.00000000,133.30000000
1764221775228255584,bitget,bbo,1764221775006000000,1764221775007000000,142.87438554,,market,,,,,,,,,,,,142.87388554,244.30000000,,,,,,,,,142.87488554,95.30000000,,,,,,,,,244.30000000,95.30000000
1764221775236490750,okx,orderbook,1764221775008000000,1764221775008000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.41000000,142.86018072,294.93000000,142.85018072,532.90000000,142.84018072,1340.85000000,142.83018072,1035.25000000,142.88018072,278.43000000,142.89018072,306.83000000,142.90018072,680.65000000,142.91018072,606.62000000,142.92018072,461.22000000,3710.34000000,2333.75000000
1764221775252470584,bybit,orderbook,1764221775035000000,1764221775038000000,142.87277108,,market,,,,,,,,,,,,142.86777108,482.40000000,142.85777108,401.60000000,142.84777108,912.50000000,142.83777108,1217.80000000,142.82777108,1258.20000000,142.87777108,11.10000000,142.88777108,154.70000000,142.89777108,515.50000000,142.90777108,1669.50000000,142.91777108,902.80000000,4272.50000000,3253.60000000
1764221775252471250,bitget,orderbook,1764221775028000000,1764221775031000000,142.87438554,,market,,,,,,,,,,,,142.87388554,244.30000000,142.87188554,0.60000000,142.87088554,2.80000000,142.86888554,0.10000000,142.86688554,76.10000000,142.87488554,95.30000000,142.88188554,75.80000000,142.88288554,9.00000000,142.88388554,9.90000000,142.88488554,42.60000000,323.90000000,232.60000000
1764221775248094125,okx,orderbook,1764221775018000000,1764221775008000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.40000000,142.86018072,294.93000000,142.85018072,532.90000000,142.84018072,1340.85000000,142.83018072,1035.25000000,142.88018072,278.42000000,142.89018072,306.83000000,142.90018072,680.65000000,142.91018072,606.62000000,142.92018072,461.22000000,3710.33000000,2333.74000000
1764221775248094125,okx,bbo,1764221775018000000,1764221775018000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.40000000,,,,,,,,,142.88018072,278.42000000,,,,,,,,,506.40000000,278.42000000
1764221775259015750,okx,trade,1764221775032000000,,142.88018072,buy,market,,,0.08000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221775274148667,bybit,orderbook,1764221775055000000,1764221775057000000,142.87277108,,market,,,,,,,,,,,,142.86777108,482.40000000,142.85777108,401.60000000,142.84777108,912.50000000,142.83777108,1217.80000000,142.82777108,1258.20000000,142.87777108,92.50000000,142.88777108,154.70000000,142.89777108,515.50000000,142.90777108,1669.50000000,142.91777108,902.80000000,4272.50000000,3335.00000000
1764221775274171917,bybit,bbo,1764221775056000000,1764221775057000000,142.87277108,,market,,,,,,,,,,,,142.86777108,482.40000000,,,,,,,,,142.87777108,92.50000000,,,,,,,,,482.40000000,92.50000000
1764221775265310875,gate,orderbook,1764221775046000000,,142.87500000,,market,,,,,,,,,,,,142.87000000,47.00000000,142.86000000,67.00000000,142.85000000,102.00000000,142.84000000,139.00000000,142.83000000,125.00000000,142.88000000,28.00000000,142.89000000,42.00000000,142.90000000,87.00000000,142.91000000,87.00000000,142.92000000,84.00000000,480.00000000,328.00000000
1764221775274133042,bitget,orderbook,1764221775046000000,1764221775031000000,142.87438554,,market,,,,,,,,,,,,142.87388554,71.50000000,142.87188554,0.60000000,142.87088554,2.80000000,142.86888554,0.10000000,142.86688554,76.10000000,142.87488554,268.10000000,142.88188554,75.80000000,142.88288554,9.00000000,142.88388554,9.90000000,142.88488554,42.60000000,151.10000000,405.40000000
1764221775274133042,bitget,bbo,1764221775046000000,1764221775048000000,142.87438554,,market,,,,,,,,,,,,142.87388554,71.50000000,,,,,,,,,142.87488554,268.10000000,,,,,,,,,71.50000000,268.10000000
1764221775278362584,okx,orderbook,1764221775048000000,1764221775008000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.32000000,142.86018072,294.93000000,142.85018072,532.90000000,142.84018072,1340.85000000,142.83018072,1035.25000000,142.88018072,278.80000000,142.89018072,306.83000000,142.90018072,680.65000000,142.91018072,606.62000000,142.92018072,461.22000000,3710.25000000,2334.12000000
1764221775278362584,okx,bbo,1764221775048000000,1764221775048000000,142.87518072,,market,,,,,,,,,,,,142.87018072,506.32000000,,,,,,,,,142.88018072,278.80000000,,,,,,,,,506.32000000,278.80000000
1764221775265287084,mexc,orderbook,1764221774804000000,1764221774804000000,142.88500000,,market,,,,,,,,,,,,142.88000000,13398.00000000,142.87000000,4820.00000000,142.86000000,6862.00000000,142.85000000,33393.00000000,142.84000000,32993.00000000,142.89000000,2030.00000000,142.90000000,1345.00000000,142.91000000,3618.00000000,142.92000000,26415.00000000,142.93000000,8891.00000000,91466.00000000,42299.00000000
