ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179181665519416,bybit,orderbook,0.20345387,,market,,,,,,,,,,,
1760179181667926333,bybit,trade,0.20354887,buy,market,,,,,,,,,,,
1760179181663683208,gate,bbo,0.20349000,,market,,,,,,,,,,,
1760179181666157041,bitget,orderbook,0.20349931,,market,,,,,,,,,,,
1760179181654155333,bitget,bbo,0.20349931,,market,,,,,,,,,,,
1760179181686148750,bybit,orderbook,0.20349848,,market,,,,,,,,,,,
1760179181675224875,bybit,bbo,0.20350348,,market,,,,,,,,,,,
1760179181683787291,gate,bbo,0.20349000,,market,,,,,,,,,,,
1760179181705231375,bybit,orderbook,0.20346848,,market,,,,,,,,,,,
1760179181706621166,bybit,bbo,0.20346848,,market,,,,,,,,,,,
1760179181725449500,bybit,orderbook,0.20345348,,market,,,,,,,,,,,
1760179181725441500,bybit,bbo,0.20345348,,market,,,,,,,,,,,
1760179181745899166,bybit,orderbook,0.20347848,,market,,,,,,,,,,,
1760179181735168041,bybit,bbo,0.20346348,,market,,,,,,,,,,,
1760179181737120625,bybit,trade,0.20347848,buy,market,,,,,,,,,,,
1760179181741122083,binance,bbo,0.20351562,,market,,,,,,,,,,,
1760179181753927000,gate,cancel,0.20329000,buy,cancel,t-gate-b-39,bid,100.00000000,bitget_bbo_adj,1760179181753755333,0.20383906,,77,,,1760179181753927000
1760179181753927000,gate,cancel,,,cancel,t-gate-b-35,,,bitget_bbo_adj,1760179181753755333,0.20383906,,77,,,1760179181753927000
1760179181753927000,gate,cancel,,,cancel,t-gate-b-37,,,bitget_bbo_adj,1760179181753755333,0.20383906,,77,,,1760179181753927000
1760179181765164875,bybit,orderbook,0.20354297,,market,,,,,,,,,,,
1760179181755614625,bybit,bbo,0.20354297,,market,,,,,,,,,,,
1760179181767767666,bybit,trade,0.20353797,sell,market,,,,,,,,,,,
1760179181757168333,gate,bbo,0.20352000,,market,,,,,,,,,,,
1760179181753755333,bitget,orderbook,0.20367768,,market,,,,,,,,,,,
1760179181753755333,bitget,bbo,0.20383768,,market,,,,,,,,,,,
1760179181760209041,bitget,trade,0.20370768,buy,market,,,,,,,,,,,
1760179181786490875,bybit,bbo,0.20410248,,market,,,,,,,,,,,
1760179181788656208,bybit,trade,0.20423748,buy,market,,,,,,,,,,,
1760179181786514708,binance,bbo,0.20406180,,market,,,,,,,,,,,
1760179181787652125,binance,trade,0.20402180,buy,market,,,,,,,,,,,
1760179181777970208,gate,bbo,0.20387000,,market,,,,,,,,,,,
1760179181780954833,gate,trade,0.20399000,buy,market,,,,,,,,,,,
1760179181805601583,bybit,orderbook,0.20423664,,market,,,,,,,,,,,
1760179181805624958,bybit,bbo,0.20423664,,market,,,,,,,,,,,
1760179181795066583,bybit,trade,0.20433664,buy,market,,,,,,,,,,,
1760179181794490000,binance,bbo,0.20408692,,market,,,,,,,,,,,
1760179181790557166,binance,trade,0.20409192,buy,market,,,,,,,,,,,
1760179181798985125,gate,bbo,0.20410000,,market,,,,,,,,,,,
1760179181809011000,gate,quote,0.20403000,buy,quote,t-gate-b-41,bid,100.00000000,bybit_bbo_adj,1760179181805624958,0.20423664,30,,,,1760179181809011000
1760179181809220000,gate,cancel,0.20403000,buy,cancel,t-gate-b-41,bid,100.00000000,gate_bbo,1760179181809089833,0.20407000,,40,,,1760179181809220000
1760179181826567916,bybit,bbo,0.20421100,,market,,,,,,,,,,,
1760179181826609541,binance,bbo,0.20407188,,market,,,,,,,,,,,
1760179181809089833,gate,bbo,0.20407000,,market,,,,,,,,,,,
1760179181826638708,bitget,orderbook,0.20384135,,market,,,,,,,,,,,
1760179181838526041,bybit,bbo,0.20408003,,market,,,,,,,,,,,
1760179181839789833,bybit,trade,0.20407503,sell,market,,,,,,,,,,,
1760179181846290375,binance,bbo,0.20394681,,market,,,,,,,,,,,
1760179181832238833,binance,trade,0.20397181,sell,market,,,,,,,,,,,
1760179181841238541,gate,bbo,0.20395500,,market,,,,,,,,,,,
1760179181859937000,gate,quote,0.20387000,buy,quote,t-gate-b-43,bid,100.00000000,binance_bbo_adj,1760179181857843833,0.20407740,42,,,,1760179181859937000
1760179181869508000,gate,cancel,0.20387000,buy,cancel,t-gate-b-43,bid,100.00000000,binance_bbo_adj,1760179181869172625,0.20416748,,246,,,1760179181869508000
1760179181856502791,bybit,orderbook,0.20401534,,market,,,,,,,,,,,
1760179181860633000,bybit,bbo,0.20406034,,market,,,,,,,,,,,
1760179181869175541,binance,bbo,0.20417748,,market,,,,,,,,,,,
1760179181856555916,binance,trade,0.20409248,buy,market,,,,,,,,,,,
1760179181869161041,gate,bbo,0.20411500,,market,,,,,,,,,,,
1760179181856562125,gate,trade,0.20415000,buy,market,,,,,,,,,,,
1760179181860642166,bitget,orderbook,0.20411281,,market,,,,,,,,,,,
1760179181860642166,bitget,bbo,0.20412281,,market,,,,,,,,,,,
1760179181856523250,bitget,trade,0.20408281,buy,market,,,,,,,,,,,
1760179181886236250,bybit,orderbook,0.20416654,,market,,,,,,,,,,,
1760179181886400375,bybit,bbo,0.20416654,,market,,,,,,,,,,,
1760179181873814458,bybit,trade,0.20422654,buy,market,,,,,,,,,,,
1760179181886906916,binance,bbo,0.20426781,,market,,,,,,,,,,,
1760179181886264916,binance,trade,0.20432281,sell,market,,,,,,,,,,,
1760179181886251625,gate,bbo,0.20431500,,market,,,,,,,,,,,
1760179181886235875,gate,trade,0.20427000,sell,market,,,,,,,,,,,
1760179181900242500,bybit,bbo,0.20415159,,market,,,,,,,,,,,
1760179181900735916,bybit,trade,0.20413659,sell,market,,,,,,,,,,,
1760179181901719333,binance,bbo,0.20407306,,market,,,,,,,,,,,
1760179181900785541,binance,trade,0.20414306,sell,market,,,,,,,,,,,
1760179181901978791,gate,bbo,0.20406500,,market,,,,,,,,,,,
1760179181901724000,bitget,trade,0.20414419,buy,market,,,,,,,,,,,
1760179181909887875,bybit,orderbook,0.20409645,,market,,,,,,,,,,,
1760179181917310208,binance,bbo,0.20405810,,market,,,,,,,,,,,
1760179181916786791,gate,bbo,0.20407000,,market,,,,,,,,,,,
1760179181947329708,bybit,orderbook,0.20408273,,market,,,,,,,,,,,
1760179181947332875,bybit,bbo,0.20408273,,market,,,,,,,,,,,
1760179181947320583,bybit,trade,0.20409773,buy,market,,,,,,,,,,,
1760179181949826583,binance,bbo,0.20423825,,market,,,,,,,,,,,
1760179181949827291,binance,trade,0.20420325,buy,market,,,,,,,,,,,
1760179181949360958,gate,bbo,0.20416000,,market,,,,,,,,,,,
1760179181947346625,gate,trade,0.20415000,buy,market,,,,,,,,,,,
1760179181933792166,bitget,trade,0.20421268,buy,market,,,,,,,,,,,
1760179181950089000,gate,cancel_ack,0.20329000,buy,report,t-gate-b-39,bid,,,,,,,,196159,1760179181359749000
1760179181950092000,gate,cancel_ack,,unknown,report,t-gate-b-35,,,,,,,,,196164,
1760179181950093000,gate,cancel_ack,,unknown,report,t-gate-b-37,,,,,,,,,196165,
1760179181960126000,gate,quote,0.20404000,buy,quote,t-gate-b-45,bid,100.00000000,binance_bbo_adj,1760179181955769166,0.20424825,45,,,,1760179181960126000
1760179181962870000,gate,cancel,0.20404000,buy,cancel,t-gate-b-45,bid,100.00000000,bybit_bbo_adj,1760179181962737708,0.20413773,,40,,,1760179181962870000
1760179181962737708,bybit,bbo,0.20413813,,market,,,,,,,,,,,
1760179181967699250,binance,bbo,0.20420837,,market,,,,,,,,,,,
1760179181962743958,gate,bbo,0.20429500,,market,,,,,,,,,,,
1760179181967691916,bitget,orderbook,0.20411789,,market,,,,,,,,,,,
1760179181967691916,bitget,bbo,0.20417789,,market,,,,,,,,,,,
1760179181971837416,bybit,orderbook,0.20413847,,market,,,,,,,,,,,
1760179181975637583,binance,bbo,0.20418852,,market,,,,,,,,,,,
1760179181987478833,binance,trade,0.20418352,buy,market,,,,,,,,,,,
1760179181973439125,gate,bbo,0.20426500,,market,,,,,,,,,,,
1760179181973447291,bitget,orderbook,0.20417811,,market,,,,,,,,,,,
1760179181973682708,bitget,trade,0.20409311,sell,market,,,,,,,,,,,
1760179182007335583,bybit,orderbook,0.20411314,,market,,,,,,,,,,,
1760179182001951916,bybit,bbo,0.20411314,,market,,,,,,,,,,,
1760179181996220708,binance,bbo,0.20416862,,market,,,,,,,,,,,
1760179182007031958,gate,bbo,0.20416000,,market,,,,,,,,,,,
1760179182026607958,bybit,orderbook,0.20411326,,market,,,,,,,,,,,
1760179182029258375,binance,bbo,0.20417862,,market,,,,,,,,,,,
1760179182025680541,gate,bbo,0.20416000,,market,,,,,,,,,,,
1760179182045508208,bybit,orderbook,0.20416326,,market,,,,,,,,,,,
1760179182034831500,bybit,bbo,0.20416326,,market,,,,,,,,,,,
1760179182036121958,bybit,trade,0.20415826,buy,market,,,,,,,,,,,
1760179182046145000,binance,bbo,0.20417862,,market,,,,,,,,,,,
1760179182046608458,binance,trade,0.20421362,sell,market,,,,,,,,,,,
1760179182049345000,gate,cancel_ack,0.20387000,buy,report,t-gate-b-43,bid,,,,,,,189406,179836,1760179181859937000
1760179182049349000,gate,cancel_ack,0.20403000,buy,report,t-gate-b-41,bid,,,,,,,240337,240127,1760179181809011000
1760179182049351000,gate,quote_ack,,unknown,report,t-gate-b-41,,,,,,,,,,
1760179182049351000,gate,quote_ack,,unknown,report,t-gate-b-43,,,,,,,,,,
1760179182050059000,gate,cancel,,,cancel,t-gate-b-41,,,binance_bbo_adj,1760179182049936708,0.20414862,,32,,,1760179182050059000
1760179182050059000,gate,cancel,,,cancel,t-gate-b-43,,,binance_bbo_adj,1760179182049936708,0.20414862,,32,,,1760179182050059000
1760179182065569250,bybit,orderbook,0.20416215,,market,,,,,,,,,,,
1760179182054934375,bybit,bbo,0.20417215,,market,,,,,,,,,,,
1760179182054451791,bybit,trade,0.20427715,buy,market,,,,,,,,,,,
1760179182069056416,binance,bbo,0.20407861,,market,,,,,,,,,,,
1760179182053407625,binance,trade,0.20406361,sell,market,,,,,,,,,,,
1760179182064507541,gate,bbo,0.20415500,,market,,,,,,,,,,,
1760179182051365625,gate,trade,0.20410000,sell,market,,,,,,,,,,,
1760179182057884416,bitget,orderbook,0.20417383,,market,,,,,,,,,,,
1760179182057884416,bitget,bbo,0.20409883,,market,,,,,,,,,,,
1760179182087203875,bybit,orderbook,0.20420635,,market,,,,,,,,,,,
1760179182087211500,bybit,bbo,0.20420635,,market,,,,,,,,,,,
1760179182080681083,bybit,trade,0.20416635,buy,market,,,,,,,,,,,
1760179182087218083,binance,bbo,0.20425825,,market,,,,,,,,,,,
1760179182087216625,binance,trade,0.20429325,buy,market,,,,,,,,,,,
1760179182087184666,gate,bbo,0.20417500,,market,,,,,,,,,,,
1760179182105044458,bybit,orderbook,0.20424129,,market,,,,,,,,,,,
1760179182095289333,bybit,bbo,0.20424129,,market,,,,,,,,,,,
1760179182095289125,binance,bbo,0.20425316,,market,,,,,,,,,,,
1760179182105280291,gate,bbo,0.20422000,,market,,,,,,,,,,,
1760179182105044541,bitget,trade,0.20425546,buy,market,,,,,,,,,,,
1760179182109286000,gate,quote,0.20401000,buy,quote,t-gate-b-47,bid,100.00000000,gate_bbo,1760179182105280291,0.20422000,25,,,,1760179182109286000
1760179182125676958,bybit,orderbook,0.20426129,,market,,,,,,,,,,,
1760179182126328958,binance,bbo,0.20425816,,market,,,,,,,,,,,
1760179182116772291,bitget,orderbook,0.20417046,,market,,,,,,,,,,,
1760179182145659833,bybit,orderbook,0.20422129,,market,,,,,,,,,,,
1760179182145667250,bybit,bbo,0.20422129,,market,,,,,,,,,,,
1760179182147269750,binance,bbo,0.20425816,,market,,,,,,,,,,,
1760179182165505833,bybit,orderbook,0.20416629,,market,,,,,,,,,,,
1760179182154921791,bybit,bbo,0.20417129,,market,,,,,,,,,,,
1760179182158119000,binance,bbo,0.20425816,,market,,,,,,,,,,,
1760179182167287500,bitget,orderbook,0.20418046,,market,,,,,,,,,,,
1760179182167287500,bitget,bbo,0.20421046,,market,,,,,,,,,,,
1760179182175549000,gate,cancel,0.20401000,buy,cancel,t-gate-b-47,bid,100.00000000,bybit_bbo_adj,1760179182175360958,0.20415629,,79,,,1760179182175549000
1760179182185630750,bybit,orderbook,0.20415611,,market,,,,,,,,,,,
1760179182175360958,bybit,bbo,0.20415611,,market,,,,,,,,,,,
1760179182185630750,gate,bbo,0.20427000,,market,,,,,,,,,,,
1760179182210627000,gate,cancel_ack,0.20404000,buy,report,t-gate-b-45,bid,,,,,,,250497,247753,1760179181960126000
1760179182210656000,gate,quote_ack,,unknown,report,t-gate-b-45,,,,,,,,,,
1760179182205069458,bybit,orderbook,0.20415640,,market,,,,,,,,,,,
1760179182197673916,gate,bbo,0.20427000,,market,,,,,,,,,,,
1760179182218202000,gate,cancel,,,cancel,t-gate-b-45,,,gate_trade,1760179182218086000,0.20415000,,26,,,1760179182218202000
1760179182225687458,bybit,orderbook,0.20415641,,market,,,,,,,,,,,
1760179182223315791,gate,bbo,0.20423500,,market,,,,,,,,,,,
1760179182218086000,gate,trade,0.20415000,sell,market,,,,,,,,,,,
1760179182245323916,bybit,orderbook,0.20415147,,market,,,,,,,,,,,
1760179182245802958,binance,bbo,0.20424691,,market,,,,,,,,,,,
1760179182237085125,binance,trade,0.20430191,buy,market,,,,,,,,,,,
1760179182237374541,gate,bbo,0.20418000,,market,,,,,,,,,,,
1760179182265347250,bybit,orderbook,0.20414162,,market,,,,,,,,,,,
1760179182255175375,bybit,bbo,0.20414162,,market,,,,,,,,,,,
1760179182263677708,binance,bbo,0.20416659,,market,,,,,,,,,,,
1760179182265080250,binance,trade,0.20418159,sell,market,,,,,,,,,,,
1760179182261167708,gate,bbo,0.20417500,,market,,,,,,,,,,,
1760179182285519708,bybit,orderbook,0.20414161,,market,,,,,,,,,,,
1760179182279653416,binance,bbo,0.20419643,,market,,,,,,,,,,,
1760179182280252791,gate,bbo,0.20413500,,market,,,,,,,,,,,
1760179182270803208,bitget,orderbook,0.20419551,,market,,,,,,,,,,,
1760179182270803208,bitget,bbo,0.20416551,,market,,,,,,,,,,,
1760179182305326291,bybit,orderbook,0.20414159,,market,,,,,,,,,,,
1760179182308920125,binance,bbo,0.20417628,,market,,,,,,,,,,,
1760179182295804583,gate,bbo,0.20413500,,market,,,,,,,,,,,
1760179182309605000,gate,quote,0.20397000,buy,quote,t-gate-b-49,bid,100.00000000,binance_bbo_adj,1760179182308920125,0.20417628,28,,,,1760179182309605000
1760179182325276125,bybit,orderbook,0.20414136,,market,,,,,,,,,,,
1760179182312371166,binance,bbo,0.20416612,,market,,,,,,,,,,,
1760179182309960250,gate,bbo,0.20415000,,market,,,,,,,,,,,
1760179182345634166,bybit,orderbook,0.20414136,,market,,,,,,,,,,,
1760179182354178000,gate,cancel,0.20397000,buy,cancel,t-gate-b-49,bid,100.00000000,bitget_trade_adj,1760179182354005416,0.20427542,,77,,,1760179182354178000
1760179182366606750,bybit,orderbook,0.20414136,,market,,,,,,,,,,,
1760179182368141875,bybit,trade,0.20413636,sell,market,,,,,,,,,,,
1760179182354005416,bitget,trade,0.20427542,buy,market,,,,,,,,,,,
1760179182369482000,gate,cancel_ack,0.20401000,buy,report,t-gate-b-47,bid,,,,,,,260192,193930,1760179182109286000
1760179182369486000,gate,cancel_ack,,unknown,report,t-gate-b-41,,,,,,,,,319425,
1760179182369487000,gate,cancel_ack,,unknown,report,t-gate-b-43,,,,,,,,,319427,
1760179182369488000,gate,quote_ack,,unknown,report,t-gate-b-47,,,,,,,,,,
1760179182382678000,gate,cancel,,,cancel,t-gate-b-47,,,gate_trade,1760179182382504541,0.20407000,,81,,,1760179182382678000
1760179182385350208,bybit,orderbook,0.20413978,,market,,,,,,,,,,,
1760179182385359500,bybit,bbo,0.20411978,,market,,,,,,,,,,,
1760179182386679250,bybit,trade,0.20413478,sell,market,,,,,,,,,,,
1760179182385914958,binance,bbo,0.20416419,,market,,,,,,,,,,,
1760179182382937125,gate,bbo,0.20413500,,market,,,,,,,,,,,
1760179182384077291,gate,trade,0.20402000,sell,market,,,,,,,,,,,
1760179182370504750,bitget,orderbook,0.20414948,,market,,,,,,,,,,,
1760179182370504750,bitget,bbo,0.20411948,,market,,,,,,,,,,,
1760179182309000000,gate,fill,0.20404000,unknown,fill,t-gate-b-45,,100.00000000,,,,,,,171507,
1760179182309000000,gate,quote_ack,,unknown,report,t-gate-b-45,,,,,,,,,171507,
1760179182395689000,gate,cancel,,,cancel,t-gate-b-45,,,gate_bbo,1760179182395509375,0.20411000,,86,,,1760179182395689000
1760179182406083875,bybit,orderbook,0.20409965,,market,,,,,,,,,,,
1760179182406096083,bybit,bbo,0.20409965,,market,,,,,,,,,,,
1760179182407454416,gate,bbo,0.20410500,,market,,,,,,,,,,,
1760179182424931666,bybit,orderbook,0.20409965,,market,,,,,,,,,,,
1760179182415813291,binance,trade,0.20416886,sell,market,,,,,,,,,,,
1760179182420021000,bitget,orderbook,0.20413911,,market,,,,,,,,,,,
1760179182445535416,bybit,orderbook,0.20409965,,market,,,,,,,,,,,
1760179182459861000,gate,quote,0.20396000,buy,quote,t-gate-b-51,bid,100.00000000,binance_trade_adj,1760179182415813291,0.20416886,39,,,,1760179182459861000
1760179182459861000,gate,quote,0.20438000,sell,quote,t-gate-s-52,ask,100.00000000,binance_trade_adj,1760179182415813291,0.20416886,39,,,,1760179182459861000
1760179182466074000,gate,cancel,0.20396000,buy,cancel,t-gate-b-51,bid,100.00000000,bybit_bbo_adj,1760179182465939375,0.20409965,,42,,,1760179182466074000
1760179182466074000,gate,cancel,0.20438000,sell,cancel,t-gate-s-52,ask,100.00000000,bybit_bbo_adj,1760179182465939375,0.20409965,,42,,,1760179182466074000
1760179182465439041,bybit,orderbook,0.20409965,,market,,,,,,,,,,,
1760179182465939375,bybit,bbo,0.20409965,,market,,,,,,,,,,,
1760179182466638000,bybit,trade,0.20409465,sell,market,,,,,,,,,,,
1760179182468214375,binance,bbo,0.20413386,,market,,,,,,,,,,,
1760179182468213625,binance,trade,0.20413886,sell,market,,,,,,,,,,,
1760179182485169500,bybit,orderbook,0.20407975,,market,,,,,,,,,,,
1760179182475117708,bybit,bbo,0.20407975,,market,,,,,,,,,,,
1760179182483636250,gate,bbo,0.20409000,,market,,,,,,,,,,,
1760179182505996000,bybit,orderbook,0.20407941,,market,,,,,,,,,,,
1760179182508347791,gate,bbo,0.20408500,,market,,,,,,,,,,,
1760179182493992166,bitget,orderbook,0.20413276,,market,,,,,,,,,,,
1760179182493992166,bitget,bbo,0.20411276,,market,,,,,,,,,,,
1760179182525312208,bybit,orderbook,0.20407941,,market,,,,,,,,,,,
1760179182530252000,gate,cancel_ack,0.20397000,buy,report,t-gate-b-49,bid,,,,,,,220644,176072,1760179182309605000
1760179182530256000,gate,cancel_ack,,unknown,report,t-gate-b-45,,,,,,,,,134566,
1760179182530257000,gate,quote_ack,,unknown,report,t-gate-b-49,,,,,,,,,,
1760179182545086166,bybit,orderbook,0.20407941,,market,,,,,,,,,,,
1760179182557708000,gate,cancel,,,cancel,t-gate-b-49,,,bybit_trade_adj,1760179182557540708,0.20408441,,72,,,1760179182557708000
1760179182565898083,bybit,orderbook,0.20411941,,market,,,,,,,,,,,
1760179182565913125,bybit,bbo,0.20411941,,market,,,,,,,,,,,
1760179182566579125,bybit,trade,0.20412441,sell,market,,,,,,,,,,,
1760179182567038250,binance,bbo,0.20418357,,market,,,,,,,,,,,
1760179182560566958,binance,trade,0.20418857,buy,market,,,,,,,,,,,
1760179182569366000,bitget,orderbook,0.20413276,,market,,,,,,,,,,,
1760179182585006208,bybit,orderbook,0.20413319,,market,,,,,,,,,,,
1760179182575623041,bybit,bbo,0.20413319,,market,,,,,,,,,,,
1760179182583275833,gate,bbo,0.20415500,,market,,,,,,,,,,,
1760179182609329000,gate,quote,0.20398000,buy,quote,t-gate-b-53,bid,100.00000000,binance_bbo_adj,1760179182607850708,0.20419289,56,,,,1760179182609329000
1760179182609329000,gate,quote,0.20440000,sell,quote,t-gate-s-54,ask,100.00000000,binance_bbo_adj,1760179182607850708,0.20419289,56,,,,1760179182609329000
1760179182605074083,bybit,orderbook,0.20413319,,market,,,,,,,,,,,
1760179182607850708,binance,bbo,0.20419289,,market,,,,,,,,,,,
1760179182605904958,binance,trade,0.20419789,buy,market,,,,,,,,,,,
1760179182594894625,bitget,orderbook,0.20413093,,market,,,,,,,,,,,
1760179182594894625,bitget,bbo,0.20415093,,market,,,,,,,,,,,
1760179182625841375,bybit,orderbook,0.20413309,,market,,,,,,,,,,,
1760179182616400333,gate,bbo,0.20417000,,market,,,,,,,,,,,
1760179182628608000,gate,cancel_ack,,unknown,report,t-gate-b-45,,,,,,,,,,
1760179182628609000,gate,cancel_ack,,unknown,report,t-gate-b-47,,,,,,,,,245930,
1760179182628611000,gate,cancel_ack,0.20396000,buy,report,t-gate-b-51,bid,,,,,,,168749,162536,1760179182459861000
1760179182628614000,gate,cancel_ack,0.20438000,sell,report,t-gate-s-52,ask,,,,,,,168752,162539,1760179182459861000
1760179182635344708,bybit,bbo,0.20414810,,market,,,,,,,,,,,
1760179182629801875,bybit,trade,0.20414310,buy,market,,,,,,,,,,,
1760179182636875666,binance,bbo,0.20422278,,market,,,,,,,,,,,
1760179182635357208,binance,trade,0.20419778,buy,market,,,,,,,,,,,
1760179182630676375,gate,bbo,0.20421500,,market,,,,,,,,,,,
1760179182650121000,gate,quote_ack,,unknown,report,t-gate-b-51,,,,,,,,,,
1760179182650122000,gate,quote_ack,,unknown,report,t-gate-s-52,,,,,,,,,,
1760179182653425000,gate,cancel,0.20398000,buy,cancel,t-gate-b-53,bid,100.00000000,gate_bbo,1760179182653308083,0.20426000,,26,,,1760179182653425000
1760179182653425000,gate,cancel,0.20440000,sell,cancel,t-gate-s-54,ask,100.00000000,gate_bbo,1760179182653308083,0.20426000,,26,,,1760179182653425000
1760179182653425000,gate,cancel,,,cancel,t-gate-b-51,,,gate_bbo,1760179182653308083,0.20426000,,26,,,1760179182653425000
1760179182653425000,gate,cancel,,,cancel,t-gate-s-52,,,gate_bbo,1760179182653308083,0.20426000,,26,,,1760179182653425000
1760179182665447833,bybit,orderbook,0.20415883,,market,,,,,,,,,,,
1760179182654712000,bybit,bbo,0.20415883,,market,,,,,,,,,,,
1760179182666708041,bybit,trade,0.20415383,sell,market,,,,,,,,,,,
1760179182662307166,gate,bbo,0.20426000,,market,,,,,,,,,,,
1760179182685466916,bybit,orderbook,0.20415883,,market,,,,,,,,,,,
1760179182675318250,bybit,bbo,0.20415883,,market,,,,,,,,,,,
1760179182705085541,bybit,orderbook,0.20415903,,market,,,,,,,,,,,
1760179182707525458,bybit,bbo,0.20414403,,market,,,,,,,,,,,
1760179182706861541,binance,bbo,0.20417818,,market,,,,,,,,,,,
1760179182708350583,binance,trade,0.20414818,sell,market,,,,,,,,,,,
1760179182709235166,gate,bbo,0.20422500,,market,,,,,,,,,,,
1760179182697961833,bitget,orderbook,0.20425631,,market,,,,,,,,,,,
1760179182697961833,bitget,bbo,0.20425631,,market,,,,,,,,,,,
1760179182709866000,gate,quote,0.20402000,buy,quote,t-gate-b-55,bid,100.00000000,gate_bbo,1760179182709235166,0.20422500,27,,,,1760179182709866000
1760179182709866000,gate,quote,0.20443000,sell,quote,t-gate-s-56,ask,100.00000000,gate_bbo,1760179182709235166,0.20422500,27,,,,1760179182709866000
1760179182715102000,gate,cancel,0.20402000,buy,cancel,t-gate-b-55,bid,100.00000000,bybit_bbo_adj,1760179182714952833,0.20414903,,54,,,1760179182715102000
1760179182715102000,gate,cancel,0.20443000,sell,cancel,t-gate-s-56,ask,100.00000000,bybit_bbo_adj,1760179182714952833,0.20414903,,54,,,1760179182715102000
1760179182725219375,bybit,orderbook,0.20420903,,market,,,,,,,,,,,
1760179182714952833,bybit,bbo,0.20414903,,market,,,,,,,,,,,
1760179182725797291,bybit,trade,0.20427403,buy,market,,,,,,,,,,,
1760179182729831791,binance,bbo,0.20419312,,market,,,,,,,,,,,
1760179182723524625,gate,bbo,0.20421000,,market,,,,,,,,,,,
1760179182721802541,bitget,orderbook,0.20425608,,market,,,,,,,,,,,
1760179182745590625,bybit,orderbook,0.20421403,,market,,,,,,,,,,,
1760179182735070750,bybit,bbo,0.20420903,,market,,,,,,,,,,,
1760179182734625500,bitget,trade,0.20426108,buy,market,,,,,,,,,,,
1760179182765320750,bybit,orderbook,0.20423882,,market,,,,,,,,,,,
1760179182755223208,bybit,bbo,0.20423382,,market,,,,,,,,,,,
1760179182766975416,bybit,trade,0.20418382,sell,market,,,,,,,,,,,
1760179182759349833,binance,bbo,0.20431786,,market,,,,,,,,,,,
1760179182756717208,binance,trade,0.20426786,buy,market,,,,,,,,,,,
1760179182765320708,gate,bbo,0.20426500,,market,,,,,,,,,,,
1760179182786455000,bybit,orderbook,0.20427875,,market,,,,,,,,,,,
1760179182775181333,bybit,bbo,0.20427875,,market,,,,,,,,,,,
1760179182787646875,binance,bbo,0.20431760,,market,,,,,,,,,,,
1760179182787333875,gate,bbo,0.20426500,,market,,,,,,,,,,,
1760179182804996750,bybit,orderbook,0.20427864,,market,,,,,,,,,,,
1760179182799765166,gate,bbo,0.20423500,,market,,,,,,,,,,,
1760179182798616958,bitget,orderbook,0.20429533,,market,,,,,,,,,,,
1760179182798616958,bitget,bbo,0.20431033,,market,,,,,,,,,,,
1760179182809813000,gate,cancel_ack,,unknown,report,t-gate-b-49,,,,,,,,,252103,
1760179182809814000,gate,quote_ack,0.20398000,buy,report,t-gate-b-53,bid,,,,,,,200483,156387,1760179182609329000
1760179182809815000,gate,quote_ack,0.20440000,sell,report,t-gate-s-54,ask,,,,,,,200484,156388,1760179182609329000
1760179182823926000,gate,cancel,0.20398000,buy,cancel,t-gate-b-53,bid,100.00000000,binance_bbo_adj,1760179182823758916,0.20431740,,74,,,1760179182823926000
1760179182823926000,gate,cancel,0.20440000,sell,cancel,t-gate-s-54,ask,100.00000000,binance_bbo_adj,1760179182823758916,0.20431740,,74,,,1760179182823926000
1760179182825107625,bybit,orderbook,0.20427864,,market,,,,,,,,,,,
1760179182829245416,binance,bbo,0.20426740,,market,,,,,,,,,,,
1760179182825334416,binance,trade,0.20430740,buy,market,,,,,,,,,,,
1760179182845713208,bybit,orderbook,0.20423840,,market,,,,,,,,,,,
1760179182834939625,bybit,bbo,0.20423840,,market,,,,,,,,,,,
1760179182843951250,binance,bbo,0.20425220,,market,,,,,,,,,,,
1760179182831951625,binance,trade,0.20425720,sell,market,,,,,,,,,,,
1760179182843939458,gate,bbo,0.20421500,,market,,,,,,,,,,,
1760179182865203875,bybit,orderbook,0.20423840,,market,,,,,,,,,,,
1760179182866907958,bybit,trade,0.20423340,sell,market,,,,,,,,,,,
1760179182885782833,bybit,bbo,0.20415840,,market,,,,,,,,,,,
1760179182884411166,bybit,trade,0.20415340,sell,market,,,,,,,,,,,
1760179182886235083,binance,bbo,0.20418220,,market,,,,,,,,,,,
1760179182887237541,binance,trade,0.20417720,sell,market,,,,,,,,,,,
1760179182869731458,bitget,orderbook,0.20431001,,market,,,,,,,,,,,
1760179182888830000,gate,cancel_ack,0.20402000,buy,report,t-gate-b-55,bid,,,,,,,178962,173726,1760179182709866000
1760179182888831000,gate,cancel_ack,0.20443000,sell,report,t-gate-s-56,ask,,,,,,,178964,173728,1760179182709866000
1760179182888832000,gate,cancel_ack,0.20398000,buy,report,t-gate-b-53,bid,,,,,,,,64905,1760179182609329000
1760179182888833000,gate,cancel_ack,0.20440000,sell,report,t-gate-s-54,ask,,,,,,,,64905,1760179182609329000
1760179182888833000,gate,cancel_ack,,unknown,report,t-gate-b-51,,,,,,,,,235406,
